"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1",2020-03-16,"26001","Aconchi",0,0,"lunes",0
"2",2020-03-16,"26002","Agua Prieta",0,0,"lunes",0
"3",2020-03-16,"26003","Álamos",0,0,"lunes",0
"4",2020-03-16,"26004","Altar",0,0,"lunes",0
"5",2020-03-16,"26005","Arivechi",0,0,"lunes",0
"6",2020-03-16,"26006","Arizpe",0,0,"lunes",0
"7",2020-03-16,"26008","Bacadéhuachi",0,0,"lunes",0
"8",2020-03-16,"26009","Bacanora",0,0,"lunes",0
"9",2020-03-16,"26010","Bacerac",0,0,"lunes",0
"10",2020-03-16,"26011","Bacoachi",0,0,"lunes",0
"11",2020-03-16,"26012","Bácum",0,0,"lunes",0
"12",2020-03-16,"26013","Banámichi",0,0,"lunes",0
"13",2020-03-16,"26014","Baviácora",0,0,"lunes",0
"14",2020-03-16,"26015","Bavispe",0,0,"lunes",0
"15",2020-03-16,"26071","Benito Juárez",0,0,"lunes",0
"16",2020-03-16,"26016","Benjamín Hill",0,0,"lunes",0
"17",2020-03-16,"26017","Caborca",0,0,"lunes",0
"18",2020-03-16,"26018","Cajeme",0,0,"lunes",0
"19",2020-03-16,"26019","Cananea",0,0,"lunes",0
"20",2020-03-16,"26020","Carbó",0,0,"lunes",0
"21",2020-03-16,"26022","Cucurpe",0,0,"lunes",0
"22",2020-03-16,"26023","Cumpas",0,0,"lunes",0
"23",2020-03-16,"26024","Divisaderos",0,0,"lunes",0
"24",2020-03-16,"26025","Empalme",0,0,"lunes",0
"25",2020-03-16,"26026","Etchojoa",0,0,"lunes",0
"26",2020-03-16,"26027","Fronteras",0,0,"lunes",0
"27",2020-03-16,"26070","General Plutarco Elías Calles",0,0,"lunes",0
"28",2020-03-16,"26028","Granados",0,0,"lunes",0
"29",2020-03-16,"26029","Guaymas",0,0,"lunes",0
"30",2020-03-16,"26030","Hermosillo",1,1,"lunes",0
"31",2020-03-16,"26031","Huachinera",0,0,"lunes",0
"32",2020-03-16,"26032","Huásabas",0,0,"lunes",0
"33",2020-03-16,"26033","Huatabampo",0,0,"lunes",0
"34",2020-03-16,"26034","Huépac",0,0,"lunes",0
"35",2020-03-16,"26035","Imuris",0,0,"lunes",0
"36",2020-03-16,"26021","La Colorada",0,0,"lunes",0
"37",2020-03-16,"26036","Magdalena",0,0,"lunes",0
