"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1",2020-03-22,"26001","Aconchi",0,0,"domingo",0
"2",2020-03-22,"26002","Agua Prieta",0,0,"domingo",0
"3",2020-03-22,"26003","Álamos",0,0,"domingo",0
"4",2020-03-22,"26004","Altar",0,0,"domingo",0
"5",2020-03-22,"26005","Arivechi",0,0,"domingo",0
"6",2020-03-22,"26006","Arizpe",0,0,"domingo",0
"7",2020-03-22,"26008","Bacadéhuachi",0,0,"domingo",0
"8",2020-03-22,"26009","Bacanora",0,0,"domingo",0
"9",2020-03-22,"26010","Bacerac",0,0,"domingo",0
"10",2020-03-22,"26011","Bacoachi",0,0,"domingo",0
"11",2020-03-22,"26012","Bácum",0,0,"domingo",0
"12",2020-03-22,"26013","Banámichi",0,0,"domingo",0
"13",2020-03-22,"26014","Baviácora",0,0,"domingo",0
"14",2020-03-22,"26015","Bavispe",0,0,"domingo",0
"15",2020-03-22,"26071","Benito Juárez",0,0,"domingo",0
"16",2020-03-22,"26016","Benjamín Hill",0,0,"domingo",0
"17",2020-03-22,"26017","Caborca",0,0,"domingo",0
"18",2020-03-22,"26018","Cajeme",0,0,"domingo",0
"19",2020-03-22,"26019","Cananea",0,0,"domingo",0
"20",2020-03-22,"26020","Carbó",0,0,"domingo",0
"21",2020-03-22,"26022","Cucurpe",0,0,"domingo",0
"22",2020-03-22,"26023","Cumpas",0,0,"domingo",0
"23",2020-03-22,"26024","Divisaderos",0,0,"domingo",0
"24",2020-03-22,"26025","Empalme",0,0,"domingo",0
"25",2020-03-22,"26026","Etchojoa",0,0,"domingo",0
"26",2020-03-22,"26027","Fronteras",0,0,"domingo",0
"27",2020-03-22,"26070","General Plutarco Elías Calles",0,0,"domingo",0
"28",2020-03-22,"26028","Granados",0,0,"domingo",0
"29",2020-03-22,"26029","Guaymas",1,1,"domingo",1
"30",2020-03-22,"26030","Hermosillo",2,0,"domingo",2
"31",2020-03-22,"26031","Huachinera",0,0,"domingo",0
"32",2020-03-22,"26032","Huásabas",0,0,"domingo",0
"33",2020-03-22,"26033","Huatabampo",0,0,"domingo",0
"34",2020-03-22,"26034","Huépac",0,0,"domingo",0
"35",2020-03-22,"26035","Imuris",0,0,"domingo",0
"36",2020-03-22,"26021","La Colorada",0,0,"domingo",0
"37",2020-03-22,"26036","Magdalena",0,0,"domingo",0
"38",2020-03-22,"26038","Moctezuma",0,0,"domingo",0
"39",2020-03-22,"26039","Naco",0,0,"domingo",0
"40",2020-03-22,"26040","Nácori Chico",0,0,"domingo",0
"41",2020-03-22,"26041","Nacozari de García",0,0,"domingo",0
"42",2020-03-22,"26042","Navojoa",1,0,"domingo",1
"43",2020-03-22,"26043","Nogales",0,0,"domingo",0
"44",2020-03-22,"26044","Ónavas",0,0,"domingo",0
"45",2020-03-22,"26045","Opodepe",0,0,"domingo",0
"46",2020-03-22,"26046","Oquitoa",0,0,"domingo",0
"47",2020-03-22,"26047","Pitiquito",0,0,"domingo",0
"48",2020-03-22,"26048","Puerto Peñasco",0,0,"domingo",0
"49",2020-03-22,"26049","Quiriego",0,0,"domingo",0
"50",2020-03-22,"26050","Rayón",0,0,"domingo",0
"51",2020-03-22,"26051","Rosario",0,0,"domingo",0
"52",2020-03-22,"26052","Sahuaripa",0,0,"domingo",0
"53",2020-03-22,"26053","San Felipe de Jesús",0,0,"domingo",0
"54",2020-03-22,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"55",2020-03-22,"26054","San Javier",0,0,"domingo",0
"56",2020-03-22,"26055","San Luis Río Colorado",0,0,"domingo",0
"57",2020-03-22,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"58",2020-03-22,"26057","San Pedro de la Cueva",0,0,"domingo",0
"59",2020-03-22,"26058","Santa Ana",0,0,"domingo",0
"60",2020-03-22,"26059","Santa Cruz",0,0,"domingo",0
"61",2020-03-22,"26060","Sáric",0,0,"domingo",0
"62",2020-03-22,"26061","Soyopa",0,0,"domingo",0
"63",2020-03-22,"26062","Suaqui Grande",0,0,"domingo",0
"64",2020-03-22,"26063","Tepache",0,0,"domingo",0
"65",2020-03-22,"26064","Trincheras",0,0,"domingo",0
