"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1",2020-03-20,"26001","Aconchi",0,0,"viernes",0
"2",2020-03-20,"26002","Agua Prieta",0,0,"viernes",0
"3",2020-03-20,"26003","Álamos",0,0,"viernes",0
"4",2020-03-20,"26004","Altar",0,0,"viernes",0
"5",2020-03-20,"26005","Arivechi",0,0,"viernes",0
"6",2020-03-20,"26006","Arizpe",0,0,"viernes",0
"7",2020-03-20,"26007","Átil",0,0,"viernes",0
"8",2020-03-20,"26008","Bacadéhuachi",0,0,"viernes",0
"9",2020-03-20,"26009","Bacanora",0,0,"viernes",0
"10",2020-03-20,"26010","Bacerac",0,0,"viernes",0
"11",2020-03-20,"26011","Bacoachi",0,0,"viernes",0
"12",2020-03-20,"26012","Bácum",0,0,"viernes",0
"13",2020-03-20,"26013","Banámichi",0,0,"viernes",0
"14",2020-03-20,"26014","Baviácora",0,0,"viernes",0
"15",2020-03-20,"26015","Bavispe",0,0,"viernes",0
"16",2020-03-20,"26071","Benito Juárez",0,0,"viernes",0
"17",2020-03-20,"26016","Benjamín Hill",0,0,"viernes",0
"18",2020-03-20,"26017","Caborca",0,0,"viernes",0
"19",2020-03-20,"26018","Cajeme",0,0,"viernes",0
"20",2020-03-20,"26019","Cananea",0,0,"viernes",0
"21",2020-03-20,"26020","Carbó",0,0,"viernes",0
"22",2020-03-20,"26022","Cucurpe",0,0,"viernes",0
"23",2020-03-20,"26023","Cumpas",0,0,"viernes",0
"24",2020-03-20,"26024","Divisaderos",0,0,"viernes",0
"25",2020-03-20,"26025","Empalme",0,0,"viernes",0
"26",2020-03-20,"26026","Etchojoa",0,0,"viernes",0
"27",2020-03-20,"26027","Fronteras",0,0,"viernes",0
"28",2020-03-20,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"29",2020-03-20,"26028","Granados",0,0,"viernes",0
"30",2020-03-20,"26029","Guaymas",0,0,"viernes",0
"31",2020-03-20,"26030","Hermosillo",2,0,"viernes",0
"32",2020-03-20,"26031","Huachinera",0,0,"viernes",0
"33",2020-03-20,"26032","Huásabas",0,0,"viernes",0
"34",2020-03-20,"26033","Huatabampo",0,0,"viernes",0
"35",2020-03-20,"26034","Huépac",0,0,"viernes",0
"36",2020-03-20,"26035","Imuris",0,0,"viernes",0
"37",2020-03-20,"26021","La Colorada",0,0,"viernes",0
"38",2020-03-20,"26036","Magdalena",0,0,"viernes",0
"39",2020-03-20,"26037","Mazatán",0,0,"viernes",0
"40",2020-03-20,"26038","Moctezuma",0,0,"viernes",0
"41",2020-03-20,"26039","Naco",0,0,"viernes",0
"42",2020-03-20,"26040","Nácori Chico",0,0,"viernes",0
"43",2020-03-20,"26041","Nacozari de García",0,0,"viernes",0
"44",2020-03-20,"26042","Navojoa",0,0,"viernes",0
"45",2020-03-20,"26043","Nogales",0,0,"viernes",0
"46",2020-03-20,"26044","Ónavas",0,0,"viernes",0
"47",2020-03-20,"26045","Opodepe",0,0,"viernes",0
"48",2020-03-20,"26046","Oquitoa",0,0,"viernes",0
"49",2020-03-20,"26047","Pitiquito",0,0,"viernes",0
"50",2020-03-20,"26048","Puerto Peñasco",0,0,"viernes",0
"51",2020-03-20,"26049","Quiriego",0,0,"viernes",0
"52",2020-03-20,"26050","Rayón",0,0,"viernes",0
"53",2020-03-20,"26051","Rosario",0,0,"viernes",0
"54",2020-03-20,"26052","Sahuaripa",0,0,"viernes",0
"55",2020-03-20,"26053","San Felipe de Jesús",0,0,"viernes",0
"56",2020-03-20,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"57",2020-03-20,"26054","San Javier",0,0,"viernes",0
"58",2020-03-20,"26055","San Luis Río Colorado",0,0,"viernes",0
"59",2020-03-20,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"60",2020-03-20,"26057","San Pedro de la Cueva",0,0,"viernes",0
"61",2020-03-20,"26058","Santa Ana",0,0,"viernes",0
"62",2020-03-20,"26059","Santa Cruz",0,0,"viernes",0
"63",2020-03-20,"26060","Sáric",0,0,"viernes",0
"64",2020-03-20,"26061","Soyopa",0,0,"viernes",0
"65",2020-03-20,"26062","Suaqui Grande",0,0,"viernes",0
"66",2020-03-20,"26063","Tepache",0,0,"viernes",0
"67",2020-03-20,"26064","Trincheras",0,0,"viernes",0
"68",2020-03-20,"26065","Tubutama",0,0,"viernes",0
"69",2020-03-20,"26066","Ures",0,0,"viernes",0
"70",2020-03-20,"26067","Villa Hidalgo",0,0,"viernes",0
"71",2020-03-20,"26068","Villa Pesqueira",0,0,"viernes",0
"72",2020-03-20,"26069","Yécora",0,0,"viernes",0
"73",2020-03-27,"26001","Aconchi",0,0,"viernes",0
"74",2020-03-27,"26002","Agua Prieta",0,0,"viernes",0
"75",2020-03-27,"26003","Álamos",0,0,"viernes",0
"76",2020-03-27,"26004","Altar",0,0,"viernes",0
"77",2020-03-27,"26005","Arivechi",0,0,"viernes",0
"78",2020-03-27,"26006","Arizpe",0,0,"viernes",0
"79",2020-03-27,"26007","Átil",0,0,"viernes",0
"80",2020-03-27,"26008","Bacadéhuachi",0,0,"viernes",0
"81",2020-03-27,"26009","Bacanora",0,0,"viernes",0
"82",2020-03-27,"26010","Bacerac",0,0,"viernes",0
"83",2020-03-27,"26011","Bacoachi",0,0,"viernes",0
"84",2020-03-27,"26012","Bácum",0,0,"viernes",0
"85",2020-03-27,"26013","Banámichi",0,0,"viernes",0
"86",2020-03-27,"26014","Baviácora",0,0,"viernes",0
"87",2020-03-27,"26015","Bavispe",0,0,"viernes",0
"88",2020-03-27,"26071","Benito Juárez",0,0,"viernes",0
"89",2020-03-27,"26016","Benjamín Hill",0,0,"viernes",0
"90",2020-03-27,"26017","Caborca",0,0,"viernes",0
"91",2020-03-27,"26018","Cajeme",3,0,"viernes",3
"92",2020-03-27,"26019","Cananea",0,0,"viernes",0
"93",2020-03-27,"26020","Carbó",0,0,"viernes",0
"94",2020-03-27,"26022","Cucurpe",0,0,"viernes",0
"95",2020-03-27,"26023","Cumpas",0,0,"viernes",0
"96",2020-03-27,"26024","Divisaderos",0,0,"viernes",0
"97",2020-03-27,"26025","Empalme",0,0,"viernes",0
"98",2020-03-27,"26026","Etchojoa",0,0,"viernes",0
"99",2020-03-27,"26027","Fronteras",0,0,"viernes",0
"100",2020-03-27,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"101",2020-03-27,"26028","Granados",0,0,"viernes",0
"102",2020-03-27,"26029","Guaymas",1,0,"viernes",1
"103",2020-03-27,"26030","Hermosillo",5,2,"viernes",3
"104",2020-03-27,"26031","Huachinera",0,0,"viernes",0
"105",2020-03-27,"26032","Huásabas",0,0,"viernes",0
"106",2020-03-27,"26033","Huatabampo",0,0,"viernes",0
"107",2020-03-27,"26034","Huépac",0,0,"viernes",0
"108",2020-03-27,"26035","Imuris",0,0,"viernes",0
"109",2020-03-27,"26021","La Colorada",0,0,"viernes",0
"110",2020-03-27,"26036","Magdalena",0,0,"viernes",0
"111",2020-03-27,"26037","Mazatán",0,0,"viernes",0
"112",2020-03-27,"26038","Moctezuma",0,0,"viernes",0
"113",2020-03-27,"26039","Naco",0,0,"viernes",0
"114",2020-03-27,"26040","Nácori Chico",0,0,"viernes",0
"115",2020-03-27,"26041","Nacozari de García",0,0,"viernes",0
