"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1",2020-03-20,"26030","Hermosillo",2,0,"viernes",0
"2",2020-03-20,"26018","Cajeme",0,0,"viernes",0
"3",2020-03-20,"26043","Nogales",0,0,"viernes",0
"4",2020-03-20,"26029","Guaymas",0,0,"viernes",0
"5",2020-03-20,"26042","Navojoa",0,0,"viernes",0
"6",2020-03-20,"26017","Caborca",0,0,"viernes",0
"7",2020-03-20,"26055","San Luis Río Colorado",0,0,"viernes",0
"8",2020-03-20,"26025","Empalme",0,0,"viernes",0
"9",2020-03-20,"26033","Huatabampo",0,0,"viernes",0
"10",2020-03-20,"26019","Cananea",0,0,"viernes",0
"11",2020-03-20,"26002","Agua Prieta",0,0,"viernes",0
"12",2020-03-20,"26048","Puerto Peñasco",0,0,"viernes",0
"13",2020-03-20,"26026","Etchojoa",0,0,"viernes",0
"14",2020-03-20,"26036","Magdalena",0,0,"viernes",0
"15",2020-03-20,"26071","Benito Juárez",0,0,"viernes",0
"16",2020-03-20,"26003","Álamos",0,0,"viernes",0
"17",2020-03-20,"26058","Santa Ana",0,0,"viernes",0
"18",2020-03-20,"26012","Bácum",0,0,"viernes",0
"19",2020-03-20,"26041","Nacozari de García",0,0,"viernes",0
"20",2020-03-20,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"21",2020-03-20,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"22",2020-03-20,"26047","Pitiquito",0,0,"viernes",0
"23",2020-03-20,"26052","Sahuaripa",0,0,"viernes",0
"24",2020-03-20,"26014","Baviácora",0,0,"viernes",0
"25",2020-03-20,"26038","Moctezuma",0,0,"viernes",0
"26",2020-03-20,"26004","Altar",0,0,"viernes",0
"27",2020-03-20,"26066","Ures",0,0,"viernes",0
"28",2020-03-20,"26035","Imuris",0,0,"viernes",0
"29",2020-03-20,"26051","Rosario",0,0,"viernes",0
"30",2020-03-20,"26069","Yécora",0,0,"viernes",0
"31",2020-03-20,"26023","Cumpas",0,0,"viernes",0
"32",2020-03-20,"26040","Nácori Chico",0,0,"viernes",0
