"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1","Aconchi",2020-03-22,"2020-12",0,0
"2","Aconchi",2020-03-29,"2020-13",0,0
"3","Aconchi",2020-04-05,"2020-14",0,0
"4","Aconchi",2020-04-12,"2020-15",0,0
"5","Aconchi",2020-04-19,"2020-16",0,0
"6","Aconchi",2020-04-26,"2020-17",0,0
"7","Aconchi",2020-05-03,"2020-18",0,0
"8","Aconchi",2020-05-10,"2020-19",0,0
"9","Aconchi",2020-05-17,"2020-20",0,0
"10","Aconchi",2020-05-24,"2020-21",0,0
"11","Aconchi",2020-05-31,"2020-22",0,0
"12","Aconchi",2020-06-07,"2020-23",0,0
"13","Aconchi",2020-06-14,"2020-24",1,1
"14","Aconchi",2020-06-21,"2020-25",0,1
"15","Aconchi",2020-06-28,"2020-26",1,2
"16","Aconchi",2020-07-05,"2020-27",0,2
"17","Aconchi",2020-07-12,"2020-28",0,2
"18","Aconchi",2020-07-19,"2020-29",0,2
"19","Aconchi",2020-07-26,"2020-30",3,5
"20","Aconchi",2020-08-02,"2020-31",1,6
"21","Aconchi",2020-08-09,"2020-32",0,6
"22","Aconchi",2020-08-16,"2020-33",3,9
"23","Aconchi",2020-08-23,"2020-34",0,9
"24","Aconchi",2020-08-30,"2020-35",2,11
"25","Aconchi",2020-09-06,"2020-36",0,11
"26","Aconchi",2020-09-13,"2020-37",0,11
"27","Aconchi",2020-09-20,"2020-38",0,11
"28","Aconchi",2020-09-27,"2020-39",2,13
"29","Aconchi",2020-10-04,"2020-40",2,15
"30","Aconchi",2020-10-11,"2020-41",0,15
"31","Aconchi",2020-10-18,"2020-42",0,15
"32","Aconchi",2020-10-25,"2020-43",1,16
"33","Aconchi",2020-11-01,"2020-44",0,16
"34","Aconchi",2020-11-08,"2020-45",0,16
"35","Aconchi",2020-11-15,"2020-46",4,20
"36","Aconchi",2020-11-22,"2020-47",0,20
"37","Aconchi",2020-11-29,"2020-48",0,20
"38","Aconchi",2020-12-06,"2020-49",0,20
"39","Aconchi",2020-12-13,"2020-50",1,21
"40","Aconchi",2020-12-20,"2020-51",0,21
"41","Aconchi",2020-12-27,"2020-52",2,23
"42","Aconchi",2021-01-03,"2021-53",1,24
"43","Agua Prieta",2020-03-22,"2020-12",0,0
"44","Agua Prieta",2020-03-29,"2020-13",0,0
"45","Agua Prieta",2020-04-05,"2020-14",0,0
"46","Agua Prieta",2020-04-12,"2020-15",0,0
"47","Agua Prieta",2020-04-19,"2020-16",1,1
"48","Agua Prieta",2020-04-26,"2020-17",0,1
"49","Agua Prieta",2020-05-03,"2020-18",3,4
"50","Agua Prieta",2020-05-10,"2020-19",7,11
"51","Agua Prieta",2020-05-17,"2020-20",3,14
"52","Agua Prieta",2020-05-24,"2020-21",8,22
"53","Agua Prieta",2020-05-31,"2020-22",18,40
"54","Agua Prieta",2020-06-07,"2020-23",23,63
"55","Agua Prieta",2020-06-14,"2020-24",41,104
"56","Agua Prieta",2020-06-21,"2020-25",48,152
"57","Agua Prieta",2020-06-28,"2020-26",70,222
"58","Agua Prieta",2020-07-05,"2020-27",49,271
"59","Agua Prieta",2020-07-12,"2020-28",96,367
"60","Agua Prieta",2020-07-19,"2020-29",80,447
"61","Agua Prieta",2020-07-26,"2020-30",55,502
"62","Agua Prieta",2020-08-02,"2020-31",85,587
"63","Agua Prieta",2020-08-09,"2020-32",18,605
"64","Agua Prieta",2020-08-16,"2020-33",40,645
"65","Agua Prieta",2020-08-23,"2020-34",33,678
"66","Agua Prieta",2020-08-30,"2020-35",15,693
"67","Agua Prieta",2020-09-06,"2020-36",33,726
"68","Agua Prieta",2020-09-13,"2020-37",1,727
"69","Agua Prieta",2020-09-20,"2020-38",5,732
"70","Agua Prieta",2020-09-27,"2020-39",8,740
"71","Agua Prieta",2020-10-04,"2020-40",1,741
"72","Agua Prieta",2020-10-11,"2020-41",3,744
"73","Agua Prieta",2020-10-18,"2020-42",8,752
"74","Agua Prieta",2020-10-25,"2020-43",13,765
"75","Agua Prieta",2020-11-01,"2020-44",23,788
"76","Agua Prieta",2020-11-08,"2020-45",20,808
"77","Agua Prieta",2020-11-15,"2020-46",34,842
"78","Agua Prieta",2020-11-22,"2020-47",67,909
"79","Agua Prieta",2020-11-29,"2020-48",47,956
"80","Agua Prieta",2020-12-06,"2020-49",54,1010
"81","Agua Prieta",2020-12-13,"2020-50",27,1037
"82","Agua Prieta",2020-12-20,"2020-51",29,1066
"83","Agua Prieta",2020-12-27,"2020-52",14,1080
"84","Agua Prieta",2021-01-03,"2021-53",9,1089
"85","Álamos",2020-03-22,"2020-12",0,0
"86","Álamos",2020-03-29,"2020-13",0,0
"87","Álamos",2020-04-05,"2020-14",0,0
"88","Álamos",2020-04-12,"2020-15",0,0
"89","Álamos",2020-04-19,"2020-16",0,0
"90","Álamos",2020-04-26,"2020-17",0,0
"91","Álamos",2020-05-03,"2020-18",0,0
"92","Álamos",2020-05-10,"2020-19",0,0
"93","Álamos",2020-05-17,"2020-20",0,0
"94","Álamos",2020-05-24,"2020-21",0,0
"95","Álamos",2020-05-31,"2020-22",1,1
"96","Álamos",2020-06-07,"2020-23",3,4
"97","Álamos",2020-06-14,"2020-24",1,5
"98","Álamos",2020-06-21,"2020-25",6,11
"99","Álamos",2020-06-28,"2020-26",8,19
"100","Álamos",2020-07-05,"2020-27",8,27
"101","Álamos",2020-07-12,"2020-28",10,37
"102","Álamos",2020-07-19,"2020-29",3,40
"103","Álamos",2020-07-26,"2020-30",5,45
"104","Álamos",2020-08-02,"2020-31",4,49
"105","Álamos",2020-08-09,"2020-32",1,50
