"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1","Aconchi",2020-03-22,12,0,0
"2","Aconchi",2020-03-29,13,0,0
"3","Aconchi",2020-04-05,14,0,0
"4","Aconchi",2020-04-12,15,0,0
"5","Aconchi",2020-04-19,16,0,0
"6","Aconchi",2020-04-26,17,0,0
"7","Aconchi",2020-05-03,18,0,0
"8","Aconchi",2020-05-10,19,0,0
"9","Aconchi",2020-05-17,20,0,0
"10","Aconchi",2020-05-24,21,0,0
"11","Aconchi",2020-05-31,22,0,0
"12","Aconchi",2020-06-07,23,0,0
"13","Aconchi",2020-06-14,24,1,1
"14","Aconchi",2020-06-21,25,0,1
"15","Aconchi",2020-06-28,26,1,2
"16","Aconchi",2020-07-05,27,0,2
"17","Aconchi",2020-07-12,28,0,2
"18","Aconchi",2020-07-19,29,0,2
"19","Aconchi",2020-07-26,30,3,5
"20","Aconchi",2020-08-02,31,1,6
"21","Aconchi",2020-08-09,32,0,6
"22","Aconchi",2020-08-16,33,3,9
"23","Aconchi",2020-08-23,34,0,9
"24","Aconchi",2020-08-30,35,2,11
"25","Aconchi",2020-09-06,36,0,11
"26","Aconchi",2020-09-13,37,0,11
"27","Aconchi",2020-09-20,38,0,11
"28","Aconchi",2020-09-27,39,2,13
"29","Aconchi",2020-10-04,40,2,15
"30","Aconchi",2020-10-11,41,0,15
"31","Aconchi",2020-10-18,42,0,15
"32","Aconchi",2020-10-25,43,1,16
"33","Aconchi",2020-11-01,44,0,16
"34","Aconchi",2020-11-08,45,0,16
"35","Aconchi",2020-11-15,46,4,20
"36","Aconchi",2020-11-22,47,0,20
"37","Agua Prieta",2020-03-22,12,0,0
"38","Agua Prieta",2020-03-29,13,0,0
"39","Agua Prieta",2020-04-05,14,0,0
"40","Agua Prieta",2020-04-12,15,0,0
"41","Agua Prieta",2020-04-19,16,1,1
"42","Agua Prieta",2020-04-26,17,0,1
"43","Agua Prieta",2020-05-03,18,3,4
"44","Agua Prieta",2020-05-10,19,7,11
"45","Agua Prieta",2020-05-17,20,3,14
"46","Agua Prieta",2020-05-24,21,8,22
"47","Agua Prieta",2020-05-31,22,18,40
"48","Agua Prieta",2020-06-07,23,23,63
"49","Agua Prieta",2020-06-14,24,41,104
"50","Agua Prieta",2020-06-21,25,48,152
"51","Agua Prieta",2020-06-28,26,70,222
"52","Agua Prieta",2020-07-05,27,49,271
"53","Agua Prieta",2020-07-12,28,96,367
"54","Agua Prieta",2020-07-19,29,80,447
"55","Agua Prieta",2020-07-26,30,55,502
"56","Agua Prieta",2020-08-02,31,85,587
"57","Agua Prieta",2020-08-09,32,18,605
"58","Agua Prieta",2020-08-16,33,40,645
"59","Agua Prieta",2020-08-23,34,33,678
"60","Agua Prieta",2020-08-30,35,15,693
"61","Agua Prieta",2020-09-06,36,33,726
"62","Agua Prieta",2020-09-13,37,1,727
"63","Agua Prieta",2020-09-20,38,5,732
"64","Agua Prieta",2020-09-27,39,8,740
"65","Agua Prieta",2020-10-04,40,1,741
"66","Agua Prieta",2020-10-11,41,3,744
"67","Agua Prieta",2020-10-18,42,8,752
"68","Agua Prieta",2020-10-25,43,13,765
"69","Agua Prieta",2020-11-01,44,23,788
"70","Agua Prieta",2020-11-08,45,20,808
"71","Agua Prieta",2020-11-15,46,34,842
"72","Agua Prieta",2020-11-22,47,67,909
"73","Álamos",2020-03-22,12,0,0
"74","Álamos",2020-03-29,13,0,0
"75","Álamos",2020-04-05,14,0,0
"76","Álamos",2020-04-12,15,0,0
"77","Álamos",2020-04-19,16,0,0
