"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1",2020-03-18,"26030","Hermosillo",2,1,"miércoles",0
"2",2020-03-18,"26018","Cajeme",0,0,"miércoles",0
"3",2020-03-18,"26043","Nogales",0,0,"miércoles",0
"4",2020-03-18,"26029","Guaymas",0,0,"miércoles",0
"5",2020-03-18,"26042","Navojoa",0,0,"miércoles",0
"6",2020-03-18,"26017","Caborca",0,0,"miércoles",0
"7",2020-03-18,"26055","San Luis Río Colorado",0,0,"miércoles",0
"8",2020-03-18,"26025","Empalme",0,0,"miércoles",0
"9",2020-03-18,"26033","Huatabampo",0,0,"miércoles",0
"10",2020-03-18,"26019","Cananea",0,0,"miércoles",0
"11",2020-03-18,"26002","Agua Prieta",0,0,"miércoles",0
"12",2020-03-18,"26048","Puerto Peñasco",0,0,"miércoles",0
"13",2020-03-18,"26026","Etchojoa",0,0,"miércoles",0
"14",2020-03-18,"26036","Magdalena",0,0,"miércoles",0
"15",2020-03-18,"26071","Benito Juárez",0,0,"miércoles",0
"16",2020-03-18,"26003","Álamos",0,0,"miércoles",0
"17",2020-03-18,"26058","Santa Ana",0,0,"miércoles",0
"18",2020-03-18,"26012","Bácum",0,0,"miércoles",0
"19",2020-03-18,"26041","Nacozari de García",0,0,"miércoles",0
"20",2020-03-18,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"21",2020-03-18,"26047","Pitiquito",0,0,"miércoles",0
"22",2020-03-18,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"23",2020-03-18,"26052","Sahuaripa",0,0,"miércoles",0
"24",2020-03-18,"26014","Baviácora",0,0,"miércoles",0
"25",2020-03-18,"26004","Altar",0,0,"miércoles",0
"26",2020-03-18,"26038","Moctezuma",0,0,"miércoles",0
"27",2020-03-18,"26035","Imuris",0,0,"miércoles",0
"28",2020-03-18,"26066","Ures",0,0,"miércoles",0
"29",2020-03-18,"26051","Rosario",0,0,"miércoles",0
"30",2020-03-18,"26069","Yécora",0,0,"miércoles",0
"31",2020-03-18,"26023","Cumpas",0,0,"miércoles",0
"32",2020-03-18,"26040","Nácori Chico",0,0,"miércoles",0
"33",2020-03-18,"26016","Benjamín Hill",0,0,"miércoles",0
"34",2020-03-18,"26049","Quiriego",0,0,"miércoles",0
"35",2020-03-18,"26020","Carbó",0,0,"miércoles",0
"36",2020-03-18,"26011","Bacoachi",0,0,"miércoles",0
"37",2020-03-18,"26028","Granados",0,0,"miércoles",0
"38",2020-03-18,"26027","Fronteras",0,0,"miércoles",0
"39",2020-03-18,"26039","Naco",0,0,"miércoles",0
"40",2020-03-18,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"41",2020-03-18,"26001","Aconchi",0,0,"miércoles",0
"42",2020-03-18,"26013","Banámichi",0,0,"miércoles",0
"43",2020-03-18,"26006","Arizpe",0,0,"miércoles",0
"44",2020-03-18,"26060","Sáric",0,0,"miércoles",0
"45",2020-03-18,"26005","Arivechi",0,0,"miércoles",0
"46",2020-03-18,"26032","Huásabas",0,0,"miércoles",0
"47",2020-03-18,"26009","Bacanora",0,0,"miércoles",0
"48",2020-03-18,"26067","Villa Hidalgo",0,0,"miércoles",0
"49",2020-03-18,"26050","Rayón",0,0,"miércoles",0
"50",2020-03-18,"26022","Cucurpe",0,0,"miércoles",0
"51",2020-03-18,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"52",2020-03-18,"26064","Trincheras",0,0,"miércoles",0
"53",2020-03-18,"26007","Átil",0,0,"miércoles",0
"54",2020-03-18,"26054","San Javier",0,0,"miércoles",0
"55",2020-03-18,"26063","Tepache",0,0,"miércoles",0
"56",2020-03-18,"26065","Tubutama",0,0,"miércoles",0
"57",2020-03-18,"26010","Bacerac",0,0,"miércoles",0
"58",2020-03-18,"26015","Bavispe",0,0,"miércoles",0
"59",2020-03-18,"26031","Huachinera",0,0,"miércoles",0
"60",2020-03-18,"26008","Bacadéhuachi",0,0,"miércoles",0
"61",2020-03-18,"26068","Villa Pesqueira",0,0,"miércoles",0
"62",2020-03-18,"26024","Divisaderos",0,0,"miércoles",0
"63",2020-03-18,"26034","Huépac",0,0,"miércoles",0
"64",2020-03-18,"26037","Mazatán",0,0,"miércoles",0
"65",2020-03-18,"26044","Ónavas",0,0,"miércoles",0
"66",2020-03-18,"26045","Opodepe",0,0,"miércoles",0
"67",2020-03-18,"26046","Oquitoa",0,0,"miércoles",0
"68",2020-03-18,"26053","San Felipe de Jesús",0,0,"miércoles",0
"69",2020-03-18,"26062","Suaqui Grande",0,0,"miércoles",0
"70",2020-03-18,"26021","La Colorada",0,0,"miércoles",0
"71",2020-03-18,"26059","Santa Cruz",0,0,"miércoles",0
"72",2020-03-18,"26061","Soyopa",0,0,"miércoles",0
"73",2020-03-25,"26030","Hermosillo",3,1,"miércoles",1
"74",2020-03-25,"26018","Cajeme",3,2,"miércoles",3
"75",2020-03-25,"26043","Nogales",0,0,"miércoles",0
"76",2020-03-25,"26029","Guaymas",1,0,"miércoles",1
"77",2020-03-25,"26042","Navojoa",1,0,"miércoles",1
"78",2020-03-25,"26017","Caborca",0,0,"miércoles",0
"79",2020-03-25,"26055","San Luis Río Colorado",0,0,"miércoles",0
"80",2020-03-25,"26025","Empalme",0,0,"miércoles",0
"81",2020-03-25,"26033","Huatabampo",0,0,"miércoles",0
"82",2020-03-25,"26019","Cananea",0,0,"miércoles",0
"83",2020-03-25,"26002","Agua Prieta",0,0,"miércoles",0
"84",2020-03-25,"26048","Puerto Peñasco",0,0,"miércoles",0
"85",2020-03-25,"26026","Etchojoa",0,0,"miércoles",0
"86",2020-03-25,"26036","Magdalena",0,0,"miércoles",0
"87",2020-03-25,"26071","Benito Juárez",0,0,"miércoles",0
"88",2020-03-25,"26003","Álamos",0,0,"miércoles",0
"89",2020-03-25,"26058","Santa Ana",0,0,"miércoles",0
"90",2020-03-25,"26012","Bácum",0,0,"miércoles",0
"91",2020-03-25,"26041","Nacozari de García",0,0,"miércoles",0
"92",2020-03-25,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"93",2020-03-25,"26047","Pitiquito",0,0,"miércoles",0
"94",2020-03-25,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"95",2020-03-25,"26052","Sahuaripa",0,0,"miércoles",0
"96",2020-03-25,"26014","Baviácora",0,0,"miércoles",0
"97",2020-03-25,"26004","Altar",0,0,"miércoles",0
"98",2020-03-25,"26038","Moctezuma",0,0,"miércoles",0
"99",2020-03-25,"26035","Imuris",0,0,"miércoles",0
"100",2020-03-25,"26066","Ures",0,0,"miércoles",0
"101",2020-03-25,"26051","Rosario",0,0,"miércoles",0
"102",2020-03-25,"26069","Yécora",0,0,"miércoles",0
"103",2020-03-25,"26023","Cumpas",0,0,"miércoles",0
"104",2020-03-25,"26040","Nácori Chico",0,0,"miércoles",0
"105",2020-03-25,"26016","Benjamín Hill",0,0,"miércoles",0
"106",2020-03-25,"26049","Quiriego",0,0,"miércoles",0
"107",2020-03-25,"26020","Carbó",0,0,"miércoles",0
"108",2020-03-25,"26011","Bacoachi",0,0,"miércoles",0
"109",2020-03-25,"26028","Granados",0,0,"miércoles",0
"110",2020-03-25,"26027","Fronteras",0,0,"miércoles",0
"111",2020-03-25,"26039","Naco",0,0,"miércoles",0
"112",2020-03-25,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"113",2020-03-25,"26001","Aconchi",0,0,"miércoles",0
"114",2020-03-25,"26013","Banámichi",0,0,"miércoles",0
"115",2020-03-25,"26006","Arizpe",0,0,"miércoles",0
"116",2020-03-25,"26060","Sáric",0,0,"miércoles",0
"117",2020-03-25,"26005","Arivechi",0,0,"miércoles",0
"118",2020-03-25,"26032","Huásabas",0,0,"miércoles",0
"119",2020-03-25,"26009","Bacanora",0,0,"miércoles",0
"120",2020-03-25,"26067","Villa Hidalgo",0,0,"miércoles",0
"121",2020-03-25,"26050","Rayón",0,0,"miércoles",0
"122",2020-03-25,"26022","Cucurpe",0,0,"miércoles",0
"123",2020-03-25,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"124",2020-03-25,"26064","Trincheras",0,0,"miércoles",0
"125",2020-03-25,"26007","Átil",0,0,"miércoles",0
"126",2020-03-25,"26054","San Javier",0,0,"miércoles",0
"127",2020-03-25,"26063","Tepache",0,0,"miércoles",0
"128",2020-03-25,"26065","Tubutama",0,0,"miércoles",0
"129",2020-03-25,"26010","Bacerac",0,0,"miércoles",0
"130",2020-03-25,"26015","Bavispe",0,0,"miércoles",0
"131",2020-03-25,"26031","Huachinera",0,0,"miércoles",0
"132",2020-03-25,"26008","Bacadéhuachi",0,0,"miércoles",0
"133",2020-03-25,"26068","Villa Pesqueira",0,0,"miércoles",0
"134",2020-03-25,"26024","Divisaderos",0,0,"miércoles",0
"135",2020-03-25,"26034","Huépac",0,0,"miércoles",0
"136",2020-03-25,"26037","Mazatán",0,0,"miércoles",0
"137",2020-03-25,"26044","Ónavas",0,0,"miércoles",0
"138",2020-03-25,"26045","Opodepe",0,0,"miércoles",0
"139",2020-03-25,"26046","Oquitoa",0,0,"miércoles",0
"140",2020-03-25,"26053","San Felipe de Jesús",0,0,"miércoles",0
"141",2020-03-25,"26062","Suaqui Grande",0,0,"miércoles",0
"142",2020-03-25,"26021","La Colorada",0,0,"miércoles",0
"143",2020-03-25,"26059","Santa Cruz",0,0,"miércoles",0
"144",2020-03-25,"26061","Soyopa",0,0,"miércoles",0
"145",2020-04-01,"26030","Hermosillo",11,3,"miércoles",8
"146",2020-04-01,"26018","Cajeme",4,0,"miércoles",1
"147",2020-04-01,"26043","Nogales",0,0,"miércoles",0
"148",2020-04-01,"26029","Guaymas",2,0,"miércoles",1
"149",2020-04-01,"26042","Navojoa",2,0,"miércoles",1
"150",2020-04-01,"26017","Caborca",0,0,"miércoles",0
"151",2020-04-01,"26055","San Luis Río Colorado",1,0,"miércoles",1
"152",2020-04-01,"26025","Empalme",0,0,"miércoles",0
"153",2020-04-01,"26033","Huatabampo",0,0,"miércoles",0
"154",2020-04-01,"26019","Cananea",0,0,"miércoles",0
"155",2020-04-01,"26002","Agua Prieta",0,0,"miércoles",0
"156",2020-04-01,"26048","Puerto Peñasco",0,0,"miércoles",0
"157",2020-04-01,"26026","Etchojoa",0,0,"miércoles",0
"158",2020-04-01,"26036","Magdalena",0,0,"miércoles",0
"159",2020-04-01,"26071","Benito Juárez",0,0,"miércoles",0
"160",2020-04-01,"26003","Álamos",0,0,"miércoles",0
"161",2020-04-01,"26058","Santa Ana",0,0,"miércoles",0
"162",2020-04-01,"26012","Bácum",0,0,"miércoles",0
"163",2020-04-01,"26041","Nacozari de García",0,0,"miércoles",0
"164",2020-04-01,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"165",2020-04-01,"26047","Pitiquito",0,0,"miércoles",0
"166",2020-04-01,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"167",2020-04-01,"26052","Sahuaripa",0,0,"miércoles",0
"168",2020-04-01,"26014","Baviácora",0,0,"miércoles",0
"169",2020-04-01,"26004","Altar",0,0,"miércoles",0
"170",2020-04-01,"26038","Moctezuma",0,0,"miércoles",0
"171",2020-04-01,"26035","Imuris",0,0,"miércoles",0
"172",2020-04-01,"26066","Ures",0,0,"miércoles",0
"173",2020-04-01,"26051","Rosario",0,0,"miércoles",0
"174",2020-04-01,"26069","Yécora",0,0,"miércoles",0
"175",2020-04-01,"26023","Cumpas",0,0,"miércoles",0
"176",2020-04-01,"26040","Nácori Chico",0,0,"miércoles",0
"177",2020-04-01,"26016","Benjamín Hill",0,0,"miércoles",0
"178",2020-04-01,"26049","Quiriego",0,0,"miércoles",0
"179",2020-04-01,"26020","Carbó",0,0,"miércoles",0
"180",2020-04-01,"26011","Bacoachi",0,0,"miércoles",0
"181",2020-04-01,"26028","Granados",0,0,"miércoles",0
"182",2020-04-01,"26027","Fronteras",0,0,"miércoles",0
"183",2020-04-01,"26039","Naco",0,0,"miércoles",0
"184",2020-04-01,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"185",2020-04-01,"26001","Aconchi",0,0,"miércoles",0
"186",2020-04-01,"26013","Banámichi",0,0,"miércoles",0
"187",2020-04-01,"26006","Arizpe",0,0,"miércoles",0
"188",2020-04-01,"26060","Sáric",1,0,"miércoles",1
"189",2020-04-01,"26005","Arivechi",0,0,"miércoles",0
"190",2020-04-01,"26032","Huásabas",0,0,"miércoles",0
"191",2020-04-01,"26009","Bacanora",0,0,"miércoles",0
"192",2020-04-01,"26067","Villa Hidalgo",0,0,"miércoles",0
"193",2020-04-01,"26050","Rayón",0,0,"miércoles",0
"194",2020-04-01,"26022","Cucurpe",0,0,"miércoles",0
"195",2020-04-01,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"196",2020-04-01,"26064","Trincheras",0,0,"miércoles",0
"197",2020-04-01,"26007","Átil",0,0,"miércoles",0
"198",2020-04-01,"26054","San Javier",0,0,"miércoles",0
"199",2020-04-01,"26063","Tepache",0,0,"miércoles",0
"200",2020-04-01,"26065","Tubutama",0,0,"miércoles",0
"201",2020-04-01,"26010","Bacerac",0,0,"miércoles",0
"202",2020-04-01,"26015","Bavispe",0,0,"miércoles",0
"203",2020-04-01,"26031","Huachinera",0,0,"miércoles",0
"204",2020-04-01,"26008","Bacadéhuachi",0,0,"miércoles",0
"205",2020-04-01,"26068","Villa Pesqueira",0,0,"miércoles",0
"206",2020-04-01,"26024","Divisaderos",0,0,"miércoles",0
"207",2020-04-01,"26034","Huépac",0,0,"miércoles",0
"208",2020-04-01,"26037","Mazatán",0,0,"miércoles",0
"209",2020-04-01,"26044","Ónavas",0,0,"miércoles",0
"210",2020-04-01,"26045","Opodepe",0,0,"miércoles",0
"211",2020-04-01,"26046","Oquitoa",0,0,"miércoles",0
"212",2020-04-01,"26053","San Felipe de Jesús",0,0,"miércoles",0
"213",2020-04-01,"26062","Suaqui Grande",0,0,"miércoles",0
"214",2020-04-01,"26021","La Colorada",0,0,"miércoles",0
"215",2020-04-01,"26059","Santa Cruz",0,0,"miércoles",0
"216",2020-04-01,"26061","Soyopa",0,0,"miércoles",0
"217",2020-04-08,"26030","Hermosillo",16,1,"miércoles",5
"218",2020-04-08,"26018","Cajeme",6,0,"miércoles",2
"219",2020-04-08,"26043","Nogales",1,0,"miércoles",1
"220",2020-04-08,"26029","Guaymas",2,0,"miércoles",0
"221",2020-04-08,"26042","Navojoa",3,1,"miércoles",1
"222",2020-04-08,"26017","Caborca",0,0,"miércoles",0
"223",2020-04-08,"26055","San Luis Río Colorado",7,2,"miércoles",6
"224",2020-04-08,"26025","Empalme",0,0,"miércoles",0
"225",2020-04-08,"26033","Huatabampo",6,5,"miércoles",6
"226",2020-04-08,"26019","Cananea",0,0,"miércoles",0
"227",2020-04-08,"26002","Agua Prieta",0,0,"miércoles",0
"228",2020-04-08,"26048","Puerto Peñasco",0,0,"miércoles",0
"229",2020-04-08,"26026","Etchojoa",0,0,"miércoles",0
"230",2020-04-08,"26036","Magdalena",4,0,"miércoles",4
"231",2020-04-08,"26071","Benito Juárez",0,0,"miércoles",0
"232",2020-04-08,"26003","Álamos",0,0,"miércoles",0
"233",2020-04-08,"26058","Santa Ana",0,0,"miércoles",0
"234",2020-04-08,"26012","Bácum",0,0,"miércoles",0
"235",2020-04-08,"26041","Nacozari de García",0,0,"miércoles",0
"236",2020-04-08,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"237",2020-04-08,"26047","Pitiquito",0,0,"miércoles",0
"238",2020-04-08,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"239",2020-04-08,"26052","Sahuaripa",0,0,"miércoles",0
"240",2020-04-08,"26014","Baviácora",0,0,"miércoles",0
"241",2020-04-08,"26004","Altar",0,0,"miércoles",0
"242",2020-04-08,"26038","Moctezuma",0,0,"miércoles",0
"243",2020-04-08,"26035","Imuris",0,0,"miércoles",0
"244",2020-04-08,"26066","Ures",0,0,"miércoles",0
"245",2020-04-08,"26051","Rosario",0,0,"miércoles",0
"246",2020-04-08,"26069","Yécora",0,0,"miércoles",0
"247",2020-04-08,"26023","Cumpas",0,0,"miércoles",0
"248",2020-04-08,"26040","Nácori Chico",0,0,"miércoles",0
"249",2020-04-08,"26016","Benjamín Hill",0,0,"miércoles",0
"250",2020-04-08,"26049","Quiriego",0,0,"miércoles",0
"251",2020-04-08,"26020","Carbó",0,0,"miércoles",0
"252",2020-04-08,"26011","Bacoachi",0,0,"miércoles",0
"253",2020-04-08,"26028","Granados",0,0,"miércoles",0
"254",2020-04-08,"26027","Fronteras",0,0,"miércoles",0
"255",2020-04-08,"26039","Naco",0,0,"miércoles",0
"256",2020-04-08,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"257",2020-04-08,"26001","Aconchi",0,0,"miércoles",0
"258",2020-04-08,"26013","Banámichi",0,0,"miércoles",0
"259",2020-04-08,"26006","Arizpe",0,0,"miércoles",0
"260",2020-04-08,"26060","Sáric",2,0,"miércoles",1
"261",2020-04-08,"26005","Arivechi",0,0,"miércoles",0
"262",2020-04-08,"26032","Huásabas",0,0,"miércoles",0
"263",2020-04-08,"26009","Bacanora",0,0,"miércoles",0
"264",2020-04-08,"26067","Villa Hidalgo",0,0,"miércoles",0
"265",2020-04-08,"26050","Rayón",0,0,"miércoles",0
"266",2020-04-08,"26022","Cucurpe",0,0,"miércoles",0
