"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-10,"26001","Aconchi",25,1,1,2,"26001"
"2",2021-01-11,"26002","Agua Prieta",1098,1,0,1,"26002"
"3",2021-01-10,"26003","Álamos",142,1,1,2,"26003"
"4",2020-12-05,"26004","Altar",65,1,37,5,"26004"
"5",2021-01-08,"26005","Arivechi",11,1,3,2,"26005"
"6",2021-01-07,"26006","Arizpe",16,1,4,2,"26006"
"7",2021-01-06,"26008","Bacadéhuachi",3,1,5,2,"26008"
"8",2021-01-09,"26009","Bacanora",2,2,2,2,"26009"
"9",2020-12-28,"26010","Bacerac",5,1,14,3,"26010"
"10",2021-01-11,"26011","Bacoachi",38,1,0,1,"26011"
"11",2021-01-11,"26012","Bácum",185,2,0,1,"26012"
"12",2021-01-09,"26013","Banámichi",9,1,2,2,"26013"
"13",2021-01-09,"26014","Baviácora",100,8,2,2,"26014"
"14",2020-11-25,"26015","Bavispe",6,1,47,5,"26015"
"15",2021-01-10,"26016","Benjamín Hill",36,1,1,2,"26016"
"16",2021-01-11,"26017","Caborca",2153,1,0,1,"26017"
"17",2021-01-11,"26018","Cajeme",6572,84,0,1,"26018"
"18",2021-01-11,"26019","Cananea",1721,16,0,1,"26019"
"19",2021-01-07,"26020","Carbó",8,1,4,2,"26020"
"20",2020-07-16,"26021","La Colorada",1,1,179,5,"26021"
"21",2020-12-24,"26022","Cucurpe",9,1,18,4,"26022"
"22",2020-12-30,"26023","Cumpas",59,1,12,3,"26023"
"23",2020-08-22,"26024","Divisaderos",5,1,142,5,"26024"
"24",2021-01-11,"26025","Empalme",802,11,0,1,"26025"
"25",2021-01-11,"26026","Etchojoa",584,3,0,1,"26026"
"26",2020-12-28,"26027","Fronteras",41,1,14,3,"26027"
"27",2021-01-09,"26028","Granados",12,1,2,2,"26028"
"28",2021-01-11,"26029","Guaymas",2282,3,0,1,"26029"
"29",2021-01-11,"26030","Hermosillo",25496,170,0,1,"26030"
"30",2020-12-31,"26031","Huachinera",2,1,11,3,"26031"
"31",2020-12-22,"26032","Huásabas",6,1,20,4,"26032"
"32",2021-01-11,"26033","Huatabampo",939,8,0,1,"26033"
"33",2020-12-26,"26034","Huépac",4,1,16,4,"26034"
"34",2020-12-31,"26035","Imuris",79,1,11,3,"26035"
"35",2021-01-06,"26036","Magdalena",493,7,5,2,"26036"
"36",2020-12-30,"26038","Moctezuma",56,1,12,3,"26038"
"37",2021-01-11,"26039","Naco",32,1,0,1,"26039"
"38",2020-12-03,"26040","Nácori Chico",14,1,39,5,"26040"
"39",2021-01-07,"26041","Nacozari de García",280,6,4,2,"26041"
"40",2021-01-11,"26042","Navojoa",2279,6,0,1,"26042"
"41",2021-01-11,"26043","Nogales",3840,15,0,1,"26043"
"42",2020-08-04,"26044","Ónavas",6,1,160,5,"26044"
"43",2020-04-11,"26045","Opodepe",2,1,275,5,"26045"
"44",2020-07-29,"26046","Oquitoa",2,1,166,5,"26046"
"45",2021-01-07,"26047","Pitiquito",168,1,4,2,"26047"
"46",2021-01-11,"26048","Puerto Peñasco",393,11,0,1,"26048"
"47",2021-01-11,"26049","Quiriego",12,3,0,1,"26049"
"48",2021-01-05,"26050","Rayón",8,2,6,2,"26050"
"49",2021-01-11,"26051","Rosario",48,2,0,1,"26051"
"50",2021-01-09,"26052","Sahuaripa",76,2,2,2,"26052"
"51",2020-12-24,"26053","San Felipe de Jesús",5,1,18,4,"26053"
"52",2020-07-16,"26054","San Javier",3,3,179,5,"26054"
"53",2021-01-11,"26055","San Luis Río Colorado",2551,19,0,1,"26055"
"54",2021-01-07,"26056","San Miguel de Horcasitas",18,1,4,2,"26056"
"55",2021-01-07,"26057","San Pedro de la Cueva",1,1,4,2,"26057"
"56",2021-01-11,"26058","Santa Ana",309,1,0,1,"26058"
"57",2020-12-10,"26059","Santa Cruz",4,1,32,5,"26059"
"58",2020-12-02,"26060","Sáric",22,1,40,5,"26060"
"59",2020-08-15,"26061","Soyopa",1,1,149,5,"26061"
"60",2020-07-29,"26062","Suaqui Grande",1,1,166,5,"26062"
"61",2021-01-06,"26063","Tepache",5,1,5,2,"26063"
"62",2020-12-14,"26064","Trincheras",14,1,28,4,"26064"
"63",2020-08-05,"26065","Tubutama",5,1,159,5,"26065"
"64",2021-01-09,"26066","Ures",75,2,2,2,"26066"
"65",2020-12-06,"26067","Villa Hidalgo",12,1,36,5,"26067"
"66",2020-09-03,"26068","Villa Pesqueira",4,2,130,5,"26068"
"67",2021-01-11,"26069","Yécora",27,1,0,1,"26069"
"68",2021-01-11,"26070","General Plutarco Elías Calles",170,3,0,1,"26070"
"69",2021-01-11,"26071","Benito Juárez",135,4,0,1,"26071"
"70",2021-01-09,"26072","San Ignacio Río Muerto",107,2,2,2,"26072"
