"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-10,"26001","Aconchi",25,1,7,2,"26001"
"2",2021-01-16,"26002","Agua Prieta",1103,2,1,2,"26002"
"3",2021-01-17,"26003","Álamos",156,4,0,1,"26003"
"4",2021-01-16,"26004","Altar",66,1,1,2,"26004"
"5",2021-01-15,"26005","Arivechi",13,2,2,2,"26005"
"6",2021-01-07,"26006","Arizpe",16,1,10,3,"26006"
"7",2021-01-06,"26008","Bacadéhuachi",3,1,11,3,"26008"
"8",2021-01-15,"26009","Bacanora",4,2,2,2,"26009"
"9",2020-12-28,"26010","Bacerac",5,1,20,4,"26010"
"10",2021-01-15,"26011","Bacoachi",39,1,2,2,"26011"
"11",2021-01-17,"26012","Bácum",208,4,0,1,"26012"
"12",2021-01-16,"26013","Banámichi",11,2,1,2,"26013"
"13",2021-01-15,"26014","Baviácora",108,8,2,2,"26014"
"14",2021-01-16,"26015","Bavispe",7,1,1,2,"26015"
"15",2021-01-10,"26016","Benjamín Hill",36,1,7,2,"26016"
"16",2021-01-17,"26017","Caborca",2268,35,0,1,"26017"
"17",2021-01-17,"26018","Cajeme",6956,128,0,1,"26018"
"18",2021-01-17,"26019","Cananea",1759,9,0,1,"26019"
"19",2021-01-16,"26020","Carbó",10,1,1,2,"26020"
"20",2020-07-16,"26021","La Colorada",1,1,185,5,"26021"
"21",2021-01-15,"26022","Cucurpe",10,1,2,2,"26022"
"22",2021-01-17,"26023","Cumpas",61,1,0,1,"26023"
"23",2020-08-22,"26024","Divisaderos",5,1,148,5,"26024"
"24",2021-01-17,"26025","Empalme",844,12,0,1,"26025"
"25",2021-01-16,"26026","Etchojoa",591,7,1,2,"26026"
"26",2021-01-12,"26027","Fronteras",42,1,5,2,"26027"
"27",2021-01-17,"26028","Granados",13,1,0,1,"26028"
"28",2021-01-17,"26029","Guaymas",2341,22,0,1,"26029"
"29",2021-01-17,"26030","Hermosillo",27162,169,0,1,"26030"
"30",2021-01-14,"26031","Huachinera",3,1,3,2,"26031"
"31",2020-12-22,"26032","Huásabas",6,1,26,4,"26032"
"32",2021-01-17,"26033","Huatabampo",964,2,0,1,"26033"
"33",2020-12-26,"26034","Huépac",4,1,22,4,"26034"
"34",2021-01-13,"26035","Imuris",82,3,4,2,"26035"
"35",2021-01-14,"26036","Magdalena",504,1,3,2,"26036"
"36",2021-01-12,"26038","Moctezuma",57,1,5,2,"26038"
"37",2021-01-11,"26039","Naco",32,1,6,2,"26039"
"38",2021-01-15,"26040","Nácori Chico",17,3,2,2,"26040"
"39",2021-01-17,"26041","Nacozari de García",294,2,0,1,"26041"
"40",2021-01-17,"26042","Navojoa",2345,22,0,1,"26042"
"41",2021-01-16,"26043","Nogales",3894,11,1,2,"26043"
"42",2020-08-04,"26044","Ónavas",6,1,166,5,"26044"
"43",2020-04-11,"26045","Opodepe",2,1,281,5,"26045"
"44",2020-07-29,"26046","Oquitoa",2,1,172,5,"26046"
"45",2021-01-17,"26047","Pitiquito",170,1,0,1,"26047"
"46",2021-01-17,"26048","Puerto Peñasco",400,1,0,1,"26048"
"47",2021-01-11,"26049","Quiriego",12,3,6,2,"26049"
"48",2021-01-05,"26050","Rayón",8,2,12,3,"26050"
"49",2021-01-17,"26051","Rosario",57,7,0,1,"26051"
"50",2021-01-17,"26052","Sahuaripa",102,17,0,1,"26052"
"51",2020-12-24,"26053","San Felipe de Jesús",5,1,24,4,"26053"
"52",2020-07-16,"26054","San Javier",3,3,185,5,"26054"
"53",2021-01-17,"26055","San Luis Río Colorado",2603,7,0,1,"26055"
"54",2021-01-07,"26056","San Miguel de Horcasitas",18,1,10,3,"26056"
"55",2021-01-16,"26057","San Pedro de la Cueva",9,1,1,2,"26057"
"56",2021-01-15,"26058","Santa Ana",323,3,2,2,"26058"
"57",2020-12-10,"26059","Santa Cruz",4,1,38,5,"26059"
"58",2020-12-02,"26060","Sáric",22,1,46,5,"26060"
"59",2020-08-15,"26061","Soyopa",1,1,155,5,"26061"
"60",2020-07-29,"26062","Suaqui Grande",1,1,172,5,"26062"
"61",2021-01-16,"26063","Tepache",8,1,1,2,"26063"
"62",2020-12-14,"26064","Trincheras",14,1,34,5,"26064"
"63",2020-08-05,"26065","Tubutama",5,1,165,5,"26065"
"64",2021-01-16,"26066","Ures",80,1,1,2,"26066"
"65",2020-12-06,"26067","Villa Hidalgo",12,1,42,5,"26067"
"66",2020-09-03,"26068","Villa Pesqueira",4,2,136,5,"26068"
"67",2021-01-17,"26069","Yécora",28,1,0,1,"26069"
"68",2021-01-11,"26070","General Plutarco Elías Calles",170,3,6,2,"26070"
"69",2021-01-16,"26071","Benito Juárez",143,1,1,2,"26071"
"70",2021-01-17,"26072","San Ignacio Río Muerto",113,2,0,1,"26072"
