"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-10-03,"26001","Aconchi",15,1,8,3,"26001"
"2",2020-10-10,"26002","Agua Prieta",744,1,1,2,"26002"
"3",2020-10-07,"26003","Álamos",69,1,4,2,"26003"
"4",2020-10-08,"26004","Altar",52,1,3,2,"26004"
"5",2020-06-26,"26006","Arizpe",11,1,107,5,"26006"
"6",2020-06-17,"26010","Bacerac",3,1,116,5,"26010"
"7",2020-09-24,"26011","Bacoachi",20,1,17,4,"26011"
"8",2020-09-29,"26012","Bácum",153,2,12,3,"26012"
"9",2020-10-10,"26013","Banámichi",3,1,1,2,"26013"
"10",2020-09-25,"26014","Baviácora",32,1,16,4,"26014"
"11",2020-06-17,"26015","Bavispe",5,2,116,5,"26015"
"12",2020-10-11,"26016","Benjamín Hill",24,1,0,1,"26016"
"13",2020-10-11,"26017","Caborca",1470,13,0,1,"26017"
"14",2020-10-11,"26018","Cajeme",4599,13,0,1,"26018"
"15",2020-10-11,"26019","Cananea",604,6,0,1,"26019"
"16",2020-08-23,"26020","Carbó",6,3,49,5,"26020"
"17",2020-07-16,"26021","La Colorada",1,1,87,5,"26021"
"18",2020-09-19,"26022","Cucurpe",3,1,22,4,"26022"
"19",2020-09-20,"26023","Cumpas",17,1,21,4,"26023"
"20",2020-08-22,"26024","Divisaderos",5,1,50,5,"26024"
"21",2020-10-10,"26025","Empalme",581,1,1,2,"26025"
"22",2020-10-11,"26026","Etchojoa",445,21,0,1,"26026"
"23",2020-10-06,"26027","Fronteras",16,2,5,2,"26027"
"24",2020-10-10,"26028","Granados",6,1,1,2,"26028"
"25",2020-10-10,"26029","Guaymas",1741,8,1,2,"26029"
"26",2020-10-11,"26030","Hermosillo",15927,122,0,1,"26030"
"27",2020-06-17,"26031","Huachinera",1,1,116,5,"26031"
"28",2020-08-14,"26032","Huásabas",2,1,58,5,"26032"
"29",2020-10-11,"26033","Huatabampo",664,6,0,1,"26033"
"30",2020-07-09,"26034","Huépac",1,1,94,5,"26034"
"31",2020-09-26,"26035","Imuris",59,2,15,4,"26035"
"32",2020-10-10,"26036","Magdalena",291,3,1,2,"26036"
"33",2020-10-10,"26038","Moctezuma",24,1,1,2,"26038"
"34",2020-10-04,"26039","Naco",15,1,7,2,"26039"
"35",2020-07-03,"26040","Nácori Chico",7,1,100,5,"26040"
"36",2020-10-11,"26041","Nacozari de García",99,2,0,1,"26041"
"37",2020-10-11,"26042","Navojoa",1585,1,0,1,"26042"
"38",2020-10-11,"26043","Nogales",2605,8,0,1,"26043"
"39",2020-08-04,"26044","Ónavas",6,1,68,5,"26044"
"40",2020-04-11,"26045","Opodepe",2,1,183,5,"26045"
"41",2020-07-29,"26046","Oquitoa",2,1,74,5,"26046"
"42",2020-10-11,"26047","Pitiquito",123,2,0,1,"26047"
"43",2020-10-09,"26048","Puerto Peñasco",237,2,2,2,"26048"
"44",2020-09-26,"26049","Quiriego",8,2,15,4,"26049"
"45",2020-08-07,"26050","Rayón",5,1,65,5,"26050"
"46",2020-09-26,"26051","Rosario",42,1,15,4,"26051"
"47",2020-09-24,"26052","Sahuaripa",17,1,17,4,"26052"
"48",2020-08-08,"26053","San Felipe de Jesús",4,1,64,5,"26053"
"49",2020-07-16,"26054","San Javier",3,3,87,5,"26054"
"50",2020-10-09,"26055","San Luis Río Colorado",1959,10,2,2,"26055"
"51",2020-09-05,"26056","San Miguel de Horcasitas",16,1,36,5,"26056"
"52",2020-10-10,"26058","Santa Ana",126,1,1,2,"26058"
"53",2020-07-31,"26059","Santa Cruz",3,1,72,5,"26059"
"54",2020-07-29,"26060","Sáric",6,1,74,5,"26060"
"55",2020-08-15,"26061","Soyopa",1,1,57,5,"26061"
"56",2020-07-29,"26062","Suaqui Grande",1,1,74,5,"26062"
"57",2020-06-30,"26063","Tepache",2,2,103,5,"26063"
"58",2020-09-12,"26064","Trincheras",11,1,29,4,"26064"
"59",2020-08-05,"26065","Tubutama",5,1,67,5,"26065"
"60",2020-10-07,"26066","Ures",39,1,4,2,"26066"
"61",2020-08-01,"26067","Villa Hidalgo",5,1,71,5,"26067"
"62",2020-09-03,"26068","Villa Pesqueira",4,2,38,5,"26068"
"63",2020-08-17,"26069","Yécora",22,1,55,5,"26069"
"64",2020-10-02,"26070","General Plutarco Elías Calles",106,1,9,3,"26070"
"65",2020-10-11,"26071","Benito Juárez",114,1,0,1,"26071"
"66",2020-10-06,"26072","San Ignacio Río Muerto",95,3,5,2,"26072"
