"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-10,"26001","Aconchi",25,1,2,2,"26001"
"2",2021-01-11,"26002","Agua Prieta",1098,1,1,2,"26002"
"3",2021-01-10,"26003","Álamos",142,1,2,2,"26003"
"4",2020-12-05,"26004","Altar",65,1,38,5,"26004"
"5",2021-01-08,"26005","Arivechi",11,1,4,2,"26005"
"6",2021-01-07,"26006","Arizpe",16,1,5,2,"26006"
"7",2021-01-06,"26008","Bacadéhuachi",3,1,6,2,"26008"
"8",2021-01-09,"26009","Bacanora",2,2,3,2,"26009"
"9",2020-12-28,"26010","Bacerac",5,1,15,4,"26010"
"10",2021-01-11,"26011","Bacoachi",38,1,1,2,"26011"
"11",2021-01-11,"26012","Bácum",185,2,1,2,"26012"
"12",2021-01-09,"26013","Banámichi",9,1,3,2,"26013"
"13",2021-01-09,"26014","Baviácora",100,8,3,2,"26014"
"14",2020-11-25,"26015","Bavispe",6,1,48,5,"26015"
"15",2021-01-10,"26016","Benjamín Hill",36,1,2,2,"26016"
"16",2021-01-12,"26017","Caborca",2154,1,0,1,"26017"
"17",2021-01-12,"26018","Cajeme",6581,9,0,1,"26018"
"18",2021-01-12,"26019","Cananea",1722,1,0,1,"26019"
"19",2021-01-07,"26020","Carbó",8,1,5,2,"26020"
"20",2020-07-16,"26021","La Colorada",1,1,180,5,"26021"
"21",2020-12-24,"26022","Cucurpe",9,1,19,4,"26022"
"22",2021-01-12,"26023","Cumpas",60,1,0,1,"26023"
"23",2020-08-22,"26024","Divisaderos",5,1,143,5,"26024"
"24",2021-01-11,"26025","Empalme",802,11,1,2,"26025"
"25",2021-01-11,"26026","Etchojoa",584,3,1,2,"26026"
"26",2021-01-12,"26027","Fronteras",42,1,0,1,"26027"
"27",2021-01-09,"26028","Granados",12,1,3,2,"26028"
"28",2021-01-11,"26029","Guaymas",2282,3,1,2,"26029"
"29",2021-01-12,"26030","Hermosillo",25676,180,0,1,"26030"
"30",2020-12-31,"26031","Huachinera",2,1,12,3,"26031"
"31",2020-12-22,"26032","Huásabas",6,1,21,4,"26032"
"32",2021-01-11,"26033","Huatabampo",939,8,1,2,"26033"
"33",2020-12-26,"26034","Huépac",4,1,17,4,"26034"
"34",2020-12-31,"26035","Imuris",79,1,12,3,"26035"
"35",2021-01-06,"26036","Magdalena",493,7,6,2,"26036"
"36",2021-01-12,"26038","Moctezuma",57,1,0,1,"26038"
"37",2021-01-11,"26039","Naco",32,1,1,2,"26039"
"38",2020-12-03,"26040","Nácori Chico",14,1,40,5,"26040"
"39",2021-01-12,"26041","Nacozari de García",281,1,0,1,"26041"
"40",2021-01-11,"26042","Navojoa",2279,6,1,2,"26042"
"41",2021-01-12,"26043","Nogales",3841,1,0,1,"26043"
"42",2020-08-04,"26044","Ónavas",6,1,161,5,"26044"
"43",2020-04-11,"26045","Opodepe",2,1,276,5,"26045"
"44",2020-07-29,"26046","Oquitoa",2,1,167,5,"26046"
"45",2021-01-07,"26047","Pitiquito",168,1,5,2,"26047"
"46",2021-01-11,"26048","Puerto Peñasco",393,11,1,2,"26048"
"47",2021-01-11,"26049","Quiriego",12,3,1,2,"26049"
"48",2021-01-05,"26050","Rayón",8,2,7,2,"26050"
"49",2021-01-11,"26051","Rosario",48,2,1,2,"26051"
"50",2021-01-09,"26052","Sahuaripa",76,2,3,2,"26052"
"51",2020-12-24,"26053","San Felipe de Jesús",5,1,19,4,"26053"
"52",2020-07-16,"26054","San Javier",3,3,180,5,"26054"
"53",2021-01-12,"26055","San Luis Río Colorado",2561,10,0,1,"26055"
"54",2021-01-07,"26056","San Miguel de Horcasitas",18,1,5,2,"26056"
"55",2021-01-07,"26057","San Pedro de la Cueva",1,1,5,2,"26057"
"56",2021-01-11,"26058","Santa Ana",309,1,1,2,"26058"
"57",2020-12-10,"26059","Santa Cruz",4,1,33,5,"26059"
"58",2020-12-02,"26060","Sáric",22,1,41,5,"26060"
"59",2020-08-15,"26061","Soyopa",1,1,150,5,"26061"
"60",2020-07-29,"26062","Suaqui Grande",1,1,167,5,"26062"
"61",2021-01-06,"26063","Tepache",5,1,6,2,"26063"
"62",2020-12-14,"26064","Trincheras",14,1,29,4,"26064"
"63",2020-08-05,"26065","Tubutama",5,1,160,5,"26065"
"64",2021-01-09,"26066","Ures",75,2,3,2,"26066"
"65",2020-12-06,"26067","Villa Hidalgo",12,1,37,5,"26067"
"66",2020-09-03,"26068","Villa Pesqueira",4,2,131,5,"26068"
"67",2021-01-11,"26069","Yécora",27,1,1,2,"26069"
"68",2021-01-11,"26070","General Plutarco Elías Calles",170,3,1,2,"26070"
"69",2021-01-11,"26071","Benito Juárez",135,4,1,2,"26071"
"70",2021-01-09,"26072","San Ignacio Río Muerto",107,2,3,2,"26072"
