"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-23,"26001","Aconchi",29,3,0,1,"26001"
"2",2021-01-23,"26002","Agua Prieta",1111,1,0,1,"26002"
"3",2021-01-23,"26003","Álamos",175,2,0,1,"26003"
"4",2021-01-23,"26004","Altar",67,1,0,1,"26004"
"5",2021-01-22,"26005","Arivechi",14,1,0,1,"26005"
"6",2021-01-22,"26006","Arizpe",29,12,0,1,"26006"
"7",2021-01-22,"26008","Bacadéhuachi",5,1,0,1,"26008"
"8",2021-01-15,"26009","Bacanora",4,2,0,1,"26009"
"9",2021-01-22,"26010","Bacerac",6,1,0,1,"26010"
"10",2021-01-23,"26011","Bacoachi",41,1,0,1,"26011"
"11",2021-01-23,"26012","Bácum",231,4,0,1,"26012"
"12",2021-01-16,"26013","Banámichi",11,2,0,1,"26013"
"13",2021-01-23,"26014","Baviácora",122,1,0,1,"26014"
"14",2021-01-16,"26015","Bavispe",7,1,0,1,"26015"
"15",2021-01-20,"26016","Benjamín Hill",37,1,0,1,"26016"
"16",2021-01-23,"26017","Caborca",2408,35,0,1,"26017"
"17",2021-01-23,"26018","Cajeme",7650,113,0,1,"26018"
"18",2021-01-23,"26019","Cananea",1789,5,0,1,"26019"
"19",2021-01-19,"26020","Carbó",11,1,0,1,"26020"
"20",2020-07-16,"26021","La Colorada",1,1,0,1,"26021"
"21",2021-01-20,"26022","Cucurpe",11,1,0,1,"26022"
"22",2021-01-22,"26023","Cumpas",65,1,0,1,"26023"
"23",2020-08-22,"26024","Divisaderos",5,1,0,1,"26024"
"24",2021-01-23,"26025","Empalme",897,13,0,1,"26025"
"25",2021-01-23,"26026","Etchojoa",607,3,0,1,"26026"
"26",2021-01-12,"26027","Fronteras",42,1,0,1,"26027"
"27",2021-01-22,"26028","Granados",15,1,0,1,"26028"
"28",2021-01-23,"26029","Guaymas",2423,18,0,1,"26029"
"29",2021-01-23,"26030","Hermosillo",28147,117,0,1,"26030"
"30",2021-01-21,"26031","Huachinera",5,2,0,1,"26031"
"31",2020-12-22,"26032","Huásabas",6,1,0,1,"26032"
"32",2021-01-23,"26033","Huatabampo",1054,12,0,1,"26033"
"33",2020-12-26,"26034","Huépac",4,1,0,1,"26034"
"34",2021-01-20,"26035","Imuris",83,1,0,1,"26035"
"35",2021-01-20,"26036","Magdalena",510,6,0,1,"26036"
"36",2021-01-22,"26038","Moctezuma",58,1,0,1,"26038"
"37",2021-01-20,"26039","Naco",33,1,0,1,"26039"
"38",2021-01-18,"26040","Nácori Chico",24,7,0,1,"26040"
"39",2021-01-23,"26041","Nacozari de García",295,1,0,1,"26041"
"40",2021-01-23,"26042","Navojoa",2526,31,0,1,"26042"
"41",2021-01-23,"26043","Nogales",4018,17,0,1,"26043"
"42",2020-08-04,"26044","Ónavas",6,1,0,1,"26044"
"43",2021-01-22,"26045","Opodepe",3,1,0,1,"26045"
"44",2020-07-29,"26046","Oquitoa",2,1,0,1,"26046"
"45",2021-01-23,"26047","Pitiquito",178,1,0,1,"26047"
"46",2021-01-23,"26048","Puerto Peñasco",423,2,0,1,"26048"
"47",2021-01-19,"26049","Quiriego",13,1,0,1,"26049"
"48",2021-01-22,"26050","Rayón",9,1,0,1,"26050"
"49",2021-01-20,"26051","Rosario",58,1,0,1,"26051"
"50",2021-01-22,"26052","Sahuaripa",111,7,0,1,"26052"
"51",2020-12-24,"26053","San Felipe de Jesús",5,1,0,1,"26053"
"52",2020-07-16,"26054","San Javier",3,3,0,1,"26054"
"53",2021-01-23,"26055","San Luis Río Colorado",2685,5,0,1,"26055"
"54",2021-01-07,"26056","San Miguel de Horcasitas",18,1,0,1,"26056"
"55",2021-01-16,"26057","San Pedro de la Cueva",9,1,0,1,"26057"
"56",2021-01-23,"26058","Santa Ana",327,1,0,1,"26058"
"57",2020-12-10,"26059","Santa Cruz",4,1,0,1,"26059"
"58",2021-01-18,"26060","Sáric",25,3,0,1,"26060"
"59",2020-08-15,"26061","Soyopa",1,1,0,1,"26061"
"60",2020-07-29,"26062","Suaqui Grande",1,1,0,1,"26062"
"61",2021-01-22,"26063","Tepache",9,1,0,1,"26063"
"62",2020-12-14,"26064","Trincheras",14,1,0,1,"26064"
"63",2020-08-05,"26065","Tubutama",5,1,0,1,"26065"
"64",2021-01-23,"26066","Ures",84,1,0,1,"26066"
"65",2020-12-06,"26067","Villa Hidalgo",12,1,0,1,"26067"
"66",2021-01-21,"26068","Villa Pesqueira",6,1,0,1,"26068"
"67",2021-01-20,"26069","Yécora",29,1,0,1,"26069"
"68",2021-01-23,"26070","General Plutarco Elías Calles",180,5,0,1,"26070"
"69",2021-01-23,"26071","Benito Juárez",150,1,0,1,"26071"
"70",2021-01-23,"26072","San Ignacio Río Muerto",127,7,0,1,"26072"
