"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-11-15,"26001","Aconchi",20,1,20,4,"26001"
"2",2020-12-04,"26002","Agua Prieta",995,2,1,2,"26002"
"3",2020-12-04,"26003","Álamos",101,6,1,2,"26003"
"4",2020-12-05,"26004","Altar",65,1,0,1,"26004"
"5",2020-11-30,"26005","Arivechi",6,3,5,2,"26005"
"6",2020-12-03,"26006","Arizpe",15,3,2,2,"26006"
"7",2020-06-17,"26010","Bacerac",3,1,171,5,"26010"
"8",2020-12-03,"26011","Bacoachi",27,2,2,2,"26011"
"9",2020-12-01,"26012","Bácum",166,1,4,2,"26012"
"10",2020-12-01,"26013","Banámichi",8,1,4,2,"26013"
"11",2020-12-03,"26014","Baviácora",44,5,2,2,"26014"
"12",2020-11-25,"26015","Bavispe",6,1,10,3,"26015"
"13",2020-12-04,"26016","Benjamín Hill",29,1,1,2,"26016"
"14",2020-12-05,"26017","Caborca",1812,26,0,1,"26017"
"15",2020-12-05,"26018","Cajeme",5599,8,0,1,"26018"
"16",2020-12-05,"26019","Cananea",1379,3,0,1,"26019"
"17",2020-08-23,"26020","Carbó",6,3,104,5,"26020"
"18",2020-07-16,"26021","La Colorada",1,1,142,5,"26021"
"19",2020-11-08,"26022","Cucurpe",8,4,27,4,"26022"
"20",2020-11-30,"26023","Cumpas",50,2,5,2,"26023"
"21",2020-08-22,"26024","Divisaderos",5,1,105,5,"26024"
"22",2020-12-04,"26025","Empalme",654,1,1,2,"26025"
"23",2020-12-05,"26026","Etchojoa",522,1,0,1,"26026"
"24",2020-12-01,"26027","Fronteras",36,1,4,2,"26027"
"25",2020-11-30,"26028","Granados",10,2,5,2,"26028"
"26",2020-12-04,"26029","Guaymas",2035,2,1,2,"26029"
"27",2020-12-05,"26030","Hermosillo",20272,189,0,1,"26030"
"28",2020-06-17,"26031","Huachinera",1,1,171,5,"26031"
"29",2020-11-30,"26032","Huásabas",5,2,5,2,"26032"
"30",2020-12-05,"26033","Huatabampo",815,1,0,1,"26033"
"31",2020-12-03,"26034","Huépac",3,1,2,2,"26034"
"32",2020-11-21,"26035","Imuris",71,1,14,3,"26035"
"33",2020-12-01,"26036","Magdalena",404,18,4,2,"26036"
"34",2020-11-30,"26038","Moctezuma",47,3,5,2,"26038"
"35",2020-12-02,"26039","Naco",28,1,3,2,"26039"
"36",2020-12-03,"26040","Nácori Chico",14,1,2,2,"26040"
"37",2020-12-05,"26041","Nacozari de García",231,1,0,1,"26041"
"38",2020-12-05,"26042","Navojoa",2000,12,0,1,"26042"
"39",2020-12-05,"26043","Nogales",3247,1,0,1,"26043"
"40",2020-08-04,"26044","Ónavas",6,1,123,5,"26044"
"41",2020-04-11,"26045","Opodepe",2,1,238,5,"26045"
"42",2020-07-29,"26046","Oquitoa",2,1,129,5,"26046"
"43",2020-12-05,"26047","Pitiquito",134,1,0,1,"26047"
"44",2020-12-05,"26048","Puerto Peñasco",305,1,0,1,"26048"
"45",2020-12-02,"26049","Quiriego",9,1,3,2,"26049"
"46",2020-08-07,"26050","Rayón",5,1,120,5,"26050"
"47",2020-12-02,"26051","Rosario",44,1,3,2,"26051"
"48",2020-12-05,"26052","Sahuaripa",67,1,0,1,"26052"
"49",2020-08-08,"26053","San Felipe de Jesús",4,1,119,5,"26053"
"50",2020-07-16,"26054","San Javier",3,3,142,5,"26054"
"51",2020-12-05,"26055","San Luis Río Colorado",2253,7,0,1,"26055"
"52",2020-12-01,"26056","San Miguel de Horcasitas",17,1,4,2,"26056"
"53",2020-12-05,"26058","Santa Ana",220,5,0,1,"26058"
"54",2020-07-31,"26059","Santa Cruz",3,1,127,5,"26059"
"55",2020-12-02,"26060","Sáric",22,1,3,2,"26060"
"56",2020-08-15,"26061","Soyopa",1,1,112,5,"26061"
"57",2020-07-29,"26062","Suaqui Grande",1,1,129,5,"26062"
"58",2020-06-30,"26063","Tepache",2,2,158,5,"26063"
"59",2020-12-01,"26064","Trincheras",13,1,4,2,"26064"
"60",2020-08-05,"26065","Tubutama",5,1,122,5,"26065"
"61",2020-12-05,"26066","Ures",59,1,0,1,"26066"
"62",2020-11-17,"26067","Villa Hidalgo",11,1,18,4,"26067"
"63",2020-09-03,"26068","Villa Pesqueira",4,2,93,5,"26068"
"64",2020-12-04,"26069","Yécora",25,2,1,2,"26069"
"65",2020-12-05,"26070","General Plutarco Elías Calles",124,1,0,1,"26070"
"66",2020-12-03,"26071","Benito Juárez",120,1,2,2,"26071"
"67",2020-11-19,"26072","San Ignacio Río Muerto",100,1,16,4,"26072"
