"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-12-10,"26001","Aconchi",21,1,3,2,"26001"
"2",2020-12-13,"26002","Agua Prieta",1037,4,0,1,"26002"
"3",2020-12-13,"26003","Álamos",104,1,0,1,"26003"
"4",2020-12-05,"26004","Altar",65,1,8,3,"26004"
"5",2020-12-12,"26005","Arivechi",8,1,1,2,"26005"
"6",2020-12-03,"26006","Arizpe",15,3,10,3,"26006"
"7",2020-06-17,"26010","Bacerac",3,1,179,5,"26010"
"8",2020-12-13,"26011","Bacoachi",33,1,0,1,"26011"
"9",2020-12-12,"26012","Bácum",167,1,1,2,"26012"
"10",2020-12-01,"26013","Banámichi",8,1,12,3,"26013"
"11",2020-12-13,"26014","Baviácora",51,1,0,1,"26014"
"12",2020-11-25,"26015","Bavispe",6,1,18,4,"26015"
"13",2020-12-09,"26016","Benjamín Hill",31,1,4,2,"26016"
"14",2020-12-13,"26017","Caborca",1857,1,0,1,"26017"
"15",2020-12-13,"26018","Cajeme",5762,16,0,1,"26018"
"16",2020-12-13,"26019","Cananea",1476,15,0,1,"26019"
"17",2020-08-23,"26020","Carbó",6,3,112,5,"26020"
"18",2020-07-16,"26021","La Colorada",1,1,150,5,"26021"
"19",2020-11-08,"26022","Cucurpe",8,4,35,5,"26022"
"20",2020-12-11,"26023","Cumpas",51,1,2,2,"26023"
"21",2020-08-22,"26024","Divisaderos",5,1,113,5,"26024"
"22",2020-12-13,"26025","Empalme",676,7,0,1,"26025"
"23",2020-12-13,"26026","Etchojoa",525,1,0,1,"26026"
"24",2020-12-10,"26027","Fronteras",37,1,3,2,"26027"
"25",2020-11-30,"26028","Granados",10,2,13,3,"26028"
"26",2020-12-13,"26029","Guaymas",2090,16,0,1,"26029"
"27",2020-12-13,"26030","Hermosillo",21393,149,0,1,"26030"
"28",2020-06-17,"26031","Huachinera",1,1,179,5,"26031"
"29",2020-11-30,"26032","Huásabas",5,2,13,3,"26032"
"30",2020-12-08,"26033","Huatabampo",818,2,5,2,"26033"
"31",2020-12-03,"26034","Huépac",3,1,10,3,"26034"
"32",2020-12-12,"26035","Imuris",76,2,1,2,"26035"
"33",2020-12-13,"26036","Magdalena",430,1,0,1,"26036"
"34",2020-12-07,"26038","Moctezuma",48,1,6,2,"26038"
"35",2020-12-02,"26039","Naco",28,1,11,3,"26039"
"36",2020-12-03,"26040","Nácori Chico",14,1,10,3,"26040"
"37",2020-12-10,"26041","Nacozari de García",242,8,3,2,"26041"
"38",2020-12-13,"26042","Navojoa",2021,3,0,1,"26042"
"39",2020-12-13,"26043","Nogales",3424,11,0,1,"26043"
"40",2020-08-04,"26044","Ónavas",6,1,131,5,"26044"
"41",2020-04-11,"26045","Opodepe",2,1,246,5,"26045"
"42",2020-07-29,"26046","Oquitoa",2,1,137,5,"26046"
"43",2020-12-12,"26047","Pitiquito",139,1,1,2,"26047"
"44",2020-12-13,"26048","Puerto Peñasco",318,1,0,1,"26048"
"45",2020-12-02,"26049","Quiriego",9,1,11,3,"26049"
"46",2020-08-07,"26050","Rayón",5,1,128,5,"26050"
"47",2020-12-02,"26051","Rosario",44,1,11,3,"26051"
"48",2020-12-11,"26052","Sahuaripa",68,1,2,2,"26052"
"49",2020-08-08,"26053","San Felipe de Jesús",4,1,127,5,"26053"
"50",2020-07-16,"26054","San Javier",3,3,150,5,"26054"
"51",2020-12-13,"26055","San Luis Río Colorado",2333,6,0,1,"26055"
"52",2020-12-01,"26056","San Miguel de Horcasitas",17,1,12,3,"26056"
"53",2020-12-10,"26058","Santa Ana",231,3,3,2,"26058"
"54",2020-12-10,"26059","Santa Cruz",4,1,3,2,"26059"
"55",2020-12-02,"26060","Sáric",22,1,11,3,"26060"
"56",2020-08-15,"26061","Soyopa",1,1,120,5,"26061"
"57",2020-07-29,"26062","Suaqui Grande",1,1,137,5,"26062"
"58",2020-06-30,"26063","Tepache",2,2,166,5,"26063"
"59",2020-12-01,"26064","Trincheras",13,1,12,3,"26064"
"60",2020-08-05,"26065","Tubutama",5,1,130,5,"26065"
"61",2020-12-11,"26066","Ures",62,1,2,2,"26066"
"62",2020-12-06,"26067","Villa Hidalgo",12,1,7,2,"26067"
"63",2020-09-03,"26068","Villa Pesqueira",4,2,101,5,"26068"
"64",2020-12-04,"26069","Yécora",25,2,9,3,"26069"
"65",2020-12-09,"26070","General Plutarco Elías Calles",136,1,4,2,"26070"
"66",2020-12-10,"26071","Benito Juárez",122,1,3,2,"26071"
"67",2020-12-07,"26072","San Ignacio Río Muerto",104,4,6,2,"26072"
