"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-03,"26001","Aconchi",24,1,0,1,"26001"
"2",2021-01-03,"26002","Agua Prieta",1089,2,0,1,"26002"
"3",2021-01-03,"26003","Álamos",116,3,0,1,"26003"
"4",2020-12-05,"26004","Altar",65,1,29,4,"26004"
"5",2020-12-26,"26005","Arivechi",10,2,8,3,"26005"
"6",2020-12-03,"26006","Arizpe",15,3,31,5,"26006"
"7",2020-12-22,"26008","Bacadéhuachi",2,2,12,3,"26008"
"8",2020-12-28,"26010","Bacerac",5,1,6,2,"26010"
"9",2020-12-17,"26011","Bacoachi",35,2,17,4,"26011"
"10",2021-01-01,"26012","Bácum",174,1,2,2,"26012"
"11",2020-12-01,"26013","Banámichi",8,1,33,5,"26013"
"12",2021-01-03,"26014","Baviácora",84,6,0,1,"26014"
"13",2020-11-25,"26015","Bavispe",6,1,39,5,"26015"
"14",2021-01-02,"26016","Benjamín Hill",34,1,1,2,"26016"
"15",2021-01-03,"26017","Caborca",2070,22,0,1,"26017"
"16",2021-01-03,"26018","Cajeme",6296,16,0,1,"26018"
"17",2021-01-03,"26019","Cananea",1629,19,0,1,"26019"
"18",2021-01-03,"26020","Carbó",7,1,0,1,"26020"
"19",2020-07-16,"26021","La Colorada",1,1,171,5,"26021"
"20",2020-12-24,"26022","Cucurpe",9,1,10,3,"26022"
"21",2020-12-30,"26023","Cumpas",59,1,4,2,"26023"
"22",2020-08-22,"26024","Divisaderos",5,1,134,5,"26024"
"23",2021-01-03,"26025","Empalme",732,3,0,1,"26025"
"24",2021-01-01,"26026","Etchojoa",562,1,2,2,"26026"
"25",2020-12-28,"26027","Fronteras",41,1,6,2,"26027"
"26",2020-12-14,"26028","Granados",11,1,20,4,"26028"
"27",2021-01-03,"26029","Guaymas",2197,3,0,1,"26029"
"28",2021-01-03,"26030","Hermosillo",24101,159,0,1,"26030"
"29",2020-12-31,"26031","Huachinera",2,1,3,2,"26031"
"30",2020-12-22,"26032","Huásabas",6,1,12,3,"26032"
"31",2021-01-03,"26033","Huatabampo",893,22,0,1,"26033"
"32",2020-12-26,"26034","Huépac",4,1,8,3,"26034"
"33",2020-12-31,"26035","Imuris",79,1,3,2,"26035"
"34",2020-12-31,"26036","Magdalena",478,1,3,2,"26036"
"35",2020-12-30,"26038","Moctezuma",56,1,4,2,"26038"
"36",2021-01-02,"26039","Naco",31,1,1,2,"26039"
"37",2020-12-03,"26040","Nácori Chico",14,1,31,5,"26040"
"38",2020-12-30,"26041","Nacozari de García",266,1,4,2,"26041"
"39",2021-01-03,"26042","Navojoa",2205,3,0,1,"26042"
"40",2021-01-03,"26043","Nogales",3737,10,0,1,"26043"
"41",2020-08-04,"26044","Ónavas",6,1,152,5,"26044"
"42",2020-04-11,"26045","Opodepe",2,1,267,5,"26045"
"43",2020-07-29,"26046","Oquitoa",2,1,158,5,"26046"
"44",2021-01-03,"26047","Pitiquito",160,2,0,1,"26047"
"45",2021-01-03,"26048","Puerto Peñasco",373,8,0,1,"26048"
"46",2020-12-02,"26049","Quiriego",9,1,32,5,"26049"
"47",2020-12-26,"26050","Rayón",6,1,8,3,"26050"
"48",2020-12-02,"26051","Rosario",44,1,32,5,"26051"
"49",2021-01-03,"26052","Sahuaripa",71,1,0,1,"26052"
"50",2020-12-24,"26053","San Felipe de Jesús",5,1,10,3,"26053"
"51",2020-07-16,"26054","San Javier",3,3,171,5,"26054"
"52",2021-01-03,"26055","San Luis Río Colorado",2511,10,0,1,"26055"
"53",2020-12-01,"26056","San Miguel de Horcasitas",17,1,33,5,"26056"
"54",2021-01-02,"26058","Santa Ana",286,3,1,2,"26058"
"55",2020-12-10,"26059","Santa Cruz",4,1,24,4,"26059"
"56",2020-12-02,"26060","Sáric",22,1,32,5,"26060"
"57",2020-08-15,"26061","Soyopa",1,1,141,5,"26061"
"58",2020-07-29,"26062","Suaqui Grande",1,1,158,5,"26062"
"59",2020-12-27,"26063","Tepache",4,1,7,2,"26063"
"60",2020-12-14,"26064","Trincheras",14,1,20,4,"26064"
"61",2020-08-05,"26065","Tubutama",5,1,151,5,"26065"
"62",2021-01-03,"26066","Ures",71,1,0,1,"26066"
"63",2020-12-06,"26067","Villa Hidalgo",12,1,28,4,"26067"
"64",2020-09-03,"26068","Villa Pesqueira",4,2,122,5,"26068"
"65",2020-12-04,"26069","Yécora",25,2,30,4,"26069"
"66",2021-01-03,"26070","General Plutarco Elías Calles",166,5,0,1,"26070"
"67",2021-01-02,"26071","Benito Juárez",128,1,1,2,"26071"
"68",2021-01-01,"26072","San Ignacio Río Muerto",105,1,2,2,"26072"
