"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-27,"26001","Aconchi",30,1,0,1,"26001"
"2",2021-02-01,"26002","Agua Prieta",1120,1,0,1,"26002"
"3",2021-02-05,"26003","Álamos",196,3,0,1,"26003"
"4",2021-02-01,"26004","Altar",70,1,0,1,"26004"
"5",2021-02-05,"26005","Arivechi",18,2,0,1,"26005"
"6",2021-01-29,"26006","Arizpe",31,2,0,1,"26006"
"7",2021-01-22,"26008","Bacadéhuachi",5,1,0,1,"26008"
"8",2021-01-15,"26009","Bacanora",4,2,0,1,"26009"
"9",2021-02-04,"26010","Bacerac",8,2,0,1,"26010"
"10",2021-01-24,"26011","Bacoachi",47,6,0,1,"26011"
"11",2021-02-05,"26012","Bácum",256,4,0,1,"26012"
"12",2021-01-27,"26013","Banámichi",14,3,0,1,"26013"
"13",2021-02-05,"26014","Baviácora",126,3,0,1,"26014"
"14",2021-01-16,"26015","Bavispe",7,1,0,1,"26015"
"15",2021-01-20,"26016","Benjamín Hill",37,1,0,1,"26016"
"16",2021-02-05,"26017","Caborca",2545,23,0,1,"26017"
"17",2021-02-05,"26018","Cajeme",8403,85,0,1,"26018"
"18",2021-02-05,"26019","Cananea",1828,3,0,1,"26019"
"19",2021-01-30,"26020","Carbó",12,1,0,1,"26020"
"20",2021-01-27,"26021","La Colorada",2,1,0,1,"26021"
"21",2021-01-20,"26022","Cucurpe",11,1,0,1,"26022"
"22",2021-01-31,"26023","Cumpas",68,1,0,1,"26023"
"23",2020-08-22,"26024","Divisaderos",5,1,0,1,"26024"
"24",2021-02-05,"26025","Empalme",1000,9,0,1,"26025"
"25",2021-02-05,"26026","Etchojoa",630,4,0,1,"26026"
"26",2021-01-28,"26027","Fronteras",43,1,0,1,"26027"
"27",2021-01-22,"26028","Granados",15,1,0,1,"26028"
"28",2021-02-05,"26029","Guaymas",2626,64,0,1,"26029"
"29",2021-02-05,"26030","Hermosillo",30071,89,0,1,"26030"
"30",2021-01-26,"26031","Huachinera",6,1,0,1,"26031"
"31",2020-12-22,"26032","Huásabas",6,1,0,1,"26032"
"32",2021-02-05,"26033","Huatabampo",1152,9,0,1,"26033"
"33",2020-12-26,"26034","Huépac",4,1,0,1,"26034"
"34",2021-02-01,"26035","Imuris",90,2,0,1,"26035"
"35",2021-02-04,"26036","Magdalena",525,2,0,1,"26036"
"36",2021-01-31,"26038","Moctezuma",63,2,0,1,"26038"
"37",2021-01-20,"26039","Naco",33,1,0,1,"26039"
"38",2021-01-31,"26040","Nácori Chico",25,1,0,1,"26040"
"39",2021-02-05,"26041","Nacozari de García",310,1,0,1,"26041"
"40",2021-02-05,"26042","Navojoa",2670,27,0,1,"26042"
"41",2021-02-05,"26043","Nogales",4216,12,0,1,"26043"
"42",2020-08-04,"26044","Ónavas",6,1,0,1,"26044"
"43",2021-01-22,"26045","Opodepe",3,1,0,1,"26045"
"44",2021-01-31,"26046","Oquitoa",3,1,0,1,"26046"
"45",2021-01-31,"26047","Pitiquito",185,4,0,1,"26047"
"46",2021-02-05,"26048","Puerto Peñasco",441,3,0,1,"26048"
"47",2021-01-19,"26049","Quiriego",13,1,0,1,"26049"
"48",2021-01-25,"26050","Rayón",10,1,0,1,"26050"
"49",2021-01-30,"26051","Rosario",59,1,0,1,"26051"
"50",2021-02-04,"26052","Sahuaripa",119,3,0,1,"26052"
"51",2020-12-24,"26053","San Felipe de Jesús",5,1,0,1,"26053"
"52",2021-02-05,"26054","San Javier",6,2,0,1,"26054"
"53",2021-02-05,"26055","San Luis Río Colorado",2840,7,0,1,"26055"
"54",2021-01-07,"26056","San Miguel de Horcasitas",18,1,0,1,"26056"
"55",2021-02-02,"26057","San Pedro de la Cueva",12,1,0,1,"26057"
"56",2021-02-01,"26058","Santa Ana",340,2,0,1,"26058"
"57",2020-12-10,"26059","Santa Cruz",4,1,0,1,"26059"
"58",2021-01-18,"26060","Sáric",25,3,0,1,"26060"
"59",2020-08-15,"26061","Soyopa",1,1,0,1,"26061"
"60",2020-07-29,"26062","Suaqui Grande",1,1,0,1,"26062"
"61",2021-01-31,"26063","Tepache",10,1,0,1,"26063"
"62",2020-12-14,"26064","Trincheras",14,1,0,1,"26064"
"63",2020-08-05,"26065","Tubutama",5,1,0,1,"26065"
"64",2021-01-31,"26066","Ures",88,1,0,1,"26066"
"65",2021-02-01,"26067","Villa Hidalgo",15,1,0,1,"26067"
"66",2021-01-21,"26068","Villa Pesqueira",6,1,0,1,"26068"
"67",2021-01-30,"26069","Yécora",37,3,0,1,"26069"
"68",2021-02-04,"26070","General Plutarco Elías Calles",185,1,0,1,"26070"
"69",2021-02-02,"26071","Benito Juárez",161,1,0,1,"26071"
"70",2021-02-03,"26072","San Ignacio Río Muerto",137,3,0,1,"26072"
