"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-10-20,"26001","Aconchi",16,1,19,4,"26001"
"2",2020-11-08,"26002","Agua Prieta",808,10,0,1,"26002"
"3",2020-11-07,"26003","Álamos",77,1,1,2,"26003"
"4",2020-11-08,"26004","Altar",60,2,0,1,"26004"
"5",2020-06-26,"26006","Arizpe",11,1,135,5,"26006"
"6",2020-06-17,"26010","Bacerac",3,1,144,5,"26010"
"7",2020-11-07,"26011","Bacoachi",23,1,1,2,"26011"
"8",2020-10-31,"26012","Bácum",159,1,8,3,"26012"
"9",2020-10-10,"26013","Banámichi",3,1,29,4,"26013"
"10",2020-10-27,"26014","Baviácora",33,1,12,3,"26014"
"11",2020-06-17,"26015","Bavispe",5,2,144,5,"26015"
"12",2020-10-11,"26016","Benjamín Hill",24,1,28,4,"26016"
"13",2020-11-08,"26017","Caborca",1603,13,0,1,"26017"
"14",2020-11-08,"26018","Cajeme",4917,7,0,1,"26018"
"15",2020-11-08,"26019","Cananea",961,1,0,1,"26019"
"16",2020-08-23,"26020","Carbó",6,3,77,5,"26020"
"17",2020-07-16,"26021","La Colorada",1,1,115,5,"26021"
"18",2020-11-08,"26022","Cucurpe",8,4,0,1,"26022"
"19",2020-11-06,"26023","Cumpas",27,3,2,2,"26023"
"20",2020-08-22,"26024","Divisaderos",5,1,78,5,"26024"
"21",2020-11-08,"26025","Empalme",610,2,0,1,"26025"
"22",2020-11-07,"26026","Etchojoa",499,1,1,2,"26026"
"23",2020-11-08,"26027","Fronteras",26,1,0,1,"26027"
"24",2020-11-07,"26028","Granados",7,1,1,2,"26028"
"25",2020-11-08,"26029","Guaymas",1818,11,0,1,"26029"
"26",2020-11-08,"26030","Hermosillo",17924,53,0,1,"26030"
"27",2020-06-17,"26031","Huachinera",1,1,144,5,"26031"
"28",2020-08-14,"26032","Huásabas",2,1,86,5,"26032"
"29",2020-11-07,"26033","Huatabampo",737,1,1,2,"26033"
"30",2020-07-09,"26034","Huépac",1,1,122,5,"26034"
"31",2020-11-08,"26035","Imuris",64,3,0,1,"26035"
"32",2020-11-08,"26036","Magdalena",335,13,0,1,"26036"
"33",2020-11-07,"26038","Moctezuma",32,2,1,2,"26038"
"34",2020-10-31,"26039","Naco",24,1,8,3,"26039"
"35",2020-07-03,"26040","Nácori Chico",7,1,128,5,"26040"
"36",2020-11-07,"26041","Nacozari de García",144,2,1,2,"26041"
"37",2020-11-08,"26042","Navojoa",1736,4,0,1,"26042"
"38",2020-11-08,"26043","Nogales",2790,13,0,1,"26043"
"39",2020-08-04,"26044","Ónavas",6,1,96,5,"26044"
"40",2020-04-11,"26045","Opodepe",2,1,211,5,"26045"
"41",2020-07-29,"26046","Oquitoa",2,1,102,5,"26046"
"42",2020-10-30,"26047","Pitiquito",130,1,9,3,"26047"
"43",2020-11-08,"26048","Puerto Peñasco",271,4,0,1,"26048"
"44",2020-09-26,"26049","Quiriego",8,2,43,5,"26049"
"45",2020-08-07,"26050","Rayón",5,1,93,5,"26050"
"46",2020-10-12,"26051","Rosario",43,1,27,4,"26051"
"47",2020-09-24,"26052","Sahuaripa",17,1,45,5,"26052"
"48",2020-08-08,"26053","San Felipe de Jesús",4,1,92,5,"26053"
"49",2020-07-16,"26054","San Javier",3,3,115,5,"26054"
"50",2020-11-08,"26055","San Luis Río Colorado",2076,20,0,1,"26055"
"51",2020-09-05,"26056","San Miguel de Horcasitas",16,1,64,5,"26056"
"52",2020-11-07,"26058","Santa Ana",152,9,1,2,"26058"
"53",2020-07-31,"26059","Santa Cruz",3,1,100,5,"26059"
"54",2020-07-29,"26060","Sáric",6,1,102,5,"26060"
"55",2020-08-15,"26061","Soyopa",1,1,85,5,"26061"
"56",2020-07-29,"26062","Suaqui Grande",1,1,102,5,"26062"
"57",2020-06-30,"26063","Tepache",2,2,131,5,"26063"
"58",2020-10-22,"26064","Trincheras",12,1,17,4,"26064"
"59",2020-08-05,"26065","Tubutama",5,1,95,5,"26065"
"60",2020-11-07,"26066","Ures",45,1,1,2,"26066"
"61",2020-10-28,"26067","Villa Hidalgo",9,1,11,3,"26067"
"62",2020-09-03,"26068","Villa Pesqueira",4,2,66,5,"26068"
"63",2020-08-17,"26069","Yécora",22,1,83,5,"26069"
"64",2020-10-30,"26070","General Plutarco Elías Calles",111,1,9,3,"26070"
"65",2020-10-11,"26071","Benito Juárez",114,1,28,4,"26071"
"66",2020-10-27,"26072","San Ignacio Río Muerto",97,1,12,3,"26072"
