"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-11-15,"26001","Aconchi",20,1,13,3,"26001"
"2",2020-11-28,"26002","Agua Prieta",950,5,0,1,"26002"
"3",2020-11-28,"26003","Álamos",89,2,0,1,"26003"
"4",2020-11-28,"26004","Altar",61,1,0,1,"26004"
"5",2020-11-26,"26005","Arivechi",3,2,2,2,"26005"
"6",2020-11-22,"26006","Arizpe",12,1,6,2,"26006"
"7",2020-06-17,"26010","Bacerac",3,1,164,5,"26010"
"8",2020-11-16,"26011","Bacoachi",25,1,12,3,"26011"
"9",2020-11-28,"26012","Bácum",163,1,0,1,"26012"
"10",2020-11-28,"26013","Banámichi",6,1,0,1,"26013"
"11",2020-11-17,"26014","Baviácora",36,1,11,3,"26014"
"12",2020-11-25,"26015","Bavispe",6,1,3,2,"26015"
"13",2020-11-26,"26016","Benjamín Hill",28,1,2,2,"26016"
"14",2020-11-28,"26017","Caborca",1757,38,0,1,"26017"
"15",2020-11-28,"26018","Cajeme",5420,43,0,1,"26018"
"16",2020-11-28,"26019","Cananea",1258,1,0,1,"26019"
"17",2020-08-23,"26020","Carbó",6,3,97,5,"26020"
"18",2020-07-16,"26021","La Colorada",1,1,135,5,"26021"
"19",2020-11-08,"26022","Cucurpe",8,4,20,4,"26022"
"20",2020-11-26,"26023","Cumpas",48,1,2,2,"26023"
"21",2020-08-22,"26024","Divisaderos",5,1,98,5,"26024"
"22",2020-11-26,"26025","Empalme",638,1,2,2,"26025"
"23",2020-11-28,"26026","Etchojoa",512,1,0,1,"26026"
"24",2020-11-27,"26027","Fronteras",34,-1,1,2,"26027"
"25",2020-11-26,"26028","Granados",8,1,2,2,"26028"
"26",2020-11-28,"26029","Guaymas",2002,1,0,1,"26029"
"27",2020-11-28,"26030","Hermosillo",19057,130,0,1,"26030"
"28",2020-06-17,"26031","Huachinera",1,1,164,5,"26031"
"29",2020-11-23,"26032","Huásabas",3,1,5,2,"26032"
"30",2020-11-28,"26033","Huatabampo",801,3,0,1,"26033"
"31",2020-11-28,"26034","Huépac",2,1,0,1,"26034"
"32",2020-11-21,"26035","Imuris",71,1,7,2,"26035"
"33",2020-11-28,"26036","Magdalena",379,5,0,1,"26036"
"34",2020-11-26,"26038","Moctezuma",41,2,2,2,"26038"
"35",2020-11-15,"26039","Naco",27,1,13,3,"26039"
"36",2020-11-16,"26040","Nácori Chico",13,6,12,3,"26040"
"37",2020-11-28,"26041","Nacozari de García",202,1,0,1,"26041"
"38",2020-11-28,"26042","Navojoa",1934,12,0,1,"26042"
"39",2020-11-28,"26043","Nogales",3041,37,0,1,"26043"
"40",2020-08-04,"26044","Ónavas",6,1,116,5,"26044"
"41",2020-04-11,"26045","Opodepe",2,1,231,5,"26045"
"42",2020-07-29,"26046","Oquitoa",2,1,122,5,"26046"
"43",2020-11-28,"26047","Pitiquito",133,1,0,1,"26047"
"44",2020-11-28,"26048","Puerto Peñasco",292,1,0,1,"26048"
"45",2020-09-26,"26049","Quiriego",8,2,63,5,"26049"
"46",2020-08-07,"26050","Rayón",5,1,113,5,"26050"
"47",2020-10-12,"26051","Rosario",43,1,47,5,"26051"
"48",2020-11-28,"26052","Sahuaripa",32,1,0,1,"26052"
"49",2020-08-08,"26053","San Felipe de Jesús",4,1,112,5,"26053"
"50",2020-07-16,"26054","San Javier",3,3,135,5,"26054"
"51",2020-11-28,"26055","San Luis Río Colorado",2204,8,0,1,"26055"
"52",2020-09-05,"26056","San Miguel de Horcasitas",16,1,84,5,"26056"
"53",2020-11-25,"26058","Santa Ana",187,4,3,2,"26058"
"54",2020-07-31,"26059","Santa Cruz",3,1,120,5,"26059"
"55",2020-11-25,"26060","Sáric",20,1,3,2,"26060"
"56",2020-08-15,"26061","Soyopa",1,1,105,5,"26061"
"57",2020-07-29,"26062","Suaqui Grande",1,1,122,5,"26062"
"58",2020-06-30,"26063","Tepache",2,2,151,5,"26063"
"59",2020-10-22,"26064","Trincheras",12,1,37,5,"26064"
"60",2020-08-05,"26065","Tubutama",5,1,115,5,"26065"
"61",2020-11-26,"26066","Ures",58,4,2,2,"26066"
"62",2020-11-17,"26067","Villa Hidalgo",11,1,11,3,"26067"
"63",2020-09-03,"26068","Villa Pesqueira",4,2,86,5,"26068"
"64",2020-11-22,"26069","Yécora",23,1,6,2,"26069"
"65",2020-11-28,"26070","General Plutarco Elías Calles",116,1,0,1,"26070"
"66",2020-11-24,"26071","Benito Juárez",117,1,4,2,"26071"
"67",2020-11-19,"26072","San Ignacio Río Muerto",100,1,9,3,"26072"
