"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-04-29,"26001","Aconchi",32,1,0,1,"26001"
"2",2021-04-29,"26002","Agua Prieta",1225,1,0,1,"26002"
"3",2021-04-28,"26003","Álamos",253,4,0,1,"26003"
"4",2021-04-28,"26004","Altar",97,1,0,1,"26004"
"5",2021-03-11,"26005","Arivechi",22,2,0,1,"26005"
"6",2021-02-08,"26006","Arizpe",32,1,0,1,"26006"
"7",2021-01-22,"26008","Bacadéhuachi",5,1,0,1,"26008"
"8",2021-01-15,"26009","Bacanora",4,2,0,1,"26009"
"9",2021-02-04,"26010","Bacerac",8,2,0,1,"26010"
"10",2021-03-01,"26011","Bacoachi",51,1,0,1,"26011"
"11",2021-04-22,"26012","Bácum",282,2,0,1,"26012"
"12",2021-01-27,"26013","Banámichi",14,3,0,1,"26013"
"13",2021-04-07,"26014","Baviácora",133,1,0,1,"26014"
"14",2021-01-16,"26015","Bavispe",7,1,0,1,"26015"
"15",2021-02-18,"26016","Benjamín Hill",38,1,0,1,"26016"
"16",2021-04-29,"26017","Caborca",3119,2,0,1,"26017"
"17",2021-04-29,"26018","Cajeme",10293,10,0,1,"26018"
"18",2021-04-28,"26019","Cananea",1898,1,0,1,"26019"
"19",2021-04-21,"26020","Carbó",25,1,0,1,"26020"
"20",2021-01-27,"26021","La Colorada",2,1,0,1,"26021"
"21",2021-03-22,"26022","Cucurpe",13,1,0,1,"26022"
"22",2021-02-25,"26023","Cumpas",70,1,0,1,"26023"
"23",2020-08-22,"26024","Divisaderos",5,1,0,1,"26024"
"24",2021-04-28,"26025","Empalme",1316,2,0,1,"26025"
"25",2021-04-17,"26026","Etchojoa",704,1,0,1,"26026"
"26",2021-03-14,"26027","Fronteras",45,1,0,1,"26027"
"27",2021-01-22,"26028","Granados",15,1,0,1,"26028"
"28",2021-04-29,"26029","Guaymas",3440,4,0,1,"26029"
"29",2021-04-29,"26030","Hermosillo",33969,71,0,1,"26030"
"30",2021-02-13,"26031","Huachinera",7,1,0,1,"26031"
"31",2021-04-05,"26032","Huásabas",11,1,0,1,"26032"
"32",2021-04-29,"26033","Huatabampo",1430,2,0,1,"26033"
"33",2021-03-23,"26034","Huépac",5,1,0,1,"26034"
"34",2021-04-21,"26035","Imuris",110,9,0,1,"26035"
"35",2021-04-24,"26036","Magdalena",618,1,0,1,"26036"
"36",2021-03-27,"26037","Mazatán",5,1,0,1,"26037"
"37",2021-04-29,"26038","Moctezuma",73,3,0,1,"26038"
"38",2021-04-04,"26039","Naco",34,1,0,1,"26039"
"39",2021-04-29,"26040","Nácori Chico",63,1,0,1,"26040"
"40",2021-04-19,"26041","Nacozari de García",337,1,0,1,"26041"
"41",2021-04-29,"26042","Navojoa",3071,3,0,1,"26042"
"42",2021-04-29,"26043","Nogales",4524,2,0,1,"26043"
"43",2020-08-04,"26044","Ónavas",6,1,0,1,"26044"
"44",2021-03-27,"26045","Opodepe",4,1,0,1,"26045"
"45",2021-01-31,"26046","Oquitoa",3,1,0,1,"26046"
"46",2021-04-29,"26047","Pitiquito",277,1,0,1,"26047"
"47",2021-04-29,"26048","Puerto Peñasco",512,2,0,1,"26048"
"48",2021-03-11,"26049","Quiriego",14,1,0,1,"26049"
"49",2021-03-23,"26050","Rayón",11,1,0,1,"26050"
"50",2021-04-26,"26051","Rosario",67,1,0,1,"26051"
"51",2021-03-17,"26052","Sahuaripa",154,1,0,1,"26052"
"52",2020-12-24,"26053","San Felipe de Jesús",5,1,0,1,"26053"
"53",2021-02-05,"26054","San Javier",6,2,0,1,"26054"
"54",2021-04-29,"26055","San Luis Río Colorado",3102,7,0,1,"26055"
"55",2021-01-07,"26056","San Miguel de Horcasitas",18,1,0,1,"26056"
"56",2021-02-13,"26057","San Pedro de la Cueva",13,1,0,1,"26057"
"57",2021-04-20,"26058","Santa Ana",373,1,0,1,"26058"
"58",2020-12-10,"26059","Santa Cruz",4,1,0,1,"26059"
"59",2021-04-29,"26060","Sáric",27,1,0,1,"26060"
"60",2020-08-15,"26061","Soyopa",1,1,0,1,"26061"
"61",2020-07-29,"26062","Suaqui Grande",1,1,0,1,"26062"
"62",2021-03-31,"26063","Tepache",11,1,0,1,"26063"
"63",2020-12-14,"26064","Trincheras",14,1,0,1,"26064"
"64",2021-02-10,"26065","Tubutama",6,1,0,1,"26065"
"65",2021-03-12,"26066","Ures",91,1,0,1,"26066"
"66",2021-02-21,"26067","Villa Hidalgo",16,1,0,1,"26067"
"67",2021-01-21,"26068","Villa Pesqueira",6,1,0,1,"26068"
"68",2021-03-04,"26069","Yécora",44,1,0,1,"26069"
"69",2021-04-27,"26070","General Plutarco Elías Calles",211,1,0,1,"26070"
"70",2021-04-22,"26071","Benito Juárez",216,3,0,1,"26071"
"71",2021-04-28,"26072","San Ignacio Río Muerto",179,1,0,1,"26072"
