"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-12-10,"26001","Aconchi",21,1,10,3,"26001"
"2",2020-12-20,"26002","Agua Prieta",1066,3,0,1,"26002"
"3",2020-12-20,"26003","Álamos",105,1,0,1,"26003"
"4",2020-12-05,"26004","Altar",65,1,15,4,"26004"
"5",2020-12-12,"26005","Arivechi",8,1,8,3,"26005"
"6",2020-12-03,"26006","Arizpe",15,3,17,4,"26006"
"7",2020-12-14,"26010","Bacerac",4,1,6,2,"26010"
"8",2020-12-17,"26011","Bacoachi",35,2,3,2,"26011"
"9",2020-12-16,"26012","Bácum",168,1,4,2,"26012"
"10",2020-12-01,"26013","Banámichi",8,1,19,4,"26013"
"11",2020-12-20,"26014","Baviácora",63,11,0,1,"26014"
"12",2020-11-25,"26015","Bavispe",6,1,25,4,"26015"
"13",2020-12-09,"26016","Benjamín Hill",31,1,11,3,"26016"
"14",2020-12-20,"26017","Caborca",1912,1,0,1,"26017"
"15",2020-12-20,"26018","Cajeme",5931,7,0,1,"26018"
"16",2020-12-20,"26019","Cananea",1529,7,0,1,"26019"
"17",2020-08-23,"26020","Carbó",6,3,119,5,"26020"
"18",2020-07-16,"26021","La Colorada",1,1,157,5,"26021"
"19",2020-11-08,"26022","Cucurpe",8,4,42,5,"26022"
"20",2020-12-17,"26023","Cumpas",56,2,3,2,"26023"
"21",2020-08-22,"26024","Divisaderos",5,1,120,5,"26024"
"22",2020-12-20,"26025","Empalme",698,2,0,1,"26025"
"23",2020-12-20,"26026","Etchojoa",536,4,0,1,"26026"
"24",2020-12-16,"26027","Fronteras",38,1,4,2,"26027"
"25",2020-12-14,"26028","Granados",11,1,6,2,"26028"
"26",2020-12-20,"26029","Guaymas",2130,3,0,1,"26029"
"27",2020-12-20,"26030","Hermosillo",22491,147,0,1,"26030"
"28",2020-06-17,"26031","Huachinera",1,1,186,5,"26031"
"29",2020-11-30,"26032","Huásabas",5,2,20,4,"26032"
"30",2020-12-20,"26033","Huatabampo",833,1,0,1,"26033"
"31",2020-12-03,"26034","Huépac",3,1,17,4,"26034"
"32",2020-12-12,"26035","Imuris",76,2,8,3,"26035"
"33",2020-12-18,"26036","Magdalena",449,1,2,2,"26036"
"34",2020-12-18,"26038","Moctezuma",52,1,2,2,"26038"
"35",2020-12-18,"26039","Naco",29,1,2,2,"26039"
"36",2020-12-03,"26040","Nácori Chico",14,1,17,4,"26040"
"37",2020-12-19,"26041","Nacozari de García",253,5,1,2,"26041"
"38",2020-12-20,"26042","Navojoa",2100,29,0,1,"26042"
"39",2020-12-20,"26043","Nogales",3538,3,0,1,"26043"
"40",2020-08-04,"26044","Ónavas",6,1,138,5,"26044"
"41",2020-04-11,"26045","Opodepe",2,1,253,5,"26045"
"42",2020-07-29,"26046","Oquitoa",2,1,144,5,"26046"
"43",2020-12-19,"26047","Pitiquito",142,2,1,2,"26047"
"44",2020-12-19,"26048","Puerto Peñasco",336,1,1,2,"26048"
"45",2020-12-02,"26049","Quiriego",9,1,18,4,"26049"
"46",2020-08-07,"26050","Rayón",5,1,135,5,"26050"
"47",2020-12-02,"26051","Rosario",44,1,18,4,"26051"
"48",2020-12-11,"26052","Sahuaripa",68,1,9,3,"26052"
"49",2020-08-08,"26053","San Felipe de Jesús",4,1,134,5,"26053"
"50",2020-07-16,"26054","San Javier",3,3,157,5,"26054"
"51",2020-12-20,"26055","San Luis Río Colorado",2374,4,0,1,"26055"
"52",2020-12-01,"26056","San Miguel de Horcasitas",17,1,19,4,"26056"
"53",2020-12-20,"26058","Santa Ana",257,2,0,1,"26058"
"54",2020-12-10,"26059","Santa Cruz",4,1,10,3,"26059"
"55",2020-12-02,"26060","Sáric",22,1,18,4,"26060"
"56",2020-08-15,"26061","Soyopa",1,1,127,5,"26061"
"57",2020-07-29,"26062","Suaqui Grande",1,1,144,5,"26062"
"58",2020-06-30,"26063","Tepache",2,2,173,5,"26063"
"59",2020-12-14,"26064","Trincheras",14,1,6,2,"26064"
"60",2020-08-05,"26065","Tubutama",5,1,137,5,"26065"
"61",2020-12-18,"26066","Ures",65,2,2,2,"26066"
"62",2020-12-06,"26067","Villa Hidalgo",12,1,14,3,"26067"
"63",2020-09-03,"26068","Villa Pesqueira",4,2,108,5,"26068"
"64",2020-12-04,"26069","Yécora",25,2,16,4,"26069"
"65",2020-12-20,"26070","General Plutarco Elías Calles",141,1,0,1,"26070"
"66",2020-12-20,"26071","Benito Juárez",124,1,0,1,"26071"
"67",2020-12-07,"26072","San Ignacio Río Muerto",104,4,13,3,"26072"
