"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-11-15,"26001","Aconchi",20,1,1,2,"26001"
"2",2020-11-15,"26002","Agua Prieta",842,1,1,2,"26002"
"3",2020-11-14,"26003","Álamos",80,2,2,2,"26003"
"4",2020-11-08,"26004","Altar",60,2,8,3,"26004"
"5",2020-06-26,"26006","Arizpe",11,1,143,5,"26006"
"6",2020-06-17,"26010","Bacerac",3,1,152,5,"26010"
"7",2020-11-09,"26011","Bacoachi",24,1,7,2,"26011"
"8",2020-11-10,"26012","Bácum",160,1,6,2,"26012"
"9",2020-10-10,"26013","Banámichi",3,1,37,5,"26013"
"10",2020-11-14,"26014","Baviácora",35,2,2,2,"26014"
"11",2020-06-17,"26015","Bavispe",5,2,152,5,"26015"
"12",2020-11-10,"26016","Benjamín Hill",25,1,6,2,"26016"
"13",2020-11-14,"26017","Caborca",1641,3,2,2,"26017"
"14",2020-11-15,"26018","Cajeme",5041,4,1,2,"26018"
"15",2020-11-15,"26019","Cananea",1104,21,1,2,"26019"
"16",2020-08-23,"26020","Carbó",6,3,85,5,"26020"
"17",2020-07-16,"26021","La Colorada",1,1,123,5,"26021"
"18",2020-11-08,"26022","Cucurpe",8,4,8,3,"26022"
"19",2020-11-15,"26023","Cumpas",34,1,1,2,"26023"
"20",2020-08-22,"26024","Divisaderos",5,1,86,5,"26024"
"21",2020-11-15,"26025","Empalme",624,2,1,2,"26025"
"22",2020-11-14,"26026","Etchojoa",505,1,2,2,"26026"
"23",2020-11-10,"26027","Fronteras",30,3,6,2,"26027"
"24",2020-11-07,"26028","Granados",7,1,9,3,"26028"
"25",2020-11-15,"26029","Guaymas",1926,7,1,2,"26029"
"26",2020-11-15,"26030","Hermosillo",18304,73,1,2,"26030"
"27",2020-06-17,"26031","Huachinera",1,1,152,5,"26031"
"28",2020-08-14,"26032","Huásabas",2,1,94,5,"26032"
"29",2020-11-15,"26033","Huatabampo",781,13,1,2,"26033"
"30",2020-07-09,"26034","Huépac",1,1,130,5,"26034"
"31",2020-11-10,"26035","Imuris",65,1,6,2,"26035"
"32",2020-11-09,"26036","Magdalena",340,5,7,2,"26036"
"33",2020-11-13,"26038","Moctezuma",34,1,3,2,"26038"
"34",2020-11-15,"26039","Naco",27,1,1,2,"26039"
"35",2020-07-03,"26040","Nácori Chico",7,1,136,5,"26040"
"36",2020-11-11,"26041","Nacozari de García",156,3,5,2,"26041"
"37",2020-11-15,"26042","Navojoa",1819,8,1,2,"26042"
"38",2020-11-15,"26043","Nogales",2867,5,1,2,"26043"
"39",2020-08-04,"26044","Ónavas",6,1,104,5,"26044"
"40",2020-04-11,"26045","Opodepe",2,1,219,5,"26045"
"41",2020-07-29,"26046","Oquitoa",2,1,110,5,"26046"
"42",2020-10-30,"26047","Pitiquito",130,1,17,4,"26047"
"43",2020-11-15,"26048","Puerto Peñasco",275,1,1,2,"26048"
"44",2020-09-26,"26049","Quiriego",8,2,51,5,"26049"
"45",2020-08-07,"26050","Rayón",5,1,101,5,"26050"
"46",2020-10-12,"26051","Rosario",43,1,35,5,"26051"
"47",2020-09-24,"26052","Sahuaripa",17,1,53,5,"26052"
"48",2020-08-08,"26053","San Felipe de Jesús",4,1,100,5,"26053"
"49",2020-07-16,"26054","San Javier",3,3,123,5,"26054"
"50",2020-11-14,"26055","San Luis Río Colorado",2092,1,2,2,"26055"
"51",2020-09-05,"26056","San Miguel de Horcasitas",16,1,72,5,"26056"
"52",2020-11-15,"26058","Santa Ana",162,7,1,2,"26058"
"53",2020-07-31,"26059","Santa Cruz",3,1,108,5,"26059"
"54",2020-11-15,"26060","Sáric",8,1,1,2,"26060"
"55",2020-08-15,"26061","Soyopa",1,1,93,5,"26061"
"56",2020-07-29,"26062","Suaqui Grande",1,1,110,5,"26062"
"57",2020-06-30,"26063","Tepache",2,2,139,5,"26063"
"58",2020-10-22,"26064","Trincheras",12,1,25,4,"26064"
"59",2020-08-05,"26065","Tubutama",5,1,103,5,"26065"
"60",2020-11-15,"26066","Ures",49,2,1,2,"26066"
"61",2020-11-10,"26067","Villa Hidalgo",10,1,6,2,"26067"
"62",2020-09-03,"26068","Villa Pesqueira",4,2,74,5,"26068"
"63",2020-08-17,"26069","Yécora",22,1,91,5,"26069"
"64",2020-10-30,"26070","General Plutarco Elías Calles",111,1,17,4,"26070"
"65",2020-11-14,"26071","Benito Juárez",116,2,2,2,"26071"
"66",2020-11-11,"26072","San Ignacio Río Muerto",99,1,5,2,"26072"
