"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-09-02,"26001","Aconchi",39,1,0,1,"26001"
"2",2021-09-06,"26002","Agua Prieta",1402,1,0,1,"26002"
"3",2021-09-05,"26003","Álamos",494,2,0,1,"26003"
"4",2021-09-03,"26004","Altar",138,1,0,1,"26004"
"5",2021-09-04,"26005","Arivechi",26,1,0,1,"26005"
"6",2021-07-26,"26006","Arizpe",35,2,0,1,"26006"
"7",2021-06-06,"26007","Átil",10,3,0,1,"26007"
"8",2021-09-04,"26008","Bacadéhuachi",6,1,0,1,"26008"
"9",2021-08-29,"26009","Bacanora",16,1,0,1,"26009"
"10",2021-02-04,"26010","Bacerac",8,2,0,1,"26010"
"11",2021-07-28,"26011","Bacoachi",54,2,0,1,"26011"
"12",2021-09-05,"26012","Bácum",457,8,0,1,"26012"
"13",2021-09-02,"26013","Banámichi",33,1,0,1,"26013"
"14",2021-08-19,"26014","Baviácora",163,1,0,1,"26014"
"15",2021-01-16,"26015","Bavispe",7,1,0,1,"26015"
"16",2021-08-26,"26016","Benjamín Hill",63,2,0,1,"26016"
"17",2021-09-06,"26017","Caborca",4497,1,0,1,"26017"
"18",2021-09-06,"26018","Cajeme",17604,11,0,1,"26018"
"19",2021-09-05,"26019","Cananea",2061,1,0,1,"26019"
"20",2021-09-02,"26020","Carbó",53,1,0,1,"26020"
"21",2021-08-09,"26021","La Colorada",5,2,0,1,"26021"
"22",2021-08-14,"26022","Cucurpe",14,1,0,1,"26022"
"23",2021-09-01,"26023","Cumpas",80,1,0,1,"26023"
"24",2021-05-27,"26024","Divisaderos",6,1,0,1,"26024"
"25",2021-09-06,"26025","Empalme",2507,1,0,1,"26025"
"26",2021-09-05,"26026","Etchojoa",974,17,0,1,"26026"
"27",2021-09-04,"26027","Fronteras",47,1,0,1,"26027"
"28",2021-08-25,"26028","Granados",53,2,0,1,"26028"
"29",2021-09-06,"26029","Guaymas",5200,3,0,1,"26029"
"30",2021-09-06,"26030","Hermosillo",44170,18,0,1,"26030"
"31",2021-08-21,"26031","Huachinera",8,1,0,1,"26031"
"32",2021-09-01,"26032","Huásabas",19,3,0,1,"26032"
"33",2021-09-06,"26033","Huatabampo",2138,3,0,1,"26033"
"34",2021-09-03,"26034","Huépac",6,1,0,1,"26034"
"35",2021-09-02,"26035","Imuris",132,1,0,1,"26035"
"36",2021-09-05,"26036","Magdalena",784,2,0,1,"26036"
"37",2021-08-28,"26037","Mazatán",6,1,0,1,"26037"
"38",2021-09-05,"26038","Moctezuma",134,2,0,1,"26038"
"39",2021-09-04,"26039","Naco",47,1,0,1,"26039"
"40",2021-09-04,"26040","Nácori Chico",69,3,0,1,"26040"
"41",2021-09-03,"26041","Nacozari de García",417,1,0,1,"26041"
"42",2021-09-06,"26042","Navojoa",4892,3,0,1,"26042"
"43",2021-09-06,"26043","Nogales",5527,2,0,1,"26043"
"44",2020-08-04,"26044","Ónavas",6,1,0,1,"26044"
"45",2021-07-29,"26045","Opodepe",6,1,0,1,"26045"
"46",2021-06-05,"26046","Oquitoa",6,3,0,1,"26046"
"47",2021-09-03,"26047","Pitiquito",336,1,0,1,"26047"
"48",2021-09-05,"26048","Puerto Peñasco",999,10,0,1,"26048"
"49",2021-09-02,"26049","Quiriego",58,1,0,1,"26049"
"50",2021-08-14,"26050","Rayón",15,1,0,1,"26050"
"51",2021-09-06,"26051","Rosario",117,4,0,1,"26051"
"52",2021-09-03,"26052","Sahuaripa",216,2,0,1,"26052"
"53",2021-07-15,"26053","San Felipe de Jesús",6,1,0,1,"26053"
"54",2021-09-04,"26054","San Javier",12,4,0,1,"26054"
"55",2021-09-06,"26055","San Luis Río Colorado",3915,20,0,1,"26055"
"56",2021-08-30,"26056","San Miguel de Horcasitas",44,1,0,1,"26056"
"57",2021-06-01,"26057","San Pedro de la Cueva",14,1,0,1,"26057"
"58",2021-09-02,"26058","Santa Ana",513,3,0,1,"26058"
"59",2020-12-10,"26059","Santa Cruz",4,1,0,1,"26059"
"60",2021-08-28,"26060","Sáric",31,1,0,1,"26060"
"61",2021-06-22,"26061","Soyopa",2,1,0,1,"26061"
"62",2021-08-16,"26062","Suaqui Grande",6,2,0,1,"26062"
"63",2021-09-05,"26063","Tepache",12,1,0,1,"26063"
"64",2020-12-14,"26064","Trincheras",14,1,0,1,"26064"
"65",2021-09-04,"26065","Tubutama",11,1,0,1,"26065"
"66",2021-09-03,"26066","Ures",129,1,0,1,"26066"
"67",2021-02-21,"26067","Villa Hidalgo",16,1,0,1,"26067"
"68",2021-06-24,"26068","Villa Pesqueira",7,1,0,1,"26068"
"69",2021-09-04,"26069","Yécora",89,3,0,1,"26069"
"70",2021-09-05,"26070","General Plutarco Elías Calles",346,3,0,1,"26070"
"71",2021-09-06,"26071","Benito Juárez",591,6,0,1,"26071"
"72",2021-09-05,"26072","San Ignacio Río Muerto",312,25,0,1,"26072"
