"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-12-24,"26001","Aconchi",23,2,3,2,"26001"
"2",2020-12-26,"26002","Agua Prieta",1080,1,1,2,"26002"
"3",2020-12-26,"26003","Álamos",110,1,1,2,"26003"
"4",2020-12-05,"26004","Altar",65,1,22,4,"26004"
"5",2020-12-26,"26005","Arivechi",10,2,1,2,"26005"
"6",2020-12-03,"26006","Arizpe",15,3,24,4,"26006"
"7",2020-12-22,"26008","Bacadéhuachi",2,2,5,2,"26008"
"8",2020-12-14,"26010","Bacerac",4,1,13,3,"26010"
"9",2020-12-17,"26011","Bacoachi",35,2,10,3,"26011"
"10",2020-12-24,"26012","Bácum",169,1,3,2,"26012"
"11",2020-12-01,"26013","Banámichi",8,1,26,4,"26013"
"12",2020-12-26,"26014","Baviácora",77,1,1,2,"26014"
"13",2020-11-25,"26015","Bavispe",6,1,32,5,"26015"
"14",2020-12-27,"26016","Benjamín Hill",33,1,0,1,"26016"
"15",2020-12-27,"26017","Caborca",2010,20,0,1,"26017"
"16",2020-12-27,"26018","Cajeme",6133,2,0,1,"26018"
"17",2020-12-26,"26019","Cananea",1585,19,1,2,"26019"
"18",2020-08-23,"26020","Carbó",6,3,126,5,"26020"
"19",2020-07-16,"26021","La Colorada",1,1,164,5,"26021"
"20",2020-12-24,"26022","Cucurpe",9,1,3,2,"26022"
"21",2020-12-25,"26023","Cumpas",58,1,2,2,"26023"
"22",2020-08-22,"26024","Divisaderos",5,1,127,5,"26024"
"23",2020-12-26,"26025","Empalme",716,2,1,2,"26025"
"24",2020-12-27,"26026","Etchojoa",544,2,0,1,"26026"
"25",2020-12-23,"26027","Fronteras",40,2,4,2,"26027"
"26",2020-12-14,"26028","Granados",11,1,13,3,"26028"
"27",2020-12-26,"26029","Guaymas",2160,4,1,2,"26029"
"28",2020-12-27,"26030","Hermosillo",23234,57,0,1,"26030"
"29",2020-06-17,"26031","Huachinera",1,1,193,5,"26031"
"30",2020-12-22,"26032","Huásabas",6,1,5,2,"26032"
"31",2020-12-27,"26033","Huatabampo",849,2,0,1,"26033"
"32",2020-12-26,"26034","Huépac",4,1,1,2,"26034"
"33",2020-12-25,"26035","Imuris",77,1,2,2,"26035"
"34",2020-12-25,"26036","Magdalena",470,2,2,2,"26036"
"35",2020-12-27,"26038","Moctezuma",55,2,0,1,"26038"
"36",2020-12-23,"26039","Naco",30,1,4,2,"26039"
"37",2020-12-03,"26040","Nácori Chico",14,1,24,4,"26040"
"38",2020-12-27,"26041","Nacozari de García",264,1,0,1,"26041"
"39",2020-12-27,"26042","Navojoa",2150,11,0,1,"26042"
"40",2020-12-27,"26043","Nogales",3668,5,0,1,"26043"
"41",2020-08-04,"26044","Ónavas",6,1,145,5,"26044"
"42",2020-04-11,"26045","Opodepe",2,1,260,5,"26045"
"43",2020-07-29,"26046","Oquitoa",2,1,151,5,"26046"
"44",2020-12-26,"26047","Pitiquito",151,8,1,2,"26047"
"45",2020-12-26,"26048","Puerto Peñasco",362,10,1,2,"26048"
"46",2020-12-02,"26049","Quiriego",9,1,25,4,"26049"
"47",2020-12-26,"26050","Rayón",6,1,1,2,"26050"
"48",2020-12-02,"26051","Rosario",44,1,25,4,"26051"
"49",2020-12-26,"26052","Sahuaripa",69,1,1,2,"26052"
"50",2020-12-24,"26053","San Felipe de Jesús",5,1,3,2,"26053"
"51",2020-07-16,"26054","San Javier",3,3,164,5,"26054"
"52",2020-12-27,"26055","San Luis Río Colorado",2437,3,0,1,"26055"
"53",2020-12-01,"26056","San Miguel de Horcasitas",17,1,26,4,"26056"
"54",2020-12-26,"26058","Santa Ana",269,1,1,2,"26058"
"55",2020-12-10,"26059","Santa Cruz",4,1,17,4,"26059"
"56",2020-12-02,"26060","Sáric",22,1,25,4,"26060"
"57",2020-08-15,"26061","Soyopa",1,1,134,5,"26061"
"58",2020-07-29,"26062","Suaqui Grande",1,1,151,5,"26062"
"59",2020-12-27,"26063","Tepache",4,1,0,1,"26063"
"60",2020-12-14,"26064","Trincheras",14,1,13,3,"26064"
"61",2020-08-05,"26065","Tubutama",5,1,144,5,"26065"
"62",2020-12-24,"26066","Ures",67,1,3,2,"26066"
"63",2020-12-06,"26067","Villa Hidalgo",12,1,21,4,"26067"
"64",2020-09-03,"26068","Villa Pesqueira",4,2,115,5,"26068"
"65",2020-12-04,"26069","Yécora",25,2,23,4,"26069"
"66",2020-12-26,"26070","General Plutarco Elías Calles",158,10,1,2,"26070"
"67",2020-12-20,"26071","Benito Juárez",124,1,7,2,"26071"
"68",2020-12-07,"26072","San Ignacio Río Muerto",104,4,20,4,"26072"
