"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-11-15,"26001","Aconchi",20,1,7,2,"26001"
"2",2020-11-22,"26002","Agua Prieta",909,9,0,1,"26002"
"3",2020-11-19,"26003","Álamos",87,4,3,2,"26003"
"4",2020-11-08,"26004","Altar",60,2,14,3,"26004"
"5",2020-11-22,"26006","Arizpe",12,1,0,1,"26006"
"6",2020-06-17,"26010","Bacerac",3,1,158,5,"26010"
"7",2020-11-16,"26011","Bacoachi",25,1,6,2,"26011"
"8",2020-11-20,"26012","Bácum",161,1,2,2,"26012"
"9",2020-11-16,"26013","Banámichi",4,1,6,2,"26013"
"10",2020-11-17,"26014","Baviácora",36,1,5,2,"26014"
"11",2020-06-17,"26015","Bavispe",5,2,158,5,"26015"
"12",2020-11-16,"26016","Benjamín Hill",26,1,6,2,"26016"
"13",2020-11-21,"26017","Caborca",1686,31,1,2,"26017"
"14",2020-11-22,"26018","Cajeme",5168,14,0,1,"26018"
"15",2020-11-22,"26019","Cananea",1166,14,0,1,"26019"
"16",2020-08-23,"26020","Carbó",6,3,91,5,"26020"
"17",2020-07-16,"26021","La Colorada",1,1,129,5,"26021"
"18",2020-11-08,"26022","Cucurpe",8,4,14,3,"26022"
"19",2020-11-18,"26023","Cumpas",39,1,4,2,"26023"
"20",2020-08-22,"26024","Divisaderos",5,1,92,5,"26024"
"21",2020-11-22,"26025","Empalme",629,1,0,1,"26025"
"22",2020-11-22,"26026","Etchojoa",509,2,0,1,"26026"
"23",2020-11-10,"26027","Fronteras",30,3,12,3,"26027"
"24",2020-11-07,"26028","Granados",7,1,15,4,"26028"
"25",2020-11-22,"26029","Guaymas",1960,7,0,1,"26029"
"26",2020-11-22,"26030","Hermosillo",18708,89,0,1,"26030"
"27",2020-06-17,"26031","Huachinera",1,1,158,5,"26031"
"28",2020-08-14,"26032","Huásabas",2,1,100,5,"26032"
"29",2020-11-22,"26033","Huatabampo",788,1,0,1,"26033"
"30",2020-07-09,"26034","Huépac",1,1,136,5,"26034"
"31",2020-11-21,"26035","Imuris",71,1,1,2,"26035"
"32",2020-11-21,"26036","Magdalena",358,1,1,2,"26036"
"33",2020-11-17,"26038","Moctezuma",37,2,5,2,"26038"
"34",2020-11-15,"26039","Naco",27,1,7,2,"26039"
"35",2020-11-16,"26040","Nácori Chico",13,6,6,2,"26040"
"36",2020-11-22,"26041","Nacozari de García",168,2,0,1,"26041"
"37",2020-11-22,"26042","Navojoa",1875,9,0,1,"26042"
"38",2020-11-22,"26043","Nogales",2933,4,0,1,"26043"
"39",2020-08-04,"26044","Ónavas",6,1,110,5,"26044"
"40",2020-04-11,"26045","Opodepe",2,1,225,5,"26045"
"41",2020-07-29,"26046","Oquitoa",2,1,116,5,"26046"
"42",2020-10-30,"26047","Pitiquito",130,1,23,4,"26047"
"43",2020-11-19,"26048","Puerto Peñasco",280,1,3,2,"26048"
"44",2020-09-26,"26049","Quiriego",8,2,57,5,"26049"
"45",2020-08-07,"26050","Rayón",5,1,107,5,"26050"
"46",2020-10-12,"26051","Rosario",43,1,41,5,"26051"
"47",2020-09-24,"26052","Sahuaripa",17,1,59,5,"26052"
"48",2020-08-08,"26053","San Felipe de Jesús",4,1,106,5,"26053"
"49",2020-07-16,"26054","San Javier",3,3,129,5,"26054"
"50",2020-11-20,"26055","San Luis Río Colorado",2125,3,2,2,"26055"
"51",2020-09-05,"26056","San Miguel de Horcasitas",16,1,78,5,"26056"
"52",2020-11-22,"26058","Santa Ana",179,6,0,1,"26058"
"53",2020-07-31,"26059","Santa Cruz",3,1,114,5,"26059"
"54",2020-11-21,"26060","Sáric",18,10,1,2,"26060"
"55",2020-08-15,"26061","Soyopa",1,1,99,5,"26061"
"56",2020-07-29,"26062","Suaqui Grande",1,1,116,5,"26062"
"57",2020-06-30,"26063","Tepache",2,2,145,5,"26063"
"58",2020-10-22,"26064","Trincheras",12,1,31,5,"26064"
"59",2020-08-05,"26065","Tubutama",5,1,109,5,"26065"
"60",2020-11-22,"26066","Ures",53,1,0,1,"26066"
"61",2020-11-17,"26067","Villa Hidalgo",11,1,5,2,"26067"
"62",2020-09-03,"26068","Villa Pesqueira",4,2,80,5,"26068"
"63",2020-11-22,"26069","Yécora",23,1,0,1,"26069"
"64",2020-11-16,"26070","General Plutarco Elías Calles",114,3,6,2,"26070"
"65",2020-11-14,"26071","Benito Juárez",116,2,8,3,"26071"
"66",2020-11-19,"26072","San Ignacio Río Muerto",100,1,3,2,"26072"
