"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2021-01-03,"26001","Aconchi",24,1,3,2,"26001"
"2",2021-01-04,"26002","Agua Prieta",1094,5,2,2,"26002"
"3",2021-01-06,"26003","Álamos",120,3,0,1,"26003"
"4",2020-12-05,"26004","Altar",65,1,32,5,"26004"
"5",2020-12-26,"26005","Arivechi",10,2,11,3,"26005"
"6",2020-12-03,"26006","Arizpe",15,3,34,5,"26006"
"7",2021-01-06,"26008","Bacadéhuachi",3,1,0,1,"26008"
"8",2020-12-28,"26010","Bacerac",5,1,9,3,"26010"
"9",2021-01-06,"26011","Bacoachi",36,1,0,1,"26011"
"10",2021-01-06,"26012","Bácum",176,1,0,1,"26012"
"11",2020-12-01,"26013","Banámichi",8,1,36,5,"26013"
"12",2021-01-06,"26014","Baviácora",88,3,0,1,"26014"
"13",2020-11-25,"26015","Bavispe",6,1,42,5,"26015"
"14",2021-01-04,"26016","Benjamín Hill",35,1,2,2,"26016"
"15",2021-01-06,"26017","Caborca",2116,27,0,1,"26017"
"16",2021-01-06,"26018","Cajeme",6379,30,0,1,"26018"
"17",2021-01-06,"26019","Cananea",1651,15,0,1,"26019"
"18",2021-01-03,"26020","Carbó",7,1,3,2,"26020"
"19",2020-07-16,"26021","La Colorada",1,1,174,5,"26021"
"20",2020-12-24,"26022","Cucurpe",9,1,13,3,"26022"
"21",2020-12-30,"26023","Cumpas",59,1,7,2,"26023"
"22",2020-08-22,"26024","Divisaderos",5,1,137,5,"26024"
"23",2021-01-05,"26025","Empalme",747,11,1,2,"26025"
"24",2021-01-06,"26026","Etchojoa",573,2,0,1,"26026"
"25",2020-12-28,"26027","Fronteras",41,1,9,3,"26027"
"26",2020-12-14,"26028","Granados",11,1,23,4,"26028"
"27",2021-01-06,"26029","Guaymas",2230,1,0,1,"26029"
"28",2021-01-06,"26030","Hermosillo",24596,252,0,1,"26030"
"29",2020-12-31,"26031","Huachinera",2,1,6,2,"26031"
"30",2020-12-22,"26032","Huásabas",6,1,15,4,"26032"
"31",2021-01-06,"26033","Huatabampo",912,14,0,1,"26033"
"32",2020-12-26,"26034","Huépac",4,1,11,3,"26034"
"33",2020-12-31,"26035","Imuris",79,1,6,2,"26035"
"34",2021-01-06,"26036","Magdalena",493,7,0,1,"26036"
"35",2020-12-30,"26038","Moctezuma",56,1,7,2,"26038"
"36",2021-01-02,"26039","Naco",31,1,4,2,"26039"
"37",2020-12-03,"26040","Nácori Chico",14,1,34,5,"26040"
"38",2021-01-06,"26041","Nacozari de García",274,3,0,1,"26041"
"39",2021-01-06,"26042","Navojoa",2253,11,0,1,"26042"
"40",2021-01-06,"26043","Nogales",3771,21,0,1,"26043"
"41",2020-08-04,"26044","Ónavas",6,1,155,5,"26044"
"42",2020-04-11,"26045","Opodepe",2,1,270,5,"26045"
"43",2020-07-29,"26046","Oquitoa",2,1,161,5,"26046"
"44",2021-01-06,"26047","Pitiquito",167,6,0,1,"26047"
"45",2021-01-05,"26048","Puerto Peñasco",379,6,1,2,"26048"
"46",2020-12-02,"26049","Quiriego",9,1,35,5,"26049"
"47",2021-01-05,"26050","Rayón",8,2,1,2,"26050"
"48",2020-12-02,"26051","Rosario",44,1,35,5,"26051"
"49",2021-01-06,"26052","Sahuaripa",72,1,0,1,"26052"
"50",2020-12-24,"26053","San Felipe de Jesús",5,1,13,3,"26053"
"51",2020-07-16,"26054","San Javier",3,3,174,5,"26054"
"52",2021-01-06,"26055","San Luis Río Colorado",2522,2,0,1,"26055"
"53",2020-12-01,"26056","San Miguel de Horcasitas",17,1,36,5,"26056"
"54",2021-01-06,"26058","Santa Ana",297,6,0,1,"26058"
"55",2020-12-10,"26059","Santa Cruz",4,1,27,4,"26059"
"56",2020-12-02,"26060","Sáric",22,1,35,5,"26060"
"57",2020-08-15,"26061","Soyopa",1,1,144,5,"26061"
"58",2020-07-29,"26062","Suaqui Grande",1,1,161,5,"26062"
"59",2021-01-06,"26063","Tepache",5,1,0,1,"26063"
"60",2020-12-14,"26064","Trincheras",14,1,23,4,"26064"
"61",2020-08-05,"26065","Tubutama",5,1,154,5,"26065"
"62",2021-01-05,"26066","Ures",73,1,1,2,"26066"
"63",2020-12-06,"26067","Villa Hidalgo",12,1,31,5,"26067"
"64",2020-09-03,"26068","Villa Pesqueira",4,2,125,5,"26068"
"65",2020-12-04,"26069","Yécora",25,2,33,5,"26069"
"66",2021-01-05,"26070","General Plutarco Elías Calles",167,1,1,2,"26070"
"67",2021-01-02,"26071","Benito Juárez",128,1,4,2,"26071"
"68",2021-01-01,"26072","San Ignacio Río Muerto",105,1,5,2,"26072"
