"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1123,3,1221.6,195,4,212.1,17.4
"3","Álamos",24976,199,3,796.8,12,0,48,6
"4","Altar",9492,70,0,737.5,6,0,63.2,8.6
"5","Arivechi",1177,20,2,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,1,1147.8,2,0,71.7,6.2
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,48,1,3254.2,3,0,203.4,6.2
"11","Bácum",23151,262,6,1131.7,37,0,159.8,14.1
"12","Banámichi",1825,14,0,767.1,1,0,54.8,7.1
"13","Baviácora",3191,128,2,4011.3,5,0,156.7,3.9
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,163,2,751.4,38,0,175.2,23.3
"16","Benjamín Hill",4988,37,0,741.8,6,0,120.3,16.2
"17","Caborca",89122,2598,53,2915.1,135,11,151.5,5.2
"18","Cajeme",436484,8656,253,1983.1,954,19,218.6,11
"19","Cananea",39451,1838,10,4658.9,83,6,210.4,4.5
"20","Carbó",4946,12,0,242.6,3,0,60.7,25
"21","Cucurpe",863,11,0,1274.6,1,0,115.9,9.1
"22","Cumpas",5829,69,1,1183.7,13,1,223,18.8
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1035,35,2012.4,89,4,173,8.6
"25","Etchojoa",61309,645,15,1052,72,3,117.4,11.2
"26","Fronteras",9041,43,0,475.6,16,0,177,37.2
"27","General Plutarco Elías Calles",13627,185,0,1357.6,20,1,146.8,10.8
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,2821,195,1798.4,309,11,197,11
"30","Hermosillo",936263,30744,673,3283.7,1823,76,194.7,5.9
"31","Huachinera",1186,6,0,505.9,0,0,0,0
"32","Huásabas",888,6,0,675.7,0,0,0,0
"33","Huatabampo",77682,1208,56,1555.1,122,7,157.1,10.1
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,92,2,733.9,19,1,151.6,20.7
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,528,3,1597.6,59,1,178.5,11.2
"38","Moctezuma",5173,63,0,1217.9,8,1,154.6,12.7
"39","Naco",5774,33,0,571.5,8,0,138.6,24.2
"40","Nácori Chico",1531,25,0,1632.9,2,0,130.6,8
"41","Nacozari de García",14369,312,2,2171.3,48,1,334.1,15.4
"42","Navojoa",164387,2773,103,1686.9,240,9,146,8.7
"43","Nogales",264782,4248,32,1604.3,462,12,174.5,10.9
"44","Ónavas",365,6,0,1643.8,0,0,0,0
"45","Opodepe",2438,3,0,123.1,1,0,41,33.3
"46","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"47","Pitiquito",9122,186,1,2039,12,0,131.6,6.5
"48","Puerto Peñasco",62689,451,10,719.4,66,1,105.3,14.6
"49","Quiriego",3090,13,0,420.7,3,1,97.1,23.1
"50","Rayón",1496,10,0,668.4,3,0,200.5,30
"51","Rosario",4830,60,1,1242.2,8,0,165.6,13.3
"52","Sahuaripa",5257,128,9,2434.8,8,0,152.2,6.2
"53","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"54","San Ignacio Río Muerto",14279,146,9,1022.5,21,1,147.1,14.4
"55","San Javier",537,6,0,1117.3,0,0,0,0
"56","San Luis Río Colorado",199021,2891,51,1452.6,429,12,215.6,14.8
"57","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"58","San Pedro de la Cueva",1458,12,0,823,2,1,137.2,16.7
"59","Santa Ana",16203,342,2,2110.7,39,1,240.7,11.4
"60","Santa Cruz",1835,4,0,218,1,0,54.5,25
"61","Sáric",2058,26,1,1263.4,4,1,194.4,15.4
"62","Soyopa",1368,1,0,73.1,0,0,0,0
"63","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"64","Tepache",1178,10,0,848.9,1,0,84.9,10
"65","Trincheras",1381,14,0,1013.8,0,0,0,0
"66","Tubutama",1473,6,1,407.3,0,0,0,0
"67","Ures",8548,88,0,1029.5,8,0,93.6,9.1
"68","Villa Hidalgo",1429,15,0,1049.7,7,1,489.9,46.7
"69","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"70","Yécora",4793,39,2,813.7,0,0,0,0
