"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,39,0,1521.7,5,0,195.1,12.8
"2","Agua Prieta",91929,1407,18,1530.5,229,2,249.1,16.3
"3","Álamos",24976,541,58,2166.1,28,1,112.1,5.2
"4","Altar",9492,138,1,1453.9,10,0,105.4,7.2
"5","Arivechi",1177,26,1,2209,2,0,169.9,7.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,7,2,715,0,0,0,0
"9","Bacanora",759,16,0,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,54,0,3661,7,0,474.6,13
"12","Bácum",23151,466,27,2012.9,54,4,233.3,11.6
"13","Banámichi",1825,39,6,2137,4,0,219.2,10.3
"14","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"15","Bavispe",1169,8,1,684.3,2,0,171.1,25
"16","Benito Juárez",21692,592,26,2729.1,59,0,272,10
"17","Benjamín Hill",4988,63,0,1263,7,0,140.3,11.1
"18","Caborca",89122,4508,28,5058.2,206,3,231.1,4.6
"19","Cajeme",436484,17808,585,4079.9,1404,31,321.7,7.9
"20","Cananea",39451,2063,11,5229.3,120,0,304.2,5.8
"21","Carbó",4946,55,2,1112,3,0,60.7,5.5
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,80,0,1372.4,16,0,274.5,20
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2524,59,4907.5,161,10,313,6.4
"26","Etchojoa",61309,990,44,1614.8,111,2,181.1,11.2
"27","Fronteras",9041,47,1,519.9,17,0,188,36.2
"28","General Plutarco Elías Calles",13627,353,14,2590.4,28,2,205.5,7.9
"29","Granados",1009,53,0,5252.7,4,0,396.4,7.5
"30","Guaymas",156863,5233,88,3336,479,16,305.4,9.2
"31","Hermosillo",936263,44408,735,4743.1,2403,60,256.7,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,19,0,2139.6,0,0,0,0
"34","Huatabampo",77682,2173,92,2797.3,184,5,236.9,8.5
"35","Huépac",943,6,1,636.3,2,0,212.1,33.3
"36","Imuris",12536,132,0,1053,23,0,183.5,17.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,799,24,2417.6,82,1,248.1,10.3
"39","Mazatán",1101,6,0,545,1,0,90.8,16.7
"40","Moctezuma",5173,136,5,2629,11,0,212.6,8.1
"41","Naco",5774,47,1,814,14,0,242.5,29.8
"42","Nácori Chico",1531,69,3,4506.9,2,0,130.6,2.9
"43","Nacozari de García",14369,422,6,2936.9,58,0,403.6,13.7
"44","Navojoa",164387,4970,164,3023.4,356,11,216.6,7.2
"45","Nogales",264782,5544,35,2093.8,547,2,206.6,9.9
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,2,1,82,33.3
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,336,1,3683.4,25,0,274.1,7.4
"50","Puerto Peñasco",62689,1016,33,1620.7,96,3,153.1,9.4
"51","Quiriego",3090,58,0,1877,5,0,161.8,8.6
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,117,9,2422.4,11,2,227.7,9.4
"54","Sahuaripa",5257,217,3,4127.8,9,0,171.2,4.1
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,323,38,2262.1,30,0,210.1,9.3
"57","San Javier",537,12,4,2234.6,0,0,0,0
"58","San Luis Río Colorado",199021,3949,116,1984.2,546,5,274.3,13.8
"59","San Miguel de Horcasitas",10729,44,0,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,514,1,3172.3,49,1,302.4,9.5
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,0,1506.3,5,0,243,16.1
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,2,1,179.5,33.3
"66","Tepache",1178,12,1,1018.7,2,0,169.8,16.7
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,11,1,746.8,0,0,0,0
"69","Ures",8548,130,2,1520.8,11,1,128.7,8.5
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,89,10,1856.9,2,0,41.7,2.2
