"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,26,1,859.5,3,0,99.2,11.5
"2","Agua Prieta",88530,1104,6,1247,183,3,206.7,16.6
"3","Álamos",27922,158,16,565.9,3,0,10.7,1.9
"4","Altar",10309,66,1,640.2,6,0,58.2,9.1
"5","Arivechi",1284,13,2,1012.5,1,0,77.9,7.7
"6","Arizpe",2958,16,0,540.9,2,1,67.6,12.5
"7","Bacadéhuachi",1220,4,1,327.9,0,0,0,0
"8","Bacanora",862,4,2,464,0,0,0,0
"9","Bacerac",1537,5,0,325.3,0,0,0,0
"10","Bacoachi",1736,39,1,2246.5,3,0,172.8,7.7
"11","Bácum",24900,209,24,839.4,31,0,124.5,14.8
"12","Banámichi",1797,11,2,612.1,1,0,55.6,9.1
"13","Baviácora",3676,108,8,2938,4,1,108.8,3.7
"14","Bavispe",1629,7,1,429.7,2,0,122.8,28.6
"15","Benito Juárez",23843,143,8,599.8,32,1,134.2,22.4
"16","Benjamín Hill",5580,36,0,645.2,7,2,125.4,19.4
"17","Caborca",92177,2302,149,2497.4,103,4,111.7,4.5
"18","Cajeme",468994,6991,419,1490.6,768,13,163.8,11
"19","Cananea",38103,1759,38,4616.4,70,14,183.7,4
"20","Carbó",5305,10,2,188.5,3,1,56.6,30
"21","Cucurpe",1066,10,1,938.1,1,0,93.8,10
"22","Cumpas",6755,63,4,932.6,12,0,177.6,19
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,844,42,1392,77,5,127,9.1
"25","Etchojoa",66633,592,8,888.4,60,0,90,10.1
"26","Fronteras",9356,42,1,448.9,14,0,149.6,33.3
"27","General Plutarco Elías Calles",18481,170,0,919.9,17,0,92,10
"28","Granados",1170,14,2,1196.6,3,2,256.4,21.4
"29","Guaymas",171035,2341,59,1368.7,258,11,150.8,11
"30","Hermosillo",946054,27309,1813,2886.6,1497,150,158.2,5.5
"31","Huachinera",1411,3,1,212.6,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,968,29,1113.7,97,4,111.6,10
"34","Huépac",1091,4,0,366.6,1,1,91.7,25
"35","Imuris",13843,82,3,592.4,12,0,86.7,14.6
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,504,11,1486.9,47,3,138.7,9.3
"38","Moctezuma",5400,57,1,1055.6,9,2,166.7,15.8
"39","Naco",6756,32,0,473.7,6,0,88.8,18.8
"40","Nácori Chico",2172,24,10,1105,1,0,46,4.2
"41","Nacozari de García",14231,294,14,2065.9,45,2,316.2,15.3
"42","Navojoa",177079,2355,76,1329.9,207,8,116.9,8.8
"43","Nogales",253486,3906,66,1540.9,414,16,163.3,10.6
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,2,0,67.8,1,0,33.9,50
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,171,3,1683.2,7,0,68.9,4.1
"48","Puerto Peñasco",72279,400,7,553.4,60,0,83,15
"49","Quiriego",3120,12,0,384.6,0,0,0,0
"50","Rayón",1653,8,0,484,3,1,181.5,37.5
"51","Rosario",5488,57,9,1038.6,5,1,91.1,8.8
"52","Sahuaripa",6122,102,26,1666.1,5,2,81.7,4.9
"53","San Felipe de Jesús",449,5,0,1113.6,1,1,222.7,20
"54","San Ignacio Río Muerto",15677,118,11,752.7,17,1,108.4,14.4
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2618,67,1264.8,382,8,184.6,14.6
"57","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,9,8,546.1,1,1,60.7,11.1
"59","Santa Ana",17813,323,14,1813.3,32,4,179.6,9.9
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,25,3,1440.1,3,0,172.8,12
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,8,3,528.1,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,80,5,835.3,7,2,73.1,8.8
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,5,1,395.9,0,0,0,0
"70","Yécora",6387,28,1,438.4,0,0,0,0
