"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,39,0,1521.7,5,0,195.1,12.8
"2","Agua Prieta",91929,1409,9,1532.7,230,3,250.2,16.3
"3","Álamos",24976,545,53,2182.1,28,1,112.1,5.1
"4","Altar",9492,138,0,1453.9,10,0,105.4,7.2
"5","Arivechi",1177,26,0,2209,2,0,169.9,7.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,13,3,2076.7,0,0,0,0
"8","Bacadéhuachi",979,7,1,715,0,0,0,0
"9","Bacanora",759,16,0,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,54,0,3661,7,0,474.6,13
"12","Bácum",23151,473,24,2043.1,54,4,233.3,11.4
"13","Banámichi",1825,39,6,2137,4,0,219.2,10.3
"14","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"15","Bavispe",1169,8,1,684.3,2,0,171.1,25
"16","Benito Juárez",21692,620,41,2858.2,59,0,272,9.5
"17","Benjamín Hill",4988,63,0,1263,7,0,140.3,11.1
"18","Caborca",89122,4512,22,5062.7,206,3,231.1,4.6
"19","Cajeme",436484,17967,506,4116.3,1413,28,323.7,7.9
"20","Cananea",39451,2074,14,5257.2,120,0,304.2,5.8
"21","Carbó",4946,55,2,1112,3,0,60.7,5.5
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,80,0,1372.4,16,0,274.5,20
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2545,50,4948.4,164,9,318.9,6.4
"26","Etchojoa",61309,1006,49,1640.9,112,3,182.7,11.1
"27","Fronteras",9041,47,0,519.9,17,0,188,36.2
"28","General Plutarco Elías Calles",13627,364,21,2671.2,28,0,205.5,7.7
"29","Granados",1009,53,0,5252.7,4,0,396.4,7.5
"30","Guaymas",156863,5265,83,3356.4,483,13,307.9,9.2
"31","Hermosillo",936263,44577,618,4761.2,2416,58,258,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,19,0,2139.6,0,0,0,0
"34","Huatabampo",77682,2205,90,2838.5,185,5,238.2,8.4
"35","Huépac",943,6,0,636.3,2,0,212.1,33.3
"36","Imuris",12536,132,0,1053,23,0,183.5,17.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,805,23,2435.8,82,0,248.1,10.2
"39","Mazatán",1101,6,0,545,1,0,90.8,16.7
"40","Moctezuma",5173,137,5,2648.4,11,0,212.6,8
"41","Naco",5774,47,0,814,14,0,242.5,29.8
"42","Nácori Chico",1531,69,0,4506.9,2,0,130.6,2.9
"43","Nacozari de García",14369,430,13,2992.6,58,0,403.6,13.5
"44","Navojoa",164387,5018,159,3052.6,357,11,217.2,7.1
"45","Nogales",264782,5565,47,2101.7,547,2,206.6,9.8
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,2,1,82,33.3
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,336,0,3683.4,25,0,274.1,7.4
"50","Puerto Peñasco",62689,1024,35,1633.5,99,5,157.9,9.7
"51","Quiriego",3090,58,0,1877,5,0,161.8,8.6
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,118,7,2443.1,11,2,227.7,9.3
"54","Sahuaripa",5257,217,1,4127.8,9,0,171.2,4.1
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,325,38,2276.1,30,0,210.1,9.2
"57","San Javier",537,12,0,2234.6,0,0,0,0
"58","San Luis Río Colorado",199021,3998,133,2008.8,546,3,274.3,13.7
"59","San Miguel de Horcasitas",10729,44,0,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,515,2,3178.4,50,2,308.6,9.7
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,0,1506.3,5,0,243,16.1
"64","Soyopa",1368,3,1,219.3,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,2,1,179.5,33.3
"66","Tepache",1178,12,1,1018.7,2,0,169.8,16.7
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,11,0,746.8,0,0,0,0
"69","Ures",8548,131,2,1532.5,11,1,128.7,8.4
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,89,0,1856.9,2,0,41.7,2.2
