"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,32,1,1248.5,5,1,195.1,15.6
"2","Agua Prieta",91929,1226,4,1333.6,221,0,240.4,18
"3","Álamos",24976,256,7,1025,18,0,72.1,7
"4","Altar",9492,97,2,1021.9,6,0,63.2,6.2
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"11","Bácum",23151,283,1,1222.4,43,0,185.7,15.2
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"16","Caborca",89122,3128,38,3509.8,168,3,188.5,5.4
"17","Cajeme",436484,10303,67,2360.5,1076,6,246.5,10.4
"18","Cananea",39451,1901,4,4818.6,118,1,299.1,6.2
"19","Carbó",4946,25,0,505.5,3,0,60.7,12
"20","La Colorada",1848,2,0,108.2,0,0,0,0
"21","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,15,0,257.3,21.4
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1319,16,2564.6,117,0,227.5,8.9
"25","Etchojoa",61309,705,1,1149.9,95,1,155,13.5
"26","Fronteras",9041,45,0,497.7,17,0,188,37.8
"27","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"28","Guaymas",156863,3447,28,2197.5,371,2,236.5,10.8
"29","Hermosillo",936263,34031,269,3634.8,2056,20,219.6,6
"30","Huachinera",1186,7,0,590.2,0,0,0,0
"31","Huásabas",888,11,0,1238.7,0,0,0,0
"32","Huatabampo",77682,1435,12,1847.3,149,1,191.8,10.4
"33","Huépac",943,5,0,530.2,2,0,212.1,40
"34","Imuris",12536,110,0,877.5,22,0,175.5,20
"35","Magdalena",33049,621,3,1879,75,0,226.9,12.1
"36","Mazatán",1101,5,0,454.1,1,0,90.8,20
"37","Moctezuma",5173,73,3,1411.2,10,0,193.3,13.7
"38","Naco",5774,35,1,606.2,10,0,173.2,28.6
"39","Nácori Chico",1531,64,34,4180.3,2,0,130.6,3.1
"40","Nacozari de García",14369,337,0,2345.3,54,1,375.8,16
"41","Navojoa",164387,3082,36,1874.8,280,1,170.3,9.1
"42","Nogales",264782,4531,20,1711.2,500,4,188.8,11
"43","Ónavas",365,6,0,1643.8,0,0,0,0
"44","Opodepe",2438,4,0,164.1,1,0,41,25
"45","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"46","Pitiquito",9122,277,3,3036.6,16,1,175.4,5.8
"47","Puerto Peñasco",62689,513,8,818.3,76,0,121.2,14.8
"48","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"49","Rayón",1496,11,0,735.3,3,0,200.5,27.3
"50","Rosario",4830,67,1,1387.2,9,0,186.3,13.4
"51","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"52","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"53","San Javier",537,6,0,1117.3,0,0,0,0
"54","San Luis Río Colorado",199021,3110,26,1562.6,497,2,249.7,16
"55","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"56","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"57","Santa Ana",16203,373,0,2302,43,0,265.4,11.5
"58","Santa Cruz",1835,4,0,218,1,0,54.5,25
"59","Sáric",2058,27,1,1312,4,0,194.4,14.8
"60","Soyopa",1368,1,0,73.1,0,0,0,0
"61","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"62","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"63","Trincheras",1381,14,0,1013.8,0,0,0,0
"64","Tubutama",1473,6,0,407.3,0,0,0,0
"65","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"66","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"67","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"68","Yécora",4793,44,0,918,0,0,0,0
"69","General Plutarco Elías Calles",13627,211,1,1548.4,22,0,161.4,10.4
"70","Benito Juárez",21692,217,1,1000.4,44,1,202.8,20.3
"71","San Ignacio Río Muerto",14279,182,4,1274.6,24,0,168.1,13.2
