"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,6,0,198.3,0,0,0,0
"2","Agua Prieta",88530,645,6,728.6,69,0,77.9,10.7
"3","Álamos",27922,52,0,186.2,0,0,0,0
"4","Altar",10309,43,1,417.1,3,0,29.1,7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,18,0,1036.9,2,0,115.2,11.1
"8","Bácum",24900,117,2,469.9,16,0,64.3,13.7
"9","Banámichi",1797,2,0,111.3,0,0,0,0
"10","Baviácora",3676,29,0,788.9,1,0,27.2,3.4
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,77,2,322.9,25,1,104.9,32.5
"13","Benjamín Hill",5580,18,0,322.6,1,0,17.9,5.6
"14","Caborca",92177,1109,3,1203.1,56,0,60.8,5
"15","Cajeme",468994,3612,35,770.2,548,2,116.8,15.2
"16","Cananea",38103,379,5,994.7,15,0,39.4,4
"17","Carbó",5305,3,0,56.6,1,0,18.9,33.3
"18","Cucurpe",1066,2,0,187.6,0,0,0,0
"19","Cumpas",6755,15,1,222.1,3,0,44.4,20
"20","Divisaderos",817,4,0,489.6,0,0,0,0
"21","Empalme",60631,330,2,544.3,48,0,79.2,14.5
"22","Etchojoa",66633,200,1,300.2,31,0,46.5,15.5
"23","Fronteras",9356,12,0,128.3,3,0,32.1,25
"24","General Plutarco Elías Calles",18481,81,0,438.3,9,0,48.7,11.1
"25","Granados",1170,4,0,341.9,0,0,0,0
"26","Guaymas",171035,1134,16,663,167,3,97.6,14.7
"27","Hermosillo",946054,11585,111,1224.6,742,1,78.4,6.4
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,389,4,447.5,51,1,58.7,13.1
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,36,1,260.1,7,0,50.6,19.4
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,244,1,719.8,24,0,70.8,9.8
"35","Moctezuma",5400,20,0,370.4,3,0,55.6,15
"36","Naco",6756,7,0,103.6,2,0,29.6,28.6
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,63,1,442.7,3,0,21.1,4.8
"39","Navojoa",177079,1051,7,593.5,106,1,59.9,10.1
"40","Nogales",253486,2301,12,907.7,238,0,93.9,10.3
"41","Ónavas",493,9,0,1825.6,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,0,0,0,0
"44","Pitiquito",10159,88,0,866.2,3,0,29.5,3.4
"45","Puerto Peñasco",72279,107,1,148,15,0,20.8,14
"46","Quiriego",3120,6,0,192.3,0,0,0,0
"47","Rayón",1653,5,0,302.5,1,0,60.5,20
"48","Rosario",5488,36,1,656,2,0,36.4,5.6
"49","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,59,0,376.3,8,0,51,13.6
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1552,9,749.8,216,0,104.4,13.9
"54","San Miguel de Horcasitas",10070,15,0,149,3,0,29.8,20
"55","Santa Ana",17813,103,1,578.2,9,0,50.5,8.7
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,6,0,340.3,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,30,0,313.3,2,0,20.9,6.7
"64","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"65","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"66","Yécora",6387,21,0,328.8,0,0,0,0
