"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,30,4,991.7,4,1,132.2,13.3
"2","Agua Prieta",88530,1119,9,1264,190,4,214.6,17
"3","Álamos",27922,183,10,655.4,10,3,35.8,5.5
"4","Altar",10309,67,1,649.9,6,0,58.2,9
"5","Arivechi",1284,14,0,1090.3,2,0,155.8,14.3
"6","Arizpe",2958,31,2,1048,2,0,67.6,6.5
"7","Bacadéhuachi",1220,5,0,409.8,0,0,0,0
"8","Bacanora",862,4,0,464,0,0,0,0
"9","Bacerac",1537,6,0,390.4,0,0,0,0
"10","Bacoachi",1736,47,7,2707.4,3,0,172.8,6.4
"11","Bácum",24900,238,11,955.8,35,3,140.6,14.7
"12","Banámichi",1797,14,3,779.1,1,0,55.6,7.1
"13","Baviácora",3676,123,2,3346,5,0,136,4.1
"14","Bavispe",1629,7,0,429.7,2,0,122.8,28.6
"15","Benito Juárez",23843,156,7,654.3,35,1,146.8,22.4
"16","Benjamín Hill",5580,37,0,663.1,6,0,107.5,16.2
"17","Caborca",92177,2469,96,2678.5,115,9,124.8,4.7
"18","Cajeme",468994,8095,558,1726,909,93,193.8,11.2
"19","Cananea",38103,1804,20,4734.5,74,1,194.2,4.1
"20","Carbó",5305,11,0,207.4,3,0,56.6,27.3
"21","Cucurpe",1066,11,0,1031.9,1,0,93.8,9.1
"22","Cumpas",6755,67,2,991.9,12,0,177.6,17.9
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,949,65,1565.2,82,4,135.2,8.6
"25","Etchojoa",66633,617,13,926,67,4,100.6,10.9
"26","Fronteras",9356,43,1,459.6,16,2,171,37.2
"27","General Plutarco Elías Calles",18481,184,9,995.6,19,2,102.8,10.3
"28","Granados",1170,15,0,1282.1,1,0,85.5,6.7
"29","Guaymas",171035,2469,64,1443.6,290,22,169.6,11.7
"30","Hermosillo",946054,29076,1046,3073.4,1675,100,177.1,5.8
"31","Huachinera",1411,6,1,425.2,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,1078,36,1240.2,110,6,126.6,10.2
"34","Huépac",1091,4,0,366.6,1,0,91.7,25
"35","Imuris",13843,86,3,621.3,15,3,108.4,17.4
"36","La Colorada",2122,2,1,94.3,0,0,0,0
"37","Magdalena",33896,518,8,1528.2,55,6,162.3,10.6
"38","Moctezuma",5400,60,2,1111.1,7,0,129.6,11.7
"39","Naco",6756,33,0,488.5,8,1,118.4,24.2
"40","Nácori Chico",2172,24,0,1105,2,0,92.1,8.3
"41","Nacozari de García",14231,307,13,2157.3,47,1,330.3,15.3
"42","Navojoa",177079,2570,75,1451.3,220,8,124.2,8.6
"43","Nogales",253486,4126,125,1627.7,439,9,173.2,10.6
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,3,0,101.7,1,0,33.9,33.3
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,179,2,1762,9,1,88.6,5
"48","Puerto Peñasco",72279,433,12,599.1,65,4,89.9,15
"49","Quiriego",3120,13,0,416.7,2,1,64.1,15.4
"50","Rayón",1653,10,1,605,3,0,181.5,30
"51","Rosario",5488,58,0,1056.9,8,1,145.8,13.8
"52","Sahuaripa",6122,116,5,1894.8,6,0,98,5.2
"53","San Felipe de Jesús",449,5,0,1113.6,1,0,222.7,20
"54","San Ignacio Río Muerto",15677,133,13,848.4,19,1,121.2,14.3
"55","San Javier",679,4,1,589.1,0,0,0,0
"56","San Luis Río Colorado",206982,2798,118,1351.8,408,18,197.1,14.6
"57","San Miguel de Horcasitas",10070,18,0,178.7,5,1,49.7,27.8
"58","San Pedro de la Cueva",1648,9,0,546.1,1,0,60.7,11.1
"59","Santa Ana",17813,334,8,1875,36,2,202.1,10.8
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,25,0,1440.1,3,0,172.8,12
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,9,0,594.1,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,87,4,908.4,8,1,83.5,9.2
"68","Villa Hidalgo",1693,13,1,767.9,4,0,236.3,30.8
"69","Villa Pesqueira",1263,6,0,475.1,0,0,0,0
"70","Yécora",6387,34,5,532.3,0,0,0,0
