"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,32,0,1248.5,5,0,195.1,15.6
"2","Agua Prieta",91929,1271,16,1382.6,225,1,244.8,17.7
"3","Álamos",24976,289,10,1157.1,20,0,80.1,6.9
"4","Altar",9492,118,4,1243.2,7,0,73.7,5.9
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,10,5,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,4,0,527,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,289,2,1248.3,44,0,190.1,15.2
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,239,3,1101.8,49,1,225.9,20.5
"17","Benjamín Hill",4988,45,0,902.2,6,0,120.3,13.3
"18","Caborca",89122,3327,62,3733.1,179,0,200.8,5.4
"19","Cajeme",436484,10703,107,2452.1,1111,3,254.5,10.4
"20","Cananea",39451,1922,4,4871.9,118,0,299.1,6.1
"21","Carbó",4946,26,0,525.7,3,0,60.7,11.5
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,73,2,1252.4,16,0,274.5,21.9
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1355,4,2634.6,119,0,231.4,8.8
"26","Etchojoa",61309,715,2,1166.2,96,0,156.6,13.4
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,218,0,1599.8,22,0,161.4,10.1
"29","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"30","Guaymas",156863,3614,26,2303.9,382,1,243.5,10.6
"31","Hermosillo",936263,35149,269,3754.2,2100,9,224.3,6
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,11,0,1238.7,0,0,0,0
"34","Huatabampo",77682,1492,4,1920.7,155,0,199.5,10.4
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,115,0,917.4,22,0,175.5,19.1
"37","La Colorada",1848,2,0,108.2,0,0,0,0
"38","Magdalena",33049,631,4,1909.3,77,0,233,12.2
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,78,1,1507.8,10,0,193.3,12.8
"41","Naco",5774,42,2,727.4,11,1,190.5,26.2
"42","Nácori Chico",1531,65,0,4245.6,2,0,130.6,3.1
"43","Nacozari de García",14369,344,2,2394,54,0,375.8,15.7
"44","Navojoa",164387,3365,104,2047,287,2,174.6,8.5
"45","Nogales",264782,4731,47,1786.8,510,4,192.6,10.8
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,4,0,164.1,1,0,41,25
"48","Oquitoa",496,6,3,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,287,4,3146.2,20,2,219.3,7
"50","Puerto Peñasco",62689,561,8,894.9,77,0,122.8,13.7
"51","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"52","Rayón",1496,12,0,802.1,3,0,200.5,25
"53","Rosario",4830,68,0,1407.9,9,0,186.3,13.2
"54","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"55","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"56","San Ignacio Río Muerto",14279,187,0,1309.6,24,0,168.1,12.8
"57","San Javier",537,6,0,1117.3,0,0,0,0
"58","San Luis Río Colorado",199021,3252,14,1634,518,2,260.3,15.9
"59","San Miguel de Horcasitas",10729,19,0,177.1,5,0,46.6,26.3
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,407,11,2511.9,45,0,277.7,11.1
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,28,0,1360.5,4,0,194.4,14.3
"64","Soyopa",1368,1,0,73.1,0,0,0,0
"65","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,6,0,407.3,0,0,0,0
"69","Ures",8548,94,0,1099.7,9,0,105.3,9.6
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"72","Yécora",4793,57,0,1189.2,1,0,20.9,1.8
