"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,31,0,1209.5,4,0,156.1,12.9
"2","Agua Prieta",91929,1208,13,1314.1,218,1,237.1,18
"3","Álamos",24976,247,2,988.9,17,0,68.1,6.9
"4","Altar",9492,93,8,979.8,6,0,63.2,6.5
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,280,1,1209.5,42,0,181.4,15
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,211,7,972.7,43,0,198.2,20.4
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,3055,52,3427.9,164,2,184,5.4
"18","Cajeme",436484,10103,188,2314.6,1062,11,243.3,10.5
"19","Cananea",39451,1891,4,4793.3,117,0,296.6,6.2
"20","Carbó",4946,24,0,485.2,3,0,60.7,12.5
"21","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,14,1,240.2,20
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1292,24,2512.1,117,6,227.5,9.1
"25","Etchojoa",61309,704,3,1148.3,94,2,153.3,13.4
"26","Fronteras",9041,45,0,497.7,17,0,188,37.8
"27","General Plutarco Elías Calles",13627,209,1,1533.7,22,0,161.4,10.5
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3397,48,2165.6,369,12,235.2,10.9
"30","Hermosillo",936263,33472,298,3575.1,2026,11,216.4,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,0,1238.7,0,0,0,0
"33","Huatabampo",77682,1399,31,1800.9,143,0,184.1,10.2
"34","Huépac",943,5,0,530.2,2,0,212.1,40
"35","Imuris",12536,100,2,797.7,22,0,175.5,22
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,615,0,1860.9,75,0,226.9,12.2
"38","Mazatán",1101,5,0,454.1,1,0,90.8,20
"39","Moctezuma",5173,70,1,1353.2,10,1,193.3,14.3
"40","Naco",5774,34,0,588.8,10,0,173.2,29.4
"41","Nácori Chico",1531,29,1,1894.2,2,0,130.6,6.9
"42","Nacozari de García",14369,336,0,2338.4,53,0,368.8,15.8
"43","Navojoa",164387,3028,25,1842,278,7,169.1,9.2
"44","Nogales",264782,4500,14,1699.5,496,2,187.3,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,4,0,164.1,1,0,41,25
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,274,4,3003.7,15,0,164.4,5.5
"49","Puerto Peñasco",62689,503,2,802.4,76,1,121.2,15.1
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,11,0,735.3,3,0,200.5,27.3
"52","Rosario",4830,64,1,1325.1,9,0,186.3,14.1
"53","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,173,3,1211.6,23,0,161.1,13.3
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3070,8,1542.6,493,5,247.7,16.1
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,372,1,2295.9,43,0,265.4,11.6
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
