"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,1,156.1,13.3
"2","Agua Prieta",91929,1120,6,1218.3,191,3,207.8,17.1
"3","Álamos",24976,193,13,772.7,12,4,48,6.2
"4","Altar",9492,70,3,737.5,6,0,63.2,8.6
"5","Arivechi",1177,14,0,1189.5,2,0,169.9,14.3
"6","Arizpe",2788,31,2,1111.9,2,0,71.7,6.5
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,6,0,491.4,0,0,0,0
"10","Bacoachi",1475,47,0,3186.4,3,0,203.4,6.4
"11","Bácum",23151,249,13,1075.5,37,3,159.8,14.9
"12","Banámichi",1825,14,0,767.1,1,0,54.8,7.1
"13","Baviácora",3191,123,0,3854.6,5,0,156.7,4.1
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,161,6,742.2,38,3,175.2,23.6
"16","Benjamín Hill",4988,37,0,741.8,6,0,120.3,16.2
"17","Caborca",89122,2516,78,2823.1,121,9,135.8,4.8
"18","Cajeme",436484,8267,341,1894,922,24,211.2,11.2
"19","Cananea",39451,1820,22,4613.3,77,4,195.2,4.2
"20","Carbó",4946,12,1,242.6,3,0,60.7,25
"21","Cucurpe",863,11,0,1274.6,1,0,115.9,9.1
"22","Cumpas",5829,68,1,1166.6,12,0,205.9,17.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,977,55,1899.6,83,2,161.4,8.5
"25","Etchojoa",61309,626,13,1021.1,68,2,110.9,10.9
"26","Fronteras",9041,43,1,475.6,16,1,177,37.2
"27","General Plutarco Elías Calles",13627,184,4,1350.3,19,1,139.4,10.3
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,2516,62,1603.9,294,13,187.4,11.7
"30","Hermosillo",936263,29888,1287,3192.3,1719,67,183.6,5.8
"31","Huachinera",1186,6,0,505.9,0,0,0,0
"32","Huásabas",888,6,0,675.7,0,0,0,0
"33","Huatabampo",77682,1140,64,1467.5,114,4,146.8,10
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,90,6,717.9,18,5,143.6,20
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,523,10,1582.5,57,6,172.5,10.9
"38","Moctezuma",5173,63,3,1217.9,7,0,135.3,11.1
"39","Naco",5774,33,0,571.5,8,1,138.6,24.2
"40","Nácori Chico",1531,25,1,1632.9,2,0,130.6,8
"41","Nacozari de García",14369,308,8,2143.5,47,1,327.1,15.3
"42","Navojoa",164387,2620,63,1593.8,228,10,138.7,8.7
"43","Nogales",264782,4191,109,1582.8,450,17,170,10.7
"44","Ónavas",365,6,0,1643.8,0,0,0,0
"45","Opodepe",2438,3,0,123.1,1,0,41,33.3
"46","Oquitoa",496,3,1,604.8,1,0,201.6,33.3
"47","Pitiquito",9122,185,7,2028.1,10,1,109.6,5.4
"48","Puerto Peñasco",62689,438,8,698.7,65,2,103.7,14.8
"49","Quiriego",3090,13,0,420.7,2,0,64.7,15.4
"50","Rayón",1496,10,0,668.4,3,0,200.5,30
"51","Rosario",4830,59,1,1221.5,8,0,165.6,13.6
"52","Sahuaripa",5257,116,0,2206.6,8,2,152.2,6.9
"53","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"54","San Ignacio Río Muerto",14279,137,5,959.5,19,0,133.1,13.9
"55","San Javier",537,4,0,744.9,0,0,0,0
"56","San Luis Río Colorado",199021,2821,71,1417.4,416,18,209,14.7
"57","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"58","San Pedro de la Cueva",1458,12,3,823,1,0,68.6,8.3
"59","Santa Ana",16203,340,13,2098.4,38,3,234.5,11.2
"60","Santa Cruz",1835,4,0,218,1,0,54.5,25
"61","Sáric",2058,25,0,1214.8,3,0,145.8,12
"62","Soyopa",1368,1,0,73.1,0,0,0,0
"63","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"64","Tepache",1178,10,1,848.9,1,1,84.9,10
"65","Trincheras",1381,14,0,1013.8,0,0,0,0
"66","Tubutama",1473,5,0,339.4,0,0,0,0
"67","Ures",8548,88,2,1029.5,8,0,93.6,9.1
"68","Villa Hidalgo",1429,15,2,1049.7,5,1,349.9,33.3
"69","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"70","Yécora",4793,37,3,772,0,0,0,0
