"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1136,2,1235.7,199,1,216.5,17.5
"3","Álamos",24976,220,8,880.8,13,0,52,5.9
"4","Altar",9492,70,0,737.5,6,0,63.2,8.6
"5","Arivechi",1177,20,0,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,0,1147.8,3,1,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,3,3457.6,6,2,406.8,11.8
"11","Bácum",23151,269,0,1161.9,38,0,164.1,14.1
"12","Banámichi",1825,14,0,767.1,2,0,109.6,14.3
"13","Baviácora",3191,132,0,4136.6,7,1,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,168,0,774.5,41,0,189,24.4
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2699,49,3028.4,152,8,170.6,5.6
"18","Cajeme",436484,9146,111,2095.4,996,16,228.2,10.9
"19","Cananea",39451,1856,10,4704.6,119,11,301.6,6.4
"20","Carbó",4946,13,0,262.8,3,0,60.7,23.1
"21","Cucurpe",863,12,1,1390.5,2,1,231.7,16.7
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1148,35,2232.1,99,5,192.5,8.6
"25","Etchojoa",61309,667,6,1087.9,82,6,133.7,12.3
"26","Fronteras",9041,43,0,475.6,16,0,177,37.2
"27","General Plutarco Elías Calles",13627,195,6,1431,21,0,154.1,10.8
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3013,77,1920.8,337,12,214.8,11.2
"30","Hermosillo",936263,31750,300,3391.1,1933,32,206.5,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,8,0,900.9,0,0,0,0
"33","Huatabampo",77682,1275,18,1641.3,130,1,167.3,10.2
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,94,1,749.8,21,2,167.5,22.3
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,567,13,1715.6,67,3,202.7,11.8
"38","Mazatán",1101,4,0,363.3,1,0,90.8,25
"39","Moctezuma",5173,64,0,1237.2,9,0,174,14.1
"40","Naco",5774,33,0,571.5,9,0,155.9,27.3
"41","Nácori Chico",1531,25,0,1632.9,2,0,130.6,8
"42","Nacozari de García",14369,322,4,2240.9,48,0,334.1,14.9
"43","Navojoa",164387,2855,30,1736.8,255,2,155.1,8.9
"44","Nogales",264782,4325,23,1633.4,478,5,180.5,11.1
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,196,8,2148.7,12,0,131.6,6.1
"49","Puerto Peñasco",62689,480,4,765.7,70,1,111.7,14.6
"50","Quiriego",3090,13,0,420.7,3,0,97.1,23.1
"51","Rayón",1496,10,0,668.4,3,0,200.5,30
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,129,1,2453.9,8,0,152.2,6.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,158,0,1106.5,22,0,154.1,13.9
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,2985,29,1499.8,468,9,235.2,15.7
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,356,5,2197.1,40,1,246.9,11.2
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,90,0,1052.9,9,0,105.3,10
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,3,918,0,0,0,0
