"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1122,3,1220.5,192,2,208.9,17.1
"3","Álamos",24976,197,6,788.8,12,0,48,6.1
"4","Altar",9492,70,1,737.5,6,0,63.2,8.6
"5","Arivechi",1177,20,6,1699.2,2,0,169.9,10
"6","Arizpe",2788,31,0,1111.9,2,0,71.7,6.5
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,2,655.2,0,0,0,0
"10","Bacoachi",1475,48,1,3254.2,3,0,203.4,6.2
"11","Bácum",23151,256,7,1105.8,37,0,159.8,14.5
"12","Banámichi",1825,14,0,767.1,1,0,54.8,7.1
"13","Baviácora",3191,126,3,3948.6,5,0,156.7,4
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,162,3,746.8,38,3,175.2,23.5
"16","Benjamín Hill",4988,37,0,741.8,6,0,120.3,16.2
"17","Caborca",89122,2555,51,2866.9,125,6,140.3,4.9
"18","Cajeme",436484,8546,335,1957.9,943,29,216,11
"19","Cananea",39451,1834,17,4648.8,79,3,200.2,4.3
"20","Carbó",4946,12,0,242.6,3,0,60.7,25
"21","Cucurpe",863,11,0,1274.6,1,0,115.9,9.1
"22","Cumpas",5829,68,0,1166.6,12,0,205.9,17.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1013,37,1969.6,87,5,169.2,8.6
"25","Etchojoa",61309,635,15,1035.7,70,2,114.2,11
"26","Fronteras",9041,43,0,475.6,16,0,177,37.2
"27","General Plutarco Elías Calles",13627,185,1,1357.6,20,1,146.8,10.8
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,2715,208,1730.8,302,10,192.5,11.1
"30","Hermosillo",936263,30266,723,3232.6,1767,73,188.7,5.8
"31","Huachinera",1186,6,0,505.9,0,0,0,0
"32","Huásabas",888,6,0,675.7,0,0,0,0
"33","Huatabampo",77682,1181,56,1520.3,116,3,149.3,9.8
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,91,3,725.9,18,1,143.6,19.8
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,525,4,1588.6,58,2,175.5,11
"38","Moctezuma",5173,63,0,1217.9,7,0,135.3,11.1
"39","Naco",5774,33,0,571.5,8,0,138.6,24.2
"40","Nácori Chico",1531,25,0,1632.9,2,0,130.6,8
"41","Nacozari de García",14369,311,4,2164.4,47,0,327.1,15.1
"42","Navojoa",164387,2734,128,1663.1,235,9,143,8.6
"43","Nogales",264782,4231,57,1597.9,454,9,171.5,10.7
"44","Ónavas",365,6,0,1643.8,0,0,0,0
"45","Opodepe",2438,3,0,123.1,1,0,41,33.3
"46","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"47","Pitiquito",9122,185,0,2028.1,12,2,131.6,6.5
"48","Puerto Peñasco",62689,447,14,713,65,0,103.7,14.5
"49","Quiriego",3090,13,0,420.7,3,1,97.1,23.1
"50","Rayón",1496,10,0,668.4,3,0,200.5,30
"51","Rosario",4830,59,0,1221.5,8,0,165.6,13.6
"52","Sahuaripa",5257,126,10,2396.8,8,2,152.2,6.3
"53","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"54","San Ignacio Río Muerto",14279,139,5,973.5,20,1,140.1,14.4
"55","San Javier",537,6,2,1117.3,0,0,0,0
"56","San Luis Río Colorado",199021,2866,55,1440,420,5,211,14.7
"57","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"58","San Pedro de la Cueva",1458,12,1,823,1,0,68.6,8.3
"59","Santa Ana",16203,341,3,2104.5,38,0,234.5,11.1
"60","Santa Cruz",1835,4,0,218,1,0,54.5,25
"61","Sáric",2058,25,0,1214.8,3,0,145.8,12
"62","Soyopa",1368,1,0,73.1,0,0,0,0
"63","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"64","Tepache",1178,10,0,848.9,1,1,84.9,10
"65","Trincheras",1381,14,0,1013.8,0,0,0,0
"66","Tubutama",1473,5,0,339.4,0,0,0,0
"67","Ures",8548,88,0,1029.5,8,0,93.6,9.1
"68","Villa Hidalgo",1429,15,1,1049.7,6,2,419.9,40
"69","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"70","Yécora",4793,37,0,772,0,0,0,0
