"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,25,1,826.4,3,0,99.2,12
"2","Agua Prieta",88530,1101,6,1243.6,181,2,204.5,16.4
"3","Álamos",27922,149,11,533.6,3,0,10.7,2
"4","Altar",10309,65,0,630.5,6,0,58.2,9.2
"5","Arivechi",1284,13,2,1012.5,1,0,77.9,7.7
"6","Arizpe",2958,16,0,540.9,1,0,33.8,6.2
"7","Bacadéhuachi",1220,3,0,245.9,0,0,0,0
"8","Bacanora",862,4,4,464,0,0,0,0
"9","Bacerac",1537,5,0,325.3,0,0,0,0
"10","Bacoachi",1736,39,3,2246.5,3,0,172.8,7.7
"11","Bácum",24900,197,20,791.2,31,2,124.5,15.7
"12","Banámichi",1797,9,1,500.8,1,0,55.6,11.1
"13","Baviácora",3676,108,16,2938,4,1,108.8,3.7
"14","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"15","Benito Juárez",23843,142,11,595.6,31,0,130,21.8
"16","Benjamín Hill",5580,36,1,645.2,6,1,107.5,16.7
"17","Caborca",92177,2212,62,2399.7,100,3,108.5,4.5
"18","Cajeme",468994,6759,346,1441.2,764,15,162.9,11.3
"19","Cananea",38103,1748,62,4587.6,57,2,149.6,3.3
"20","Carbó",5305,9,1,169.7,2,0,37.7,22.2
"21","Cucurpe",1066,10,1,938.1,1,0,93.8,10
"22","Cumpas",6755,60,1,888.2,12,0,177.6,20
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,810,42,1336,75,5,123.7,9.3
"25","Etchojoa",66633,584,10,876.4,60,1,90,10.3
"26","Fronteras",9356,42,1,448.9,14,1,149.6,33.3
"27","General Plutarco Elías Calles",18481,170,3,919.9,17,0,92,10
"28","Granados",1170,12,1,1025.6,1,0,85.5,8.3
"29","Guaymas",171035,2292,61,1340.1,255,11,149.1,11.1
"30","Hermosillo",946054,26634,1552,2815.3,1393,77,147.2,5.2
"31","Huachinera",1411,3,1,212.6,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,944,25,1086.1,96,7,110.4,10.2
"34","Huépac",1091,4,0,366.6,0,0,0,0
"35","Imuris",13843,82,3,592.4,12,0,86.7,14.6
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,504,11,1486.9,45,1,132.8,8.9
"38","Moctezuma",5400,57,1,1055.6,9,2,166.7,15.8
"39","Naco",6756,32,1,473.7,6,1,88.8,18.8
"40","Nácori Chico",2172,17,3,782.7,1,0,46,5.9
"41","Nacozari de García",14231,292,12,2051.9,45,2,316.2,15.4
"42","Navojoa",177079,2287,32,1291.5,204,6,115.2,8.9
"43","Nogales",253486,3883,94,1531.8,412,22,162.5,10.6
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,2,0,67.8,1,0,33.9,50
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,169,1,1663.5,7,1,68.9,4.1
"48","Puerto Peñasco",72279,399,17,552,60,1,83,15
"49","Quiriego",3120,12,3,384.6,0,0,0,0
"50","Rayón",1653,8,0,484,2,0,121,25
"51","Rosario",5488,49,5,892.9,4,1,72.9,8.2
"52","Sahuaripa",6122,85,11,1388.4,4,1,65.3,4.7
"53","San Felipe de Jesús",449,5,0,1113.6,1,1,222.7,20
"54","San Ignacio Río Muerto",15677,110,5,701.7,17,2,108.4,15.5
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2580,55,1246.5,381,13,184.1,14.8
"57","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,8,7,485.4,0,0,0,0
"59","Santa Ana",17813,323,23,1813.3,32,4,179.6,9.9
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,7,2,462,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,79,6,824.9,5,0,52.2,6.3
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"70","Yécora",6387,27,2,422.7,0,0,0,0
