"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,25,1,826.4,3,0,99.2,12
"2","Agua Prieta",88530,1103,8,1245.9,182,3,205.6,16.5
"3","Álamos",27922,152,11,544.4,3,0,10.7,2
"4","Altar",10309,66,1,640.2,6,0,58.2,9.1
"5","Arivechi",1284,13,2,1012.5,1,0,77.9,7.7
"6","Arizpe",2958,16,0,540.9,1,0,33.8,6.2
"7","Bacadéhuachi",1220,3,0,245.9,0,0,0,0
"8","Bacanora",862,4,2,464,0,0,0,0
"9","Bacerac",1537,5,0,325.3,0,0,0,0
"10","Bacoachi",1736,39,3,2246.5,3,0,172.8,7.7
"11","Bácum",24900,204,21,819.3,31,2,124.5,15.2
"12","Banámichi",1797,11,2,612.1,1,0,55.6,9.1
"13","Baviácora",3676,108,8,2938,4,1,108.8,3.7
"14","Bavispe",1629,7,1,429.7,2,0,122.8,28.6
"15","Benito Juárez",23843,143,12,599.8,32,1,134.2,22.4
"16","Benjamín Hill",5580,36,1,645.2,7,2,125.4,19.4
"17","Caborca",92177,2233,81,2422.5,100,1,108.5,4.5
"18","Cajeme",468994,6828,342,1455.9,764,12,162.9,11.2
"19","Cananea",38103,1750,53,4592.8,57,1,149.6,3.3
"20","Carbó",5305,10,2,188.5,2,0,37.7,20
"21","Cucurpe",1066,10,1,938.1,1,0,93.8,10
"22","Cumpas",6755,60,1,888.2,12,0,177.6,20
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,832,54,1372.2,76,6,125.3,9.1
"25","Etchojoa",66633,591,13,886.9,60,1,90,10.2
"26","Fronteras",9356,42,1,448.9,14,1,149.6,33.3
"27","General Plutarco Elías Calles",18481,170,3,919.9,17,0,92,10
"28","Granados",1170,12,0,1025.6,1,0,85.5,8.3
"29","Guaymas",171035,2319,62,1355.9,256,10,149.7,11
"30","Hermosillo",946054,26993,1776,2853.2,1440,115,152.2,5.3
"31","Huachinera",1411,3,1,212.6,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,962,41,1106.8,96,6,110.4,10
"34","Huépac",1091,4,0,366.6,0,0,0,0
"35","Imuris",13843,82,3,592.4,12,0,86.7,14.6
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,504,11,1486.9,47,3,138.7,9.3
"38","Moctezuma",5400,57,1,1055.6,9,2,166.7,15.8
"39","Naco",6756,32,1,473.7,6,1,88.8,18.8
"40","Nácori Chico",2172,17,3,782.7,1,0,46,5.9
"41","Nacozari de García",14231,292,12,2051.9,45,2,316.2,15.4
"42","Navojoa",177079,2323,59,1311.8,205,6,115.8,8.8
"43","Nogales",253486,3894,78,1536.2,414,21,163.3,10.6
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,2,0,67.8,1,0,33.9,50
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,169,1,1663.5,7,1,68.9,4.1
"48","Puerto Peñasco",72279,399,17,552,60,1,83,15
"49","Quiriego",3120,12,3,384.6,0,0,0,0
"50","Rayón",1653,8,0,484,3,1,181.5,37.5
"51","Rosario",5488,50,4,911.1,5,1,91.1,10
"52","Sahuaripa",6122,85,9,1388.4,4,1,65.3,4.7
"53","San Felipe de Jesús",449,5,0,1113.6,1,1,222.7,20
"54","San Ignacio Río Muerto",15677,111,4,708,17,2,108.4,15.3
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2596,67,1254.2,381,12,184.1,14.7
"57","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,9,8,546.1,0,0,0,0
"59","Santa Ana",17813,323,22,1813.3,32,4,179.6,9.9
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,8,3,528.1,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,80,5,835.3,7,2,73.1,8.8
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"70","Yécora",6387,27,1,422.7,0,0,0,0
