"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1134,8,1233.6,198,1,215.4,17.5
"3","Álamos",24976,212,4,848.8,13,0,52,6.1
"4","Altar",9492,70,0,737.5,6,0,63.2,8.6
"5","Arivechi",1177,20,0,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,0,1147.8,2,0,71.7,6.2
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,48,0,3254.2,4,1,271.2,8.3
"11","Bácum",23151,269,2,1161.9,38,0,164.1,14.1
"12","Banámichi",1825,14,0,767.1,2,1,109.6,14.3
"13","Baviácora",3191,132,1,4136.6,6,0,188,4.5
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,168,3,774.5,41,1,189,24.4
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2650,35,2973.5,144,1,161.6,5.4
"18","Cajeme",436484,9035,105,2069.9,980,15,224.5,10.8
"19","Cananea",39451,1846,4,4679.2,108,25,273.8,5.9
"20","Carbó",4946,13,0,262.8,3,0,60.7,23.1
"21","Cucurpe",863,11,0,1274.6,1,0,115.9,9.1
"22","Cumpas",5829,70,1,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1113,37,2164.1,94,2,182.8,8.4
"25","Etchojoa",61309,661,10,1078.1,76,0,124,11.5
"26","Fronteras",9041,43,0,475.6,16,0,177,37.2
"27","General Plutarco Elías Calles",13627,189,3,1387,21,0,154.1,11.1
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,2936,60,1871.7,325,9,207.2,11.1
"30","Hermosillo",936263,31450,321,3359.1,1901,37,203,6
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,8,1,900.9,0,0,0,0
"33","Huatabampo",77682,1257,21,1618.1,129,3,166.1,10.3
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,93,0,741.9,19,0,151.6,20.4
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,554,20,1676.3,64,2,193.7,11.6
"38","Mazatán",1101,4,3,363.3,1,1,90.8,25
"39","Moctezuma",5173,64,0,1237.2,9,1,174,14.1
"40","Naco",5774,33,0,571.5,9,1,155.9,27.3
"41","Nácori Chico",1531,25,0,1632.9,2,0,130.6,8
"42","Nacozari de García",14369,318,4,2213.1,48,0,334.1,15.1
"43","Navojoa",164387,2825,34,1718.5,253,5,153.9,9
"44","Nogales",264782,4302,34,1624.7,473,6,178.6,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,188,1,2061,12,0,131.6,6.4
"49","Puerto Peñasco",62689,476,10,759.3,69,1,110.1,14.5
"50","Quiriego",3090,13,0,420.7,3,0,97.1,23.1
"51","Rayón",1496,10,0,668.4,3,0,200.5,30
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,128,0,2434.8,8,0,152.2,6.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,158,9,1106.5,22,1,154.1,13.9
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,2956,18,1485.3,459,9,230.6,15.5
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,351,6,2166.3,39,0,240.7,11.1
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,90,1,1052.9,9,0,105.3,10
"69","Villa Hidalgo",1429,16,1,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,41,2,855.4,0,0,0,0
