"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,8,1,264.5,0,0,0,0
"2","Agua Prieta",88530,693,3,782.8,71,0,80.2,10.2
"3","Álamos",27922,58,0,207.7,1,0,3.6,1.7
"4","Altar",10309,45,1,436.5,3,0,29.1,6.7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,18,0,1036.9,2,0,115.2,11.1
"8","Bácum",24900,135,0,542.2,20,0,80.3,14.8
"9","Banámichi",1797,2,0,111.3,0,0,0,0
"10","Baviácora",3676,29,0,788.9,1,0,27.2,3.4
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,83,1,348.1,25,0,104.9,30.1
"13","Benjamín Hill",5580,18,0,322.6,1,0,17.9,5.6
"14","Caborca",92177,1220,2,1323.5,60,0,65.1,4.9
"15","Cajeme",468994,3930,12,838,568,2,121.1,14.5
"16","Cananea",38103,407,3,1068.2,18,0,47.2,4.4
"17","Carbó",5305,6,0,113.1,1,0,18.9,16.7
"18","Cucurpe",1066,2,0,187.6,0,0,0,0
"19","Cumpas",6755,15,0,222.1,3,0,44.4,20
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,455,12,750.4,54,0,89.1,11.9
"22","Etchojoa",66633,235,4,352.7,34,0,51,14.5
"23","Fronteras",9356,12,0,128.3,4,0,42.8,33.3
"24","General Plutarco Elías Calles",18481,82,0,443.7,9,0,48.7,11
"25","Granados",1170,4,0,341.9,0,0,0,0
"26","Guaymas",171035,1287,14,752.5,185,1,108.2,14.4
"27","Hermosillo",946054,12713,153,1343.8,847,4,89.5,6.7
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,430,9,494.7,57,1,65.6,13.3
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,44,1,317.9,7,0,50.6,15.9
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,256,1,755.3,25,0,73.8,9.8
"35","Moctezuma",5400,22,0,407.4,4,0,74.1,18.2
"36","Naco",6756,7,0,103.6,2,0,29.6,28.6
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,65,1,456.7,4,0,28.1,6.2
"39","Navojoa",177079,1146,23,647.2,115,1,64.9,10
"40","Nogales",253486,2406,12,949.2,244,1,96.3,10.1
"41","Ónavas",493,9,0,1825.6,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,0,0,0,0
"44","Pitiquito",10159,98,0,964.7,4,0,39.4,4.1
"45","Puerto Peñasco",72279,136,2,188.2,22,3,30.4,16.2
"46","Quiriego",3120,6,0,192.3,0,0,0,0
"47","Rayón",1653,5,0,302.5,1,0,60.5,20
"48","Rosario",5488,39,0,710.6,2,0,36.4,5.1
"49","Sahuaripa",6122,15,0,245,2,0,32.7,13.3
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,75,1,478.4,10,0,63.8,13.3
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1766,28,853.2,234,1,113.1,13.3
"54","San Miguel de Horcasitas",10070,15,0,149,3,0,29.8,20
"55","Santa Ana",17813,105,0,589.5,10,0,56.1,9.5
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,6,0,340.3,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,31,0,323.7,2,0,20.9,6.5
"64","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"65","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
