"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Hermosillo",936263,44870,550,4792.5,2435,46,260.1,5.4
"2","Cajeme",436484,18200,455,4169.7,1424,23,326.2,7.8
"3","Nogales",264782,5583,46,2108.5,548,2,207,9.8
"4","Guaymas",156863,5289,60,3371.7,486,5,309.8,9.2
"5","Navojoa",164387,5074,134,3086.6,360,7,219,7.1
"6","Caborca",89122,4520,19,5071.7,207,1,232.3,4.6
"7","San Luis Río Colorado",199021,4052,118,2036,548,4,275.3,13.5
"8","Empalme",51431,2559,43,4975.6,164,6,318.9,6.4
"9","Huatabampo",77682,2242,89,2886.1,186,3,239.4,8.3
"10","Cananea",39451,2081,18,5274.9,120,0,304.2,5.8
"11","Agua Prieta",91929,1415,9,1539.2,231,2,251.3,16.3
"12","Puerto Peñasco",62689,1041,30,1660.6,101,6,161.1,9.7
"13","Etchojoa",61309,1020,43,1663.7,113,2,184.3,11.1
"14","Magdalena",33049,808,15,2444.9,83,1,251.1,10.3
"15","Benito Juárez",21692,637,45,2936.6,59,0,272,9.3
"16","Álamos",24976,554,56,2218.1,28,0,112.1,5.1
"17","Santa Ana",16203,515,2,3178.4,50,2,308.6,9.7
"18","Bácum",23151,480,14,2073.3,54,1,233.3,11.2
"19","Nacozari de García",14369,431,9,2999.5,58,0,403.6,13.5
"20","General Plutarco Elías Calles",13627,381,29,2795.9,28,0,205.5,7.3
"21","Pitiquito",9122,336,0,3683.4,25,0,274.1,7.4
"22","San Ignacio Río Muerto",14279,336,21,2353.1,31,1,217.1,9.2
"23","Sahuaripa",5257,217,1,4127.8,9,0,171.2,4.1
"24","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"25","Altar",9492,139,1,1464.4,10,0,105.4,7.2
"26","Moctezuma",5173,137,3,2648.4,11,0,212.6,8
"27","Imuris",12536,132,0,1053,23,0,183.5,17.4
"28","Ures",8548,131,1,1532.5,11,1,128.7,8.4
"29","Rosario",4830,120,3,2484.5,11,1,227.7,9.2
"30","Yécora",4793,89,0,1856.9,2,0,41.7,2.2
"31","Cumpas",5829,80,0,1372.4,16,0,274.5,20
"32","Nácori Chico",1531,69,0,4506.9,2,0,130.6,2.9
"33","Benjamín Hill",4988,64,1,1283.1,7,0,140.3,10.9
"34","Quiriego",3090,60,2,1941.7,5,0,161.8,8.3
"35","Carbó",4946,56,1,1132.2,3,0,60.7,5.4
"36","Bacoachi",1475,54,0,3661,7,0,474.6,13
"37","Granados",1009,53,0,5252.7,2,0,198.2,3.8
"38","Fronteras",9041,47,0,519.9,17,0,188,36.2
"39","Naco",5774,47,0,814,14,0,242.5,29.8
"40","San Miguel de Horcasitas",10729,45,1,419.4,5,0,46.6,11.1
"41","Aconchi",2563,39,0,1521.7,5,0,195.1,12.8
"42","Banámichi",1825,39,0,2137,5,1,274,12.8
"43","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"44","Sáric",2058,31,0,1506.3,5,0,243,16.1
"45","Arivechi",1177,26,0,2209,2,0,169.9,7.7
"46","Huásabas",888,19,0,2139.6,0,0,0,0
"47","Bacanora",759,16,0,2108,0,0,0,0
"48","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"49","Rayón",1496,15,0,1002.7,3,0,200.5,20
"50","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"51","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"52","Trincheras",1381,14,0,1013.8,0,0,0,0
"53","Átil",626,13,3,2076.7,0,0,0,0
"54","San Javier",537,12,0,2234.6,0,0,0,0
"55","Tepache",1178,12,0,1018.7,2,0,169.8,16.7
"56","Tubutama",1473,11,0,746.8,0,0,0,0
"57","Bacerac",1221,8,0,655.2,0,0,0,0
"58","Bavispe",1169,8,0,684.3,3,1,256.6,37.5
"59","Huachinera",1186,8,0,674.5,0,0,0,0
"60","Bacadéhuachi",979,7,0,715,0,0,0,0
"61","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"62","Divisaderos",753,6,0,796.8,0,0,0,0
"63","Huépac",943,6,0,636.3,2,0,212.1,33.3
"64","Mazatán",1101,6,0,545,1,0,90.8,16.7
"65","Ónavas",365,6,0,1643.8,0,0,0,0
"66","Opodepe",2438,6,0,246.1,2,1,82,33.3
"67","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"68","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"69","Suaqui Grande",1114,6,0,538.6,2,0,179.5,33.3
"70","La Colorada",1848,5,0,270.6,1,0,54.1,20
"71","Santa Cruz",1835,4,0,218,1,0,54.5,25
"72","Soyopa",1368,3,1,219.3,0,0,0,0
