"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,39,1,1521.7,5,0,195.1,12.8
"2","Agua Prieta",91929,1395,16,1517.5,227,0,246.9,16.3
"3","Álamos",24976,484,21,1937.9,27,2,108.1,5.6
"4","Altar",9492,138,2,1453.9,10,0,105.4,7.2
"5","Arivechi",1177,25,0,2124,2,0,169.9,8
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,16,1,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,447,32,1930.8,50,3,216,11.2
"13","Banámichi",1825,33,1,1808.2,4,0,219.2,12.1
"14","Baviácora",3191,162,0,5076.8,10,0,313.4,6.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,566,27,2609.3,59,4,272,10.4
"17","Benjamín Hill",4988,63,0,1263,7,0,140.3,11.1
"18","Caborca",89122,4485,23,5032.4,203,0,227.8,4.5
"19","Cajeme",436484,17378,679,3981.4,1378,64,315.7,7.9
"20","Cananea",39451,2053,8,5203.9,120,0,304.2,5.8
"21","Carbó",4946,53,2,1071.6,3,0,60.7,5.7
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,80,1,1372.4,16,0,274.5,20
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2472,57,4806.4,153,9,297.5,6.2
"26","Etchojoa",61309,944,33,1539.7,109,3,177.8,11.5
"27","Fronteras",9041,51,1,564.1,17,0,188,33.3
"28","General Plutarco Elías Calles",13627,338,19,2480.4,28,2,205.5,8.3
"29","Granados",1009,58,0,5748.3,4,0,396.4,6.9
"30","Guaymas",156863,5168,100,3294.6,469,14,299,9.1
"31","Hermosillo",936263,43801,739,4678.3,2350,37,251,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,19,3,2139.6,0,0,0,0
"34","Huatabampo",77682,2101,67,2704.6,179,4,230.4,8.5
"35","Huépac",943,6,1,636.3,2,0,212.1,33.3
"36","Imuris",12536,132,7,1053,23,0,183.5,17.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,776,22,2348,81,2,245.1,10.4
"39","Mazatán",1101,6,1,545,1,0,90.8,16.7
"40","Moctezuma",5173,131,16,2532.4,11,0,212.6,8.4
"41","Naco",5774,46,1,796.7,14,2,242.5,30.4
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,417,3,2902.1,58,0,403.6,13.9
"44","Navojoa",164387,4833,152,2940,346,14,210.5,7.2
"45","Nogales",264782,5515,73,2082.8,545,5,205.8,9.9
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,336,6,3683.4,25,0,274.1,7.4
"50","Puerto Peñasco",62689,987,31,1574.4,93,0,148.4,9.4
"51","Quiriego",3090,58,8,1877,5,0,161.8,8.6
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,111,10,2298.1,9,0,186.3,8.1
"54","Sahuaripa",5257,216,5,4108.8,9,0,171.2,4.2
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,286,9,2002.9,30,1,210.1,10.5
"57","San Javier",537,8,0,1489.8,0,0,0,0
"58","San Luis Río Colorado",199021,3857,95,1938,543,5,272.8,14.1
"59","San Miguel de Horcasitas",10729,44,1,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,513,10,3166.1,48,0,296.2,9.4
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,1,1506.3,5,1,243,16.1
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,1,1,89.8,16.7
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,10,0,678.9,0,0,0,0
"69","Ures",8548,129,3,1509.1,10,1,117,7.8
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,86,7,1794.3,2,0,41.7,2.3
