"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,39,1,1521.7,5,0,195.1,12.8
"2","Agua Prieta",91929,1400,19,1522.9,227,0,246.9,16.2
"3","Álamos",24976,492,19,1969.9,27,2,108.1,5.5
"4","Altar",9492,138,1,1453.9,10,0,105.4,7.2
"5","Arivechi",1177,26,1,2209,2,0,169.9,7.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,6,1,612.9,0,0,0,0
"9","Bacanora",759,16,1,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,449,28,1939.4,50,3,216,11.1
"13","Banámichi",1825,33,1,1808.2,4,0,219.2,12.1
"14","Baviácora",3191,162,0,5076.8,10,0,313.4,6.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,579,31,2669.2,59,4,272,10.2
"17","Benjamín Hill",4988,63,0,1263,7,0,140.3,11.1
"18","Caborca",89122,4490,26,5038,203,0,227.8,4.5
"19","Cajeme",436484,17461,673,4000.4,1385,63,317.3,7.9
"20","Cananea",39451,2060,13,5221.7,120,0,304.2,5.8
"21","Carbó",4946,53,1,1071.6,3,0,60.7,5.7
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,80,1,1372.4,16,0,274.5,20
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2495,69,4851.2,155,8,301.4,6.2
"26","Etchojoa",61309,952,25,1552.8,109,2,177.8,11.4
"27","Fronteras",9041,52,1,575.2,17,0,188,32.7
"28","General Plutarco Elías Calles",13627,338,19,2480.4,28,2,205.5,8.3
"29","Granados",1009,58,0,5748.3,4,0,396.4,6.9
"30","Guaymas",156863,5182,96,3303.5,470,11,299.6,9.1
"31","Hermosillo",936263,43959,743,4695.2,2358,40,251.9,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,19,3,2139.6,0,0,0,0
"34","Huatabampo",77682,2115,72,2722.6,180,5,231.7,8.5
"35","Huépac",943,6,1,636.3,2,0,212.1,33.3
"36","Imuris",12536,132,3,1053,23,0,183.5,17.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,782,15,2366.2,82,2,248.1,10.5
"39","Mazatán",1101,6,0,545,1,0,90.8,16.7
"40","Moctezuma",5173,132,17,2551.7,11,0,212.6,8.3
"41","Naco",5774,47,2,814,14,2,242.5,29.8
"42","Nácori Chico",1531,69,3,4506.9,2,0,130.6,2.9
"43","Nacozari de García",14369,417,3,2902.1,58,0,403.6,13.9
"44","Navojoa",164387,4859,156,2955.8,346,12,210.5,7.1
"45","Nogales",264782,5518,54,2084,545,2,205.8,9.9
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,336,6,3683.4,25,0,274.1,7.4
"50","Puerto Peñasco",62689,989,27,1577.6,94,1,149.9,9.5
"51","Quiriego",3090,58,7,1877,5,0,161.8,8.6
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,111,10,2298.1,9,0,186.3,8.1
"54","Sahuaripa",5257,216,5,4108.8,9,0,171.2,4.2
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,287,8,2009.9,30,1,210.1,10.5
"57","San Javier",537,12,4,2234.6,0,0,0,0
"58","San Luis Río Colorado",199021,3865,90,1942,543,4,272.8,14
"59","San Miguel de Horcasitas",10729,44,1,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,513,4,3166.1,48,0,296.2,9.4
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,0,1506.3,5,1,243,16.1
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,1,1,89.8,16.7
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,11,1,746.8,0,0,0,0
"69","Ures",8548,129,3,1509.1,10,1,117,7.8
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,89,10,1856.9,2,0,41.7,2.2
