"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,21,0,694.2,3,0,99.2,14.3
"2","Agua Prieta",88530,1066,29,1204.1,141,6,159.3,13.2
"3","Álamos",27922,105,1,376,1,0,3.6,1
"4","Altar",10309,65,0,630.5,4,0,38.8,6.2
"5","Arivechi",1284,8,0,623.1,1,0,77.9,12.5
"6","Arizpe",2958,15,0,507.1,1,0,33.8,6.7
"7","Bacerac",1537,4,1,260.2,0,0,0,0
"8","Bacoachi",1736,35,2,2016.1,3,0,172.8,8.6
"9","Bácum",24900,168,1,674.7,27,0,108.4,16.1
"10","Banámichi",1797,8,0,445.2,1,0,55.6,12.5
"11","Baviácora",3676,63,12,1713.8,2,0,54.4,3.2
"12","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"13","Benito Juárez",23843,124,2,520.1,29,1,121.6,23.4
"14","Benjamín Hill",5580,31,0,555.6,4,1,71.7,12.9
"15","Caborca",92177,1912,55,2074.3,85,3,92.2,4.4
"16","Cajeme",468994,5931,169,1264.6,694,13,148,11.7
"17","Cananea",38103,1529,53,4012.8,48,3,126,3.1
"18","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"19","Cucurpe",1066,8,0,750.5,0,0,0,0
"20","Cumpas",6755,56,5,829,11,1,162.8,19.6
"21","Divisaderos",817,5,0,612,0,0,0,0
"22","Empalme",60631,698,22,1151.2,65,2,107.2,9.3
"23","Etchojoa",66633,536,11,804.4,51,1,76.5,9.5
"24","Fronteras",9356,38,1,406.2,11,1,117.6,28.9
"25","General Plutarco Elías Calles",18481,141,5,762.9,12,0,64.9,8.5
"26","Granados",1170,11,1,940.2,1,0,85.5,9.1
"27","Guaymas",171035,2130,40,1245.4,229,4,133.9,10.8
"28","Hermosillo",946054,22491,1098,2377.3,1169,42,123.6,5.2
"29","Huachinera",1411,1,0,70.9,0,0,0,0
"30","Huásabas",990,5,0,505.1,0,0,0,0
"31","Huatabampo",86918,833,15,958.4,78,0,89.7,9.4
"32","Huépac",1091,3,0,275,0,0,0,0
"33","Imuris",13843,76,0,549,11,2,79.5,14.5
"34","La Colorada",2122,1,0,47.1,0,0,0,0
"35","Magdalena",33896,449,19,1324.6,38,3,112.1,8.5
"36","Moctezuma",5400,52,4,963,6,2,111.1,11.5
"37","Naco",6756,29,1,429.2,4,0,59.2,13.8
"38","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"39","Nacozari de García",14231,253,11,1777.8,39,4,274,15.4
"40","Navojoa",177079,2100,79,1185.9,178,7,100.5,8.5
"41","Nogales",253486,3538,114,1395.7,325,15,128.2,9.2
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Opodepe",2949,2,0,67.8,1,0,33.9,50
"44","Oquitoa",432,2,0,463,1,0,231.5,50
"45","Pitiquito",10159,142,3,1397.8,6,0,59.1,4.2
"46","Puerto Peñasco",72279,336,18,464.9,50,1,69.2,14.9
"47","Quiriego",3120,9,0,288.5,0,0,0,0
"48","Rayón",1653,5,0,302.5,2,0,121,40
"49","Rosario",5488,44,0,801.7,3,0,54.7,6.8
"50","Sahuaripa",6122,68,0,1110.7,3,0,49,4.4
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","San Ignacio Río Muerto",15677,104,0,663.4,15,0,95.7,14.4
"53","San Javier",679,3,0,441.8,0,0,0,0
"54","San Luis Río Colorado",206982,2374,41,1147,333,11,160.9,14
"55","San Miguel de Horcasitas",10070,17,0,168.8,4,0,39.7,23.5
"56","Santa Ana",17813,257,26,1442.8,20,2,112.3,7.8
"57","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"58","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"59","Soyopa",1474,1,0,67.8,0,0,0,0
"60","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Trincheras",1763,14,1,794.1,0,0,0,0
"63","Tubutama",1329,5,0,376.2,0,0,0,0
"64","Ures",9577,65,3,678.7,5,0,52.2,7.7
"65","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"66","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"67","Yécora",6387,25,0,391.4,0,0,0,0
