"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,0,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1383,13,1504.4,227,0,246.9,16.4
"3","Álamos",24976,481,35,1925.8,27,2,108.1,5.6
"4","Altar",9492,137,2,1443.3,10,0,105.4,7.3
"5","Arivechi",1177,25,0,2124,2,0,169.9,8
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,16,1,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,432,26,1866,48,1,207.3,11.1
"13","Banámichi",1825,32,0,1753.4,4,0,219.2,12.5
"14","Baviácora",3191,162,0,5076.8,10,0,313.4,6.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,559,44,2577,58,3,267.4,10.4
"17","Benjamín Hill",4988,63,3,1263,7,0,140.3,11.1
"18","Caborca",89122,4473,42,5019,203,1,227.8,4.5
"19","Cajeme",436484,17030,823,3901.6,1361,65,311.8,8
"20","Cananea",39451,2049,13,5193.8,120,0,304.2,5.9
"21","Carbó",4946,52,4,1051.4,3,0,60.7,5.8
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,79,0,1355.3,16,0,274.5,20.3
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2446,97,4755.9,149,5,289.7,6.1
"26","Etchojoa",61309,932,62,1520.2,108,2,176.2,11.6
"27","Fronteras",9041,51,1,564.1,17,0,188,33.3
"28","General Plutarco Elías Calles",13627,322,4,2363,26,0,190.8,8.1
"29","Granados",1009,58,2,5748.3,4,0,396.4,6.9
"30","Guaymas",156863,5131,138,3271,462,15,294.5,9
"31","Hermosillo",936263,43487,1019,4644.7,2328,26,248.6,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,16,3,1801.8,0,0,0,0
"34","Huatabampo",77682,2064,57,2657,175,2,225.3,8.5
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,131,6,1045,23,0,183.5,17.6
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,769,28,2326.8,81,3,245.1,10.5
"39","Mazatán",1101,6,1,545,1,0,90.8,16.7
"40","Moctezuma",5173,116,5,2242.4,11,1,212.6,9.5
"41","Naco",5774,45,0,779.4,12,0,207.8,26.7
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,414,3,2881.2,58,0,403.6,14
"44","Navojoa",164387,4748,176,2888.3,336,5,204.4,7.1
"45","Nogales",264782,5499,83,2076.8,544,4,205.5,9.9
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,331,3,3628.6,25,2,274.1,7.6
"50","Puerto Peñasco",62689,971,49,1548.9,93,3,148.4,9.6
"51","Quiriego",3090,57,8,1844.7,5,0,161.8,8.8
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,108,21,2236,9,0,186.3,8.3
"54","Sahuaripa",5257,212,12,4032.7,9,0,171.2,4.2
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,283,30,1981.9,30,1,210.1,10.6
"57","San Javier",537,8,0,1489.8,0,0,0,0
"58","San Luis Río Colorado",199021,3794,90,1906.3,540,7,271.3,14.2
"59","San Miguel de Horcasitas",10729,44,3,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,510,8,3147.6,48,2,296.2,9.4
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,2,1506.3,4,0,194.4,12.9
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,10,1,678.9,0,0,0,0
"69","Ures",8548,128,3,1497.4,9,0,105.3,7
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,79,0,1648.2,2,0,41.7,2.5
