"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,24,0,793.4,3,0,99.2,12.5
"2","Agua Prieta",88530,1095,6,1236.9,179,6,202.2,16.3
"3","Álamos",27922,141,25,505,3,0,10.7,2.1
"4","Altar",10309,65,0,630.5,6,0,58.2,9.2
"5","Arivechi",1284,11,1,856.7,1,0,77.9,9.1
"6","Arizpe",2958,16,1,540.9,1,0,33.8,6.2
"7","Bacadéhuachi",1220,3,1,245.9,0,0,0,0
"8","Bacanora",862,2,2,232,0,0,0,0
"9","Bacerac",1537,5,0,325.3,0,0,0,0
"10","Bacoachi",1736,36,1,2073.7,3,0,172.8,8.3
"11","Bácum",24900,183,9,734.9,29,2,116.5,15.8
"12","Banámichi",1797,9,1,500.8,1,0,55.6,11.1
"13","Baviácora",3676,100,16,2720.3,3,0,81.6,3
"14","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"15","Benito Juárez",23843,131,3,549.4,31,0,130,23.7
"16","Benjamín Hill",5580,35,1,627.2,5,1,89.6,14.3
"17","Caborca",92177,2152,82,2334.6,99,5,107.4,4.6
"18","Cajeme",468994,6486,190,1383,752,17,160.3,11.6
"19","Cananea",38103,1697,68,4453.7,56,3,147,3.3
"20","Carbó",5305,8,1,150.8,2,0,37.7,25
"21","Cucurpe",1066,9,0,844.3,1,0,93.8,11.1
"22","Cumpas",6755,59,0,873.4,12,0,177.6,20.3
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,778,46,1283.2,70,2,115.5,9
"25","Etchojoa",66633,578,16,867.4,59,4,88.5,10.2
"26","Fronteras",9356,41,0,438.2,13,0,138.9,31.7
"27","General Plutarco Elías Calles",18481,167,1,903.6,17,0,92,10.2
"28","Granados",1170,12,1,1025.6,1,0,85.5,8.3
"29","Guaymas",171035,2257,60,1319.6,246,6,143.8,10.9
"30","Hermosillo",946054,25217,1116,2665.5,1325,66,140.1,5.3
"31","Huachinera",1411,2,0,141.7,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,921,28,1059.6,90,4,103.5,9.8
"34","Huépac",1091,4,0,366.6,0,0,0,0
"35","Imuris",13843,79,0,570.7,12,0,86.7,15.2
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,493,15,1454.4,44,2,129.8,8.9
"38","Moctezuma",5400,56,0,1037,7,0,129.6,12.5
"39","Naco",6756,31,0,458.9,5,0,74,16.1
"40","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"41","Nacozari de García",14231,280,14,1967.5,43,0,302.2,15.4
"42","Navojoa",177079,2264,59,1278.5,199,10,112.4,8.8
"43","Nogales",253486,3816,79,1505.4,393,15,155,10.3
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,2,0,67.8,1,0,33.9,50
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,168,8,1653.7,6,0,59.1,3.6
"48","Puerto Peñasco",72279,382,9,528.5,59,2,81.6,15.4
"49","Quiriego",3120,9,0,288.5,0,0,0,0
"50","Rayón",1653,8,2,484,2,0,121,25
"51","Rosario",5488,46,2,838.2,4,1,72.9,8.7
"52","Sahuaripa",6122,76,5,1241.4,3,0,49,3.9
"53","San Felipe de Jesús",449,5,0,1113.6,0,0,0,0
"54","San Ignacio Río Muerto",15677,107,2,682.5,15,0,95.7,14
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2529,18,1221.8,369,4,178.3,14.6
"57","San Miguel de Horcasitas",10070,18,1,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,1,1,60.7,0,0,0,0
"59","Santa Ana",17813,301,15,1689.8,28,1,157.2,9.3
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,5,1,330,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,75,4,783.1,5,0,52.2,6.7
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"70","Yécora",6387,26,1,407.1,0,0,0,0
