"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,15,0,495.9,1,0,33.1,6.7
"2","Agua Prieta",88530,746,0,842.7,73,0,82.5,9.8
"3","Álamos",27922,68,0,243.5,1,0,3.6,1.5
"4","Altar",10309,50,1,485,4,0,38.8,8
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,20,0,1152.1,3,0,172.8,15
"8","Bácum",24900,153,0,614.5,22,0,88.4,14.4
"9","Banámichi",1797,2,0,111.3,0,0,0,0
"10","Baviácora",3676,34,0,924.9,1,0,27.2,2.9
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,114,1,478.1,28,0,117.4,24.6
"13","Benjamín Hill",5580,23,0,412.2,1,0,17.9,4.3
"14","Caborca",92177,1438,9,1560,66,0,71.6,4.6
"15","Cajeme",468994,4500,3,959.5,609,0,129.9,13.5
"16","Cananea",38103,543,6,1425.1,21,1,55.1,3.9
"17","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"18","Cucurpe",1066,3,0,281.4,0,0,0,0
"19","Cumpas",6755,17,0,251.7,3,0,44.4,17.6
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,576,0,950,56,0,92.4,9.7
"22","Etchojoa",66633,397,9,595.8,41,0,61.5,10.3
"23","Fronteras",9356,14,0,149.6,4,0,42.8,28.6
"24","General Plutarco Elías Calles",18481,106,0,573.6,11,0,59.5,10.4
"25","Granados",1170,5,0,427.4,0,0,0,0
"26","Guaymas",171035,1714,1,1002.1,193,0,112.8,11.3
"27","Hermosillo",946054,15480,37,1636.3,954,0,100.8,6.2
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,609,1,700.7,66,0,75.9,10.8
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,59,0,426.2,6,0,43.3,10.2
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,288,0,849.7,26,0,76.7,9
"35","Moctezuma",5400,23,0,425.9,4,0,74.1,17.4
"36","Naco",6756,15,1,222,2,0,29.6,13.3
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,90,0,632.4,5,0,35.1,5.6
"39","Navojoa",177079,1524,2,860.6,132,2,74.5,8.7
"40","Nogales",253486,2565,4,1011.9,254,0,100.2,9.9
"41","Ónavas",493,6,0,1217,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,0,0,0,0
"44","Pitiquito",10159,120,2,1181.2,4,0,39.4,3.3
"45","Puerto Peñasco",72279,233,2,322.4,31,0,42.9,13.3
"46","Quiriego",3120,8,0,256.4,0,0,0,0
"47","Rayón",1653,5,0,302.5,1,0,60.5,20
"48","Rosario",5488,42,0,765.3,3,0,54.7,7.1
"49","Sahuaripa",6122,16,0,261.4,3,0,49,18.8
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,92,1,586.8,12,1,76.5,13
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1946,13,940.2,255,0,123.2,13.1
"54","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"55","Santa Ana",17813,124,0,696.1,10,0,56.1,8.1
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,11,0,623.9,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,38,0,396.8,3,0,31.3,7.9
"64","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"65","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
