"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,39,0,1521.7,5,0,195.1,12.8
"2","Agua Prieta",91929,1407,12,1530.5,230,3,250.2,16.3
"3","Álamos",24976,543,59,2174.1,28,1,112.1,5.2
"4","Altar",9492,138,0,1453.9,10,0,105.4,7.2
"5","Arivechi",1177,26,1,2209,2,0,169.9,7.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,7,2,715,0,0,0,0
"9","Bacanora",759,16,0,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,54,0,3661,7,0,474.6,13
"12","Bácum",23151,471,24,2034.5,54,4,233.3,11.5
"13","Banámichi",1825,39,6,2137,4,0,219.2,10.3
"14","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"15","Bavispe",1169,8,1,684.3,2,0,171.1,25
"16","Benito Juárez",21692,593,27,2733.7,59,0,272,9.9
"17","Benjamín Hill",4988,63,0,1263,7,0,140.3,11.1
"18","Caborca",89122,4508,23,5058.2,206,3,231.1,4.6
"19","Cajeme",436484,17889,511,4098.4,1409,31,322.8,7.9
"20","Cananea",39451,2064,11,5231.8,120,0,304.2,5.8
"21","Carbó",4946,55,2,1112,3,0,60.7,5.5
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,80,0,1372.4,16,0,274.5,20
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2532,60,4923.1,161,8,313,6.4
"26","Etchojoa",61309,993,44,1619.7,112,3,182.7,11.3
"27","Fronteras",9041,47,1,519.9,17,0,188,36.2
"28","General Plutarco Elías Calles",13627,362,19,2656.5,28,0,205.5,7.7
"29","Granados",1009,53,0,5252.7,4,0,396.4,7.5
"30","Guaymas",156863,5242,74,3341.8,481,12,306.6,9.2
"31","Hermosillo",936263,44497,696,4752.6,2410,60,257.4,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,19,0,2139.6,0,0,0,0
"34","Huatabampo",77682,2188,87,2816.6,185,6,238.2,8.5
"35","Huépac",943,6,0,636.3,2,0,212.1,33.3
"36","Imuris",12536,132,0,1053,23,0,183.5,17.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,800,24,2420.6,82,1,248.1,10.2
"39","Mazatán",1101,6,0,545,1,0,90.8,16.7
"40","Moctezuma",5173,136,5,2629,11,0,212.6,8.1
"41","Naco",5774,47,1,814,14,0,242.5,29.8
"42","Nácori Chico",1531,69,3,4506.9,2,0,130.6,2.9
"43","Nacozari de García",14369,429,12,2985.6,58,0,403.6,13.5
"44","Navojoa",164387,4989,156,3034.9,357,11,217.2,7.2
"45","Nogales",264782,5556,41,2098.3,547,2,206.6,9.8
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,2,1,82,33.3
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,336,0,3683.4,25,0,274.1,7.4
"50","Puerto Peñasco",62689,1023,36,1631.9,99,6,157.9,9.7
"51","Quiriego",3090,58,0,1877,5,0,161.8,8.6
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,118,7,2443.1,11,2,227.7,9.3
"54","Sahuaripa",5257,217,1,4127.8,9,0,171.2,4.1
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,324,38,2269.1,30,0,210.1,9.3
"57","San Javier",537,12,4,2234.6,0,0,0,0
"58","San Luis Río Colorado",199021,3968,111,1993.8,546,3,274.3,13.8
"59","San Miguel de Horcasitas",10729,44,0,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,515,2,3178.4,50,2,308.6,9.7
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,0,1506.3,5,0,243,16.1
"64","Soyopa",1368,3,1,219.3,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,2,1,179.5,33.3
"66","Tepache",1178,12,1,1018.7,2,0,169.8,16.7
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,11,1,746.8,0,0,0,0
"69","Ures",8548,131,2,1532.5,11,1,128.7,8.4
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,89,3,1856.9,2,0,41.7,2.2
