"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,21,1,694.2,3,0,99.2,14.3
"2","Agua Prieta",88530,1037,27,1171.4,135,17,152.5,13
"3","Álamos",27922,104,3,372.5,1,0,3.6,1
"4","Altar",10309,65,0,630.5,4,0,38.8,6.2
"5","Arivechi",1284,8,2,623.1,1,1,77.9,12.5
"6","Arizpe",2958,15,0,507.1,1,0,33.8,6.7
"7","Bacerac",1537,3,0,195.2,0,0,0,0
"8","Bacoachi",1736,33,6,1900.9,3,0,172.8,9.1
"9","Bácum",24900,167,1,670.7,27,1,108.4,16.2
"10","Banámichi",1797,8,0,445.2,1,0,55.6,12.5
"11","Baviácora",3676,51,7,1387.4,2,1,54.4,3.9
"12","Bavispe",1629,6,0,368.3,2,1,122.8,33.3
"13","Benito Juárez",23843,122,2,511.7,28,0,117.4,23
"14","Benjamín Hill",5580,31,2,555.6,3,0,53.8,9.7
"15","Caborca",92177,1857,44,2014.6,82,1,89,4.4
"16","Cajeme",468994,5762,127,1228.6,681,12,145.2,11.8
"17","Cananea",38103,1476,73,3873.7,45,2,118.1,3
"18","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"19","Cucurpe",1066,8,0,750.5,0,0,0,0
"20","Cumpas",6755,51,1,755,10,1,148,19.6
"21","Divisaderos",817,5,0,612,0,0,0,0
"22","Empalme",60631,676,15,1114.9,63,2,103.9,9.3
"23","Etchojoa",66633,525,3,787.9,50,0,75,9.5
"24","Fronteras",9356,37,1,395.5,10,0,106.9,27
"25","General Plutarco Elías Calles",18481,136,11,735.9,12,1,64.9,8.8
"26","Granados",1170,10,0,854.7,1,1,85.5,10
"27","Guaymas",171035,2090,39,1222,225,3,131.6,10.8
"28","Hermosillo",946054,21393,948,2261.3,1127,36,119.1,5.3
"29","Huachinera",1411,1,0,70.9,0,0,0,0
"30","Huásabas",990,5,0,505.1,0,0,0,0
"31","Huatabampo",86918,818,2,941.1,78,1,89.7,9.5
"32","Huépac",1091,3,0,275,0,0,0,0
"33","Imuris",13843,76,5,549,9,2,65,11.8
"34","La Colorada",2122,1,0,47.1,0,0,0,0
"35","Magdalena",33896,430,24,1268.6,35,2,103.3,8.1
"36","Moctezuma",5400,48,1,888.9,4,0,74.1,8.3
"37","Naco",6756,28,0,414.4,4,0,59.2,14.3
"38","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"39","Nacozari de García",14231,242,11,1700.5,35,0,245.9,14.5
"40","Navojoa",177079,2021,20,1141.3,171,1,96.6,8.5
"41","Nogales",253486,3424,156,1350.8,310,19,122.3,9.1
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Opodepe",2949,2,0,67.8,1,0,33.9,50
"44","Oquitoa",432,2,0,463,1,0,231.5,50
"45","Pitiquito",10159,139,5,1368.2,6,0,59.1,4.3
"46","Puerto Peñasco",72279,318,13,440,49,1,67.8,15.4
"47","Quiriego",3120,9,0,288.5,0,0,0,0
"48","Rayón",1653,5,0,302.5,2,0,121,40
"49","Rosario",5488,44,0,801.7,3,0,54.7,6.8
"50","Sahuaripa",6122,68,1,1110.7,3,0,49,4.4
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","San Ignacio Río Muerto",15677,104,4,663.4,15,0,95.7,14.4
"53","San Javier",679,3,0,441.8,0,0,0,0
"54","San Luis Río Colorado",206982,2333,69,1127.2,322,17,155.6,13.8
"55","San Miguel de Horcasitas",10070,17,0,168.8,4,0,39.7,23.5
"56","Santa Ana",17813,231,11,1296.8,18,4,101,7.8
"57","Santa Cruz",2031,4,1,196.9,1,0,49.2,25
"58","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"59","Soyopa",1474,1,0,67.8,0,0,0,0
"60","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Trincheras",1763,13,0,737.4,0,0,0,0
"63","Tubutama",1329,5,0,376.2,0,0,0,0
"64","Ures",9577,62,3,647.4,5,0,52.2,8.1
"65","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"66","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"67","Yécora",6387,25,0,391.4,0,0,0,0
