"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,20,0,661.2,3,0,99.2,15
"2","Agua Prieta",88530,909,67,1026.8,85,3,96,9.4
"3","Álamos",27922,87,7,311.6,1,0,3.6,1.1
"4","Altar",10309,60,0,582,4,0,38.8,6.7
"5","Arizpe",2958,12,1,405.7,1,0,33.8,8.3
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,25,1,1440.1,3,0,172.8,12
"8","Bácum",24900,161,1,646.6,26,0,104.4,16.1
"9","Banámichi",1797,4,1,222.6,0,0,0,0
"10","Baviácora",3676,36,1,979.3,1,0,27.2,2.8
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,116,0,486.5,28,0,117.4,24.1
"13","Benjamín Hill",5580,26,1,465.9,2,0,35.8,7.7
"14","Caborca",92177,1686,45,1829.1,81,1,87.9,4.8
"15","Cajeme",468994,5168,127,1101.9,652,6,139,12.6
"16","Cananea",38103,1166,62,3060.1,33,3,86.6,2.8
"17","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"18","Cucurpe",1066,8,0,750.5,0,0,0,0
"19","Cumpas",6755,39,5,577.4,6,0,88.8,15.4
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,629,5,1037.4,60,0,99,9.5
"22","Etchojoa",66633,509,4,763.9,48,0,72,9.4
"23","Fronteras",9356,30,0,320.6,7,0,74.8,23.3
"24","General Plutarco Elías Calles",18481,114,3,616.8,11,0,59.5,9.6
"25","Granados",1170,7,0,598.3,0,0,0,0
"26","Guaymas",171035,1960,34,1146,217,2,126.9,11.1
"27","Hermosillo",946054,18708,404,1977.5,1057,14,111.7,5.6
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,788,7,906.6,75,0,86.3,9.5
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,71,6,512.9,7,0,50.6,9.9
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,358,18,1056.2,27,0,79.7,7.5
"35","Moctezuma",5400,37,3,685.2,4,0,74.1,10.8
"36","Naco",6756,27,0,399.6,3,0,44.4,11.1
"37","Nácori Chico",2172,13,6,598.5,1,0,46,7.7
"38","Nacozari de García",14231,168,12,1180.5,24,2,168.6,14.3
"39","Navojoa",177079,1875,56,1058.8,162,6,91.5,8.6
"40","Nogales",253486,2933,66,1157.1,278,4,109.7,9.5
"41","Ónavas",493,6,0,1217,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,1,0,231.5,50
"44","Pitiquito",10159,130,0,1279.7,6,0,59.1,4.6
"45","Puerto Peñasco",72279,280,5,387.4,44,2,60.9,15.7
"46","Quiriego",3120,8,0,256.4,0,0,0,0
"47","Rayón",1653,5,0,302.5,2,0,121,40
"48","Rosario",5488,43,0,783.5,3,0,54.7,7
"49","Sahuaripa",6122,17,0,277.7,3,0,49,17.6
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,100,1,637.9,14,0,89.3,14
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,2125,33,1026.7,290,7,140.1,13.6
"54","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"55","Santa Ana",17813,179,17,1004.9,13,1,73,7.3
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,18,10,1036.9,3,1,172.8,16.7
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,12,0,680.7,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,53,4,553.4,5,0,52.2,9.4
"64","Villa Hidalgo",1693,11,1,649.7,4,0,236.3,36.4
"65","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"66","Yécora",6387,23,1,360.1,0,0,0,0
