"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,32,0,1248.5,5,0,195.1,15.6
"2","Agua Prieta",91929,1239,10,1347.8,224,0,243.7,18.1
"3","Álamos",24976,264,5,1057,18,0,72.1,6.8
"4","Altar",9492,102,3,1074.6,6,0,63.2,5.9
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,2,0,319.5,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,4,0,527,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,283,0,1222.4,43,0,185.7,15.2
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benjamín Hill",4988,45,0,902.2,6,0,120.3,13.3
"17","Caborca",89122,3190,20,3579.4,176,4,197.5,5.5
"18","Cajeme",436484,10425,58,2388.4,1088,8,249.3,10.4
"19","Cananea",39451,1911,4,4844,118,0,299.1,6.2
"20","Carbó",4946,26,0,525.7,3,0,60.7,11.5
"21","La Colorada",1848,2,0,108.2,0,0,0,0
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,71,1,1218,16,1,274.5,22.5
"24","Divisaderos",753,5,0,664,0,0,0,0
"25","Empalme",51431,1337,3,2599.6,117,0,227.5,8.8
"26","Etchojoa",61309,707,0,1153.2,95,0,155,13.4
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3535,30,2253.6,372,0,237.1,10.5
"30","Hermosillo",936263,34502,160,3685.1,2075,4,221.6,6
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,0,1238.7,0,0,0,0
"33","Huatabampo",77682,1459,11,1878.2,152,0,195.7,10.4
"34","Huépac",943,5,0,530.2,2,0,212.1,40
"35","Imuris",12536,110,0,877.5,22,0,175.5,20
"36","Magdalena",33049,624,3,1888.1,76,1,230,12.2
"37","Mazatán",1101,5,0,454.1,1,0,90.8,20
"38","Moctezuma",5173,75,1,1449.8,10,0,193.3,13.3
"39","Naco",5774,37,1,640.8,10,0,173.2,27
"40","Nácori Chico",1531,64,0,4180.3,2,0,130.6,3.1
"41","Nacozari de García",14369,339,1,2359.2,54,0,375.8,15.9
"42","Navojoa",164387,3157,26,1920.5,281,0,170.9,8.9
"43","Nogales",264782,4615,33,1742.9,504,1,190.3,10.9
"44","Ónavas",365,6,0,1643.8,0,0,0,0
"45","Opodepe",2438,4,0,164.1,1,0,41,25
"46","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"47","Pitiquito",9122,281,1,3080.5,17,0,186.4,6
"48","Puerto Peñasco",62689,531,5,847,76,0,121.2,14.3
"49","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"50","Rayón",1496,12,0,802.1,3,0,200.5,25
"51","Rosario",4830,68,0,1407.9,9,0,186.3,13.2
"52","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"53","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"54","San Javier",537,6,0,1117.3,0,0,0,0
"55","San Luis Río Colorado",199021,3185,22,1600.3,505,1,253.7,15.9
"56","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"57","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"58","Santa Ana",16203,376,2,2320.6,44,0,271.6,11.7
"59","Santa Cruz",1835,4,0,218,1,0,54.5,25
"60","Sáric",2058,27,0,1312,4,0,194.4,14.8
"61","Soyopa",1368,1,0,73.1,0,0,0,0
"62","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"63","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"64","Trincheras",1381,14,0,1013.8,0,0,0,0
"65","Tubutama",1473,6,0,407.3,0,0,0,0
"66","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"67","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"68","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"69","Yécora",4793,45,1,938.9,0,0,0,0
"70","General Plutarco Elías Calles",13627,215,0,1577.8,22,0,161.4,10.2
"71","Benito Juárez",21692,217,0,1000.4,46,0,212.1,21.2
"72","San Ignacio Río Muerto",14279,185,1,1295.6,24,0,168.1,13
