"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,32,0,1248.5,5,0,195.1,15.6
"2","Agua Prieta",91929,1248,6,1357.6,224,0,243.7,17.9
"3","Álamos",24976,273,8,1093,20,2,80.1,7.3
"4","Altar",9492,113,10,1190.5,7,0,73.7,6.2
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,3,1,479.2,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,4,0,527,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,287,3,1239.7,44,1,190.1,15.3
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benjamín Hill",4988,45,0,902.2,6,0,120.3,13.3
"17","Caborca",89122,3248,32,3644.4,177,0,198.6,5.4
"18","Cajeme",436484,10568,93,2421.2,1108,16,253.8,10.5
"19","Cananea",39451,1916,4,4856.7,118,0,299.1,6.2
"20","Carbó",4946,26,0,525.7,3,0,60.7,11.5
"21","La Colorada",1848,2,0,108.2,0,0,0,0
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,71,0,1218,16,0,274.5,22.5
"24","Divisaderos",753,6,1,796.8,0,0,0,0
"25","Empalme",51431,1349,6,2622.9,117,0,227.5,8.7
"26","Etchojoa",61309,712,2,1161.3,95,0,155,13.3
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3582,34,2283.5,378,3,241,10.6
"30","Hermosillo",936263,34827,172,3719.8,2084,6,222.6,6
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,0,1238.7,0,0,0,0
"33","Huatabampo",77682,1484,9,1910.4,153,1,197,10.3
"34","Huépac",943,5,0,530.2,2,0,212.1,40
"35","Imuris",12536,112,2,893.4,22,0,175.5,19.6
"36","Magdalena",33049,627,2,1897.2,77,0,233,12.3
"37","Mazatán",1101,5,0,454.1,1,0,90.8,20
"38","Moctezuma",5173,76,1,1469.2,10,0,193.3,13.2
"39","Naco",5774,38,1,658.1,10,0,173.2,26.3
"40","Nácori Chico",1531,65,1,4245.6,2,0,130.6,3.1
"41","Nacozari de García",14369,341,2,2373.2,54,0,375.8,15.8
"42","Navojoa",164387,3236,52,1968.5,284,3,172.8,8.8
"43","Nogales",264782,4666,34,1762.2,506,1,191.1,10.8
"44","Ónavas",365,6,0,1643.8,0,0,0,0
"45","Opodepe",2438,4,0,164.1,1,0,41,25
"46","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"47","Pitiquito",9122,282,0,3091.4,17,0,186.4,6
"48","Puerto Peñasco",62689,548,10,874.2,76,0,121.2,13.9
"49","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"50","Rayón",1496,12,0,802.1,3,0,200.5,25
"51","Rosario",4830,68,0,1407.9,9,0,186.3,13.2
"52","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"53","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"54","San Javier",537,6,0,1117.3,0,0,0,0
"55","San Luis Río Colorado",199021,3228,14,1621.9,509,3,255.8,15.8
"56","San Miguel de Horcasitas",10729,19,1,177.1,5,0,46.6,26.3
"57","San Pedro de la Cueva",1458,14,1,960.2,2,0,137.2,14.3
"58","Santa Ana",16203,391,15,2413.1,45,0,277.7,11.5
"59","Santa Cruz",1835,4,0,218,1,0,54.5,25
"60","Sáric",2058,28,0,1360.5,4,0,194.4,14.3
"61","Soyopa",1368,1,0,73.1,0,0,0,0
"62","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"63","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"64","Trincheras",1381,14,0,1013.8,0,0,0,0
"65","Tubutama",1473,6,0,407.3,0,0,0,0
"66","Ures",8548,94,0,1099.7,9,0,105.3,9.6
"67","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"68","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"69","Yécora",4793,57,1,1189.2,1,0,20.9,1.8
"70","General Plutarco Elías Calles",13627,218,1,1599.8,22,0,161.4,10.1
"71","Benito Juárez",21692,230,11,1060.3,48,1,221.3,20.9
"72","San Ignacio Río Muerto",14279,187,0,1309.6,24,0,168.1,12.8
