"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Hermosillo",936263,45053,556,4812,2440,30,260.6,5.4
"2","Cajeme",436484,18298,409,4192.1,1445,36,331.1,7.9
"3","Nogales",264782,5587,31,2110,549,2,207.3,9.8
"4","Guaymas",156863,5309,67,3384.5,486,3,309.8,9.2
"5","Navojoa",164387,5135,146,3123.7,362,5,220.2,7
"6","Caborca",89122,4527,19,5079.6,207,1,232.3,4.6
"7","San Luis Río Colorado",199021,4088,120,2054.1,557,11,279.9,13.6
"8","Empalme",51431,2583,51,5022.3,164,3,318.9,6.3
"9","Huatabampo",77682,2273,85,2926,188,3,242,8.3
"10","Cananea",39451,2084,20,5282.5,120,0,304.2,5.8
"11","Agua Prieta",91929,1416,9,1540.3,231,1,251.3,16.3
"12","Puerto Peñasco",62689,1050,27,1674.9,102,3,162.7,9.7
"13","Etchojoa",61309,1040,47,1696.3,113,1,184.3,10.9
"14","Magdalena",33049,816,16,2469.1,83,1,251.1,10.2
"15","Benito Juárez",21692,648,55,2987.3,59,0,272,9.1
"16","Álamos",24976,556,13,2226.1,28,0,112.1,5
"17","Santa Ana",16203,515,0,3178.4,50,0,308.6,9.7
"18","Bácum",23151,487,16,2103.6,56,2,241.9,11.5
"19","Nacozari de García",14369,432,3,3006.5,58,0,403.6,13.4
"20","General Plutarco Elías Calles",13627,388,26,2847.3,28,0,205.5,7.2
"21","San Ignacio Río Muerto",14279,341,17,2388.1,32,2,224.1,9.4
"22","Pitiquito",9122,336,0,3683.4,25,0,274.1,7.4
"23","Sahuaripa",5257,217,0,4127.8,9,0,171.2,4.1
"24","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"25","Moctezuma",5173,141,5,2725.7,11,0,212.6,7.8
"26","Altar",9492,139,1,1464.4,10,0,105.4,7.2
"27","Ures",8548,134,3,1567.6,11,0,128.7,8.2
"28","Imuris",12536,132,0,1053,23,0,183.5,17.4
"29","Rosario",4830,120,2,2484.5,11,0,227.7,9.2
"30","Yécora",4793,90,1,1877.7,2,0,41.7,2.2
"31","Cumpas",5829,81,1,1389.6,16,0,274.5,19.8
"32","Nácori Chico",1531,69,0,4506.9,2,0,130.6,2.9
"33","Benjamín Hill",4988,64,1,1283.1,7,0,140.3,10.9
"34","Quiriego",3090,62,4,2006.5,5,0,161.8,8.1
"35","Carbó",4946,57,2,1152.4,3,0,60.7,5.3
"36","Bacoachi",1475,54,0,3661,7,0,474.6,13
"37","Granados",1009,53,0,5252.7,2,0,198.2,3.8
"38","Fronteras",9041,47,0,519.9,17,0,188,36.2
"39","Naco",5774,47,0,814,14,0,242.5,29.8
"40","San Miguel de Horcasitas",10729,45,1,419.4,5,0,46.6,11.1
"41","Aconchi",2563,39,0,1521.7,6,1,234.1,15.4
"42","Banámichi",1825,39,0,2137,5,1,274,12.8
"43","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"44","Sáric",2058,31,0,1506.3,5,0,243,16.1
"45","Arivechi",1177,26,0,2209,2,0,169.9,7.7
"46","Huásabas",888,19,0,2139.6,0,0,0,0
"47","Bacanora",759,16,0,2108,0,0,0,0
"48","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"49","Rayón",1496,15,0,1002.7,4,1,267.4,26.7
"50","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"51","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"52","Trincheras",1381,14,0,1013.8,0,0,0,0
"53","Átil",626,13,3,2076.7,0,0,0,0
"54","San Javier",537,12,0,2234.6,0,0,0,0
"55","Tepache",1178,12,0,1018.7,2,0,169.8,16.7
"56","Tubutama",1473,11,0,746.8,0,0,0,0
"57","Bacerac",1221,8,0,655.2,0,0,0,0
"58","Bavispe",1169,8,0,684.3,3,1,256.6,37.5
"59","Huachinera",1186,8,0,674.5,0,0,0,0
"60","Bacadéhuachi",979,7,0,715,0,0,0,0
"61","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"62","Divisaderos",753,6,0,796.8,0,0,0,0
"63","Huépac",943,6,0,636.3,2,0,212.1,33.3
"64","Mazatán",1101,6,0,545,1,0,90.8,16.7
"65","Ónavas",365,6,0,1643.8,0,0,0,0
"66","Opodepe",2438,6,0,246.1,2,0,82,33.3
"67","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"68","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"69","Suaqui Grande",1114,6,0,538.6,2,0,179.5,33.3
"70","La Colorada",1848,5,0,270.6,1,0,54.1,20
"71","Santa Cruz",1835,4,0,218,1,0,54.5,25
"72","Soyopa",1368,3,0,219.3,0,0,0,0
