"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1126,3,1224.9,197,3,214.3,17.5
"3","Álamos",24976,208,10,832.8,13,1,52,6.2
"4","Altar",9492,70,0,737.5,6,0,63.2,8.6
"5","Arivechi",1177,20,0,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,0,1147.8,2,0,71.7,6.2
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,48,0,3254.2,3,0,203.4,6.2
"11","Bácum",23151,267,9,1153.3,38,1,164.1,14.2
"12","Banámichi",1825,14,0,767.1,1,0,54.8,7.1
"13","Baviácora",3191,131,4,4105.3,6,1,188,4.6
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,165,2,760.6,40,2,184.4,24.2
"16","Benjamín Hill",4988,38,1,761.8,6,0,120.3,15.8
"17","Caborca",89122,2615,20,2934.2,143,8,160.5,5.5
"18","Cajeme",436484,8930,300,2045.9,965,13,221.1,10.8
"19","Cananea",39451,1842,7,4669.1,83,1,210.4,4.5
"20","Carbó",4946,13,1,262.8,3,0,60.7,23.1
"21","Cucurpe",863,11,0,1274.6,1,0,115.9,9.1
"22","Cumpas",5829,69,0,1183.7,13,0,223,18.8
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1076,46,2092.1,92,3,178.9,8.6
"25","Etchojoa",61309,651,13,1061.8,76,4,124,11.7
"26","Fronteras",9041,43,0,475.6,16,0,177,37.2
"27","General Plutarco Elías Calles",13627,186,1,1364.9,21,1,154.1,11.3
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,2876,74,1833.4,316,8,201.4,11
"30","Hermosillo",936263,31129,460,3324.8,1864,55,199.1,6
"31","Huachinera",1186,7,1,590.2,0,0,0,0
"32","Huásabas",888,7,1,788.3,0,0,0,0
"33","Huatabampo",77682,1236,37,1591.1,126,4,162.2,10.2
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,93,1,741.9,19,1,151.6,20.4
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,534,9,1615.8,62,4,187.6,11.6
"38","Mazatán",1101,1,1,90.8,0,0,0,0
"39","Moctezuma",5173,64,1,1237.2,8,1,154.6,12.5
"40","Naco",5774,33,0,571.5,8,0,138.6,24.2
"41","Nácori Chico",1531,25,0,1632.9,2,0,130.6,8
"42","Nacozari de García",14369,314,2,2185.3,48,0,334.1,15.3
"43","Navojoa",164387,2791,24,1697.8,248,9,150.9,8.9
"44","Nogales",264782,4268,22,1611.9,467,7,176.4,10.9
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,187,1,2050,12,0,131.6,6.4
"49","Puerto Peñasco",62689,466,16,743.4,68,3,108.5,14.6
"50","Quiriego",3090,13,0,420.7,3,0,97.1,23.1
"51","Rayón",1496,10,0,668.4,3,0,200.5,30
"52","Rosario",4830,63,3,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,128,0,2434.8,8,0,152.2,6.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,149,4,1043.5,21,0,147.1,14.1
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,2938,48,1476.2,450,21,226.1,15.3
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,1,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,345,4,2129.2,39,1,240.7,11.3
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,89,1,1041.2,9,1,105.3,10.1
"69","Villa Hidalgo",1429,15,0,1049.7,7,0,489.9,46.7
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,39,0,813.7,0,0,0,0
