"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,20,0,661.2,3,0,99.2,15
"2","Agua Prieta",88530,1010,54,1140.9,118,14,133.3,11.7
"3","Álamos",27922,101,12,361.7,1,0,3.6,1
"4","Altar",10309,65,4,630.5,4,0,38.8,6.2
"5","Arivechi",1284,6,3,467.3,0,0,0,0
"6","Arizpe",2958,15,3,507.1,1,0,33.8,6.7
"7","Bacerac",1537,3,0,195.2,0,0,0,0
"8","Bacoachi",1736,27,2,1555.3,3,0,172.8,11.1
"9","Bácum",24900,166,2,666.7,26,1,104.4,15.7
"10","Banámichi",1797,8,2,445.2,1,1,55.6,12.5
"11","Baviácora",3676,44,8,1197,1,0,27.2,2.3
"12","Bavispe",1629,6,0,368.3,1,0,61.4,16.7
"13","Benito Juárez",23843,120,1,503.3,28,0,117.4,23.3
"14","Benjamín Hill",5580,29,1,519.7,3,0,53.8,10.3
"15","Caborca",92177,1813,55,1966.9,81,0,87.9,4.5
"16","Cajeme",468994,5635,201,1201.5,669,8,142.6,11.9
"17","Cananea",38103,1403,143,3682.1,43,6,112.9,3.1
"18","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"19","Cucurpe",1066,8,0,750.5,0,0,0,0
"20","Cumpas",6755,50,2,740.2,9,0,133.2,18
"21","Divisaderos",817,5,0,612,0,0,0,0
"22","Empalme",60631,661,23,1090.2,61,1,100.6,9.2
"23","Etchojoa",66633,522,10,783.4,50,1,75,9.6
"24","Fronteras",9356,36,2,384.8,10,0,106.9,27.8
"25","General Plutarco Elías Calles",18481,125,9,676.4,11,0,59.5,8.8
"26","Granados",1170,10,2,854.7,0,0,0,0
"27","Guaymas",171035,2051,48,1199.2,222,2,129.8,10.8
"28","Hermosillo",946054,20445,1256,2161.1,1091,19,115.3,5.3
"29","Huachinera",1411,1,0,70.9,0,0,0,0
"30","Huásabas",990,5,2,505.1,0,0,0,0
"31","Huatabampo",86918,816,15,938.8,77,2,88.6,9.4
"32","Huépac",1091,3,1,275,0,0,0,0
"33","Imuris",13843,71,0,512.9,7,0,50.6,9.9
"34","La Colorada",2122,1,0,47.1,0,0,0,0
"35","Magdalena",33896,406,21,1197.8,33,3,97.4,8.1
"36","Moctezuma",5400,47,3,870.4,4,0,74.1,8.5
"37","Naco",6756,28,1,414.4,4,1,59.2,14.3
"38","Nácori Chico",2172,14,1,644.6,1,0,46,7.1
"39","Nacozari de García",14231,231,26,1623.2,35,4,245.9,15.2
"40","Navojoa",177079,2001,62,1130,170,3,96,8.5
"41","Nogales",253486,3268,162,1289.2,291,7,114.8,8.9
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Opodepe",2949,2,0,67.8,1,0,33.9,50
"44","Oquitoa",432,2,0,463,1,0,231.5,50
"45","Pitiquito",10159,134,1,1319,6,0,59.1,4.5
"46","Puerto Peñasco",72279,305,13,422,48,3,66.4,15.7
"47","Quiriego",3120,9,1,288.5,0,0,0,0
"48","Rayón",1653,5,0,302.5,2,0,121,40
"49","Rosario",5488,44,1,801.7,3,0,54.7,6.8
"50","Sahuaripa",6122,67,34,1094.4,3,0,49,4.5
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","San Ignacio Río Muerto",15677,100,0,637.9,15,1,95.7,15
"53","San Javier",679,3,0,441.8,0,0,0,0
"54","San Luis Río Colorado",206982,2264,56,1093.8,305,9,147.4,13.5
"55","San Miguel de Horcasitas",10070,17,1,168.8,4,0,39.7,23.5
"56","Santa Ana",17813,220,29,1235.1,14,1,78.6,6.4
"57","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"58","Sáric",1736,22,1,1267.3,3,0,172.8,13.6
"59","Soyopa",1474,1,0,67.8,0,0,0,0
"60","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Trincheras",1763,13,1,737.4,0,0,0,0
"63","Tubutama",1329,5,0,376.2,0,0,0,0
"64","Ures",9577,59,1,616.1,5,0,52.2,8.5
"65","Villa Hidalgo",1693,12,1,708.8,4,0,236.3,33.3
"66","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"67","Yécora",6387,25,2,391.4,0,0,0,0
