"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,24,1,793.4,3,0,99.2,12.5
"2","Agua Prieta",88530,1095,9,1236.9,179,23,202.2,16.3
"3","Álamos",27922,138,6,494.2,3,1,10.7,2.2
"4","Altar",10309,65,0,630.5,6,2,58.2,9.2
"5","Arivechi",1284,11,0,856.7,1,0,77.9,9.1
"6","Arizpe",2958,16,0,540.9,1,0,33.8,6.2
"7","Bacadéhuachi",1220,3,0,245.9,0,0,0,0
"8","Bacerac",1537,5,1,325.3,0,0,0,0
"9","Bacoachi",1736,36,0,2073.7,3,0,172.8,8.3
"10","Bácum",24900,177,5,710.8,29,0,116.5,16.4
"11","Banámichi",1797,8,0,445.2,1,0,55.6,12.5
"12","Baviácora",3676,92,7,2502.7,3,1,81.6,3.3
"13","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"14","Benito Juárez",23843,131,4,549.4,31,2,130,23.7
"15","Benjamín Hill",5580,35,1,627.2,5,0,89.6,14.3
"16","Caborca",92177,2150,60,2332.5,97,8,105.2,4.5
"17","Cajeme",468994,6413,163,1367.4,749,19,159.7,11.7
"18","Cananea",38103,1686,44,4424.8,55,2,144.3,3.3
"19","Carbó",5305,8,1,150.8,2,0,37.7,25
"20","Cucurpe",1066,9,0,844.3,1,1,93.8,11.1
"21","Cumpas",6755,59,1,873.4,12,1,177.6,20.3
"22","Divisaderos",817,5,0,612,0,0,0,0
"23","Empalme",60631,768,16,1266.7,70,2,115.5,9.1
"24","Etchojoa",66633,574,18,861.4,59,4,88.5,10.3
"25","Fronteras",9356,41,1,438.2,13,2,138.9,31.7
"26","General Plutarco Elías Calles",18481,167,8,903.6,17,2,92,10.2
"27","Granados",1170,11,0,940.2,1,0,85.5,9.1
"28","Guaymas",171035,2231,37,1304.4,244,9,142.7,10.9
"29","Hermosillo",946054,25082,867,2651.2,1316,58,139.1,5.2
"30","Huachinera",1411,2,1,141.7,0,0,0,0
"31","Huásabas",990,6,0,606.1,0,0,0,0
"32","Huatabampo",86918,919,44,1057.3,89,3,102.4,9.7
"33","Huépac",1091,4,0,366.6,0,0,0,0
"34","Imuris",13843,79,2,570.7,12,1,86.7,15.2
"35","La Colorada",2122,1,0,47.1,0,0,0,0
"36","Magdalena",33896,493,8,1454.4,44,2,129.8,8.9
"37","Moctezuma",5400,56,1,1037,7,1,129.6,12.5
"38","Naco",6756,31,1,458.9,5,1,74,16.1
"39","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"40","Nacozari de García",14231,280,2,1967.5,43,1,302.2,15.4
"41","Navojoa",177079,2255,55,1273.4,198,6,111.8,8.8
"42","Nogales",253486,3789,69,1494.8,390,33,153.9,10.3
"43","Ónavas",493,6,0,1217,0,0,0,0
"44","Opodepe",2949,2,0,67.8,1,0,33.9,50
"45","Oquitoa",432,2,0,463,1,0,231.5,50
"46","Pitiquito",10159,168,9,1653.7,6,0,59.1,3.6
"47","Puerto Peñasco",72279,382,11,528.5,59,4,81.6,15.4
"48","Quiriego",3120,9,0,288.5,0,0,0,0
"49","Rayón",1653,8,0,484,2,0,121,25
"50","Rosario",5488,44,0,801.7,3,0,54.7,6.8
"51","Sahuaripa",6122,74,2,1208.8,3,0,49,4.1
"52","San Felipe de Jesús",449,5,0,1113.6,0,0,0,0
"53","San Ignacio Río Muerto",15677,105,1,669.8,15,0,95.7,14.3
"54","San Javier",679,3,0,441.8,0,0,0,0
"55","San Luis Río Colorado",206982,2525,74,1219.9,368,18,177.8,14.6
"56","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"57","San Pedro de la Cueva",1648,1,0,60.7,0,0,0,0
"58","Santa Ana",17813,300,17,1684.2,28,1,157.2,9.3
"59","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"60","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"61","Soyopa",1474,1,0,67.8,0,0,0,0
"62","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"63","Tepache",1515,5,0,330,0,0,0,0
"64","Trincheras",1763,14,0,794.1,0,0,0,0
"65","Tubutama",1329,5,0,376.2,0,0,0,0
"66","Ures",9577,73,4,762.2,5,0,52.2,6.8
"67","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"68","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"69","Yécora",6387,25,0,391.4,0,0,0,0
