"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,15,0,495.9,2,0,66.1,13.3
"2","Agua Prieta",88530,752,0,849.4,75,0,84.7,10
"3","Álamos",27922,72,0,257.9,1,0,3.6,1.4
"4","Altar",10309,52,0,504.4,4,0,38.8,7.7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,20,0,1152.1,3,0,172.8,15
"8","Bácum",24900,155,1,622.5,22,0,88.4,14.2
"9","Banámichi",1797,3,0,166.9,0,0,0,0
"10","Baviácora",3676,32,0,870.5,1,0,27.2,3.1
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,114,0,478.1,28,0,117.4,24.6
"13","Benjamín Hill",5580,24,0,430.1,1,0,17.9,4.2
"14","Caborca",92177,1483,1,1608.9,76,0,82.5,5.1
"15","Cajeme",468994,4719,11,1006.2,620,1,132.2,13.1
"16","Cananea",38103,670,8,1758.4,22,0,57.7,3.3
"17","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"18","Cucurpe",1066,3,0,281.4,0,0,0,0
"19","Cumpas",6755,18,0,266.5,3,0,44.4,16.7
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,584,0,963.2,57,0,94,9.8
"22","Etchojoa",66633,487,0,730.9,43,0,64.5,8.8
"23","Fronteras",9356,19,0,203.1,5,0,53.4,26.3
"24","General Plutarco Elías Calles",18481,106,0,573.6,11,0,59.5,10.4
"25","Granados",1170,6,0,512.8,0,0,0,0
"26","Guaymas",171035,1759,11,1028.4,202,2,118.1,11.5
"27","Hermosillo",946054,16390,71,1732.5,993,2,105,6.1
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,686,1,789.2,69,1,79.4,10.1
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,59,0,426.2,6,0,43.3,10.2
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,300,9,885.1,27,0,79.7,9
"35","Moctezuma",5400,24,0,444.4,4,0,74.1,16.7
"36","Naco",6756,22,2,325.6,2,0,29.6,9.1
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,102,0,716.7,6,0,42.2,5.9
"39","Navojoa",177079,1634,0,922.8,139,0,78.5,8.5
"40","Nogales",253486,2654,8,1047,263,1,103.8,9.9
"41","Ónavas",493,6,0,1217,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,1,0,231.5,50
"44","Pitiquito",10159,125,0,1230.4,6,0,59.1,4.8
"45","Puerto Peñasco",72279,245,3,339,33,0,45.7,13.5
"46","Quiriego",3120,8,0,256.4,0,0,0,0
"47","Rayón",1653,5,0,302.5,2,0,121,40
"48","Rosario",5488,43,0,783.5,3,0,54.7,7
"49","Sahuaripa",6122,17,0,277.7,3,0,49,17.6
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,96,0,612.4,14,0,89.3,14.6
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1979,3,956.1,262,0,126.6,13.2
"54","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"55","Santa Ana",17813,132,0,741,12,0,67.4,9.1
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,11,0,623.9,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,39,0,407.2,4,0,41.8,10.3
"64","Villa Hidalgo",1693,7,0,413.5,1,0,59.1,14.3
"65","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
