"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,6,0,198.3,0,0,0,0
"2","Agua Prieta",88530,631,2,712.8,69,0,77.9,10.9
"3","Álamos",27922,52,1,186.2,0,0,0,0
"4","Altar",10309,41,0,397.7,3,0,29.1,7.3
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,18,0,1036.9,2,0,115.2,11.1
"8","Bácum",24900,102,0,409.6,15,0,60.2,14.7
"9","Banámichi",1797,2,0,111.3,0,0,0,0
"10","Baviácora",3676,29,0,788.9,1,0,27.2,3.4
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,71,1,297.8,24,1,100.7,33.8
"13","Benjamín Hill",5580,18,1,322.6,1,0,17.9,5.6
"14","Caborca",92177,1079,1,1170.6,56,0,60.8,5.2
"15","Cajeme",468994,3550,17,756.9,544,4,116,15.3
"16","Cananea",38103,372,3,976.3,15,0,39.4,4
"17","Carbó",5305,3,0,56.6,1,0,18.9,33.3
"18","Cucurpe",1066,2,0,187.6,0,0,0,0
"19","Cumpas",6755,14,0,207.3,3,0,44.4,21.4
"20","Divisaderos",817,4,0,489.6,0,0,0,0
"21","Empalme",60631,325,4,536,48,0,79.2,14.8
"22","Etchojoa",66633,196,2,294.1,31,0,46.5,15.8
"23","Fronteras",9356,12,0,128.3,3,0,32.1,25
"24","General Plutarco Elías Calles",18481,79,0,427.5,9,0,48.7,11.4
"25","Granados",1170,4,0,341.9,0,0,0,0
"26","Guaymas",171035,1092,32,638.5,164,2,95.9,15
"27","Hermosillo",946054,11362,94,1201,738,1,78,6.5
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,1,202,0,0,0,0
"30","Huatabampo",86918,380,5,437.2,49,3,56.4,12.9
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,35,1,252.8,7,0,50.6,20
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,242,1,713.9,24,0,70.8,9.9
"35","Moctezuma",5400,20,0,370.4,3,0,55.6,15
"36","Naco",6756,7,0,103.6,2,1,29.6,28.6
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,62,0,435.7,3,0,21.1,4.8
"39","Navojoa",177079,1033,8,583.4,105,1,59.3,10.2
"40","Nogales",253486,2282,7,900.2,238,1,93.9,10.4
"41","Ónavas",493,9,0,1825.6,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,0,0,0,0
"44","Pitiquito",10159,88,0,866.2,3,0,29.5,3.4
"45","Puerto Peñasco",72279,105,0,145.3,15,2,20.8,14.3
"46","Quiriego",3120,6,0,192.3,0,0,0,0
"47","Rayón",1653,5,0,302.5,1,0,60.5,20
"48","Rosario",5488,35,0,637.8,2,0,36.4,5.7
"49","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,56,0,357.2,8,0,51,14.3
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1509,3,729,215,3,103.9,14.2
"54","San Miguel de Horcasitas",10070,15,0,149,3,0,29.8,20
"55","Santa Ana",17813,101,1,567,9,0,50.5,8.9
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"59","Tepache",1515,2,0,132,0,0,0,0
"60","Trincheras",1763,6,0,340.3,0,0,0,0
"61","Tubutama",1329,5,0,376.2,0,0,0,0
"62","Ures",9577,30,0,313.3,2,0,20.9,6.7
"63","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"64","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"65","Yécora",6387,21,0,328.8,0,0,0,0
