"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,25,1,826.4,3,0,99.2,12
"2","Agua Prieta",88530,1098,4,1240.3,180,3,203.3,16.4
"3","Álamos",27922,142,25,508.6,3,0,10.7,2.1
"4","Altar",10309,65,0,630.5,6,0,58.2,9.2
"5","Arivechi",1284,11,1,856.7,1,0,77.9,9.1
"6","Arizpe",2958,16,1,540.9,1,0,33.8,6.2
"7","Bacadéhuachi",1220,3,1,245.9,0,0,0,0
"8","Bacanora",862,2,2,232,0,0,0,0
"9","Bacerac",1537,5,0,325.3,0,0,0,0
"10","Bacoachi",1736,38,3,2188.9,3,0,172.8,7.9
"11","Bácum",24900,185,10,743,31,3,124.5,16.8
"12","Banámichi",1797,9,1,500.8,1,0,55.6,11.1
"13","Baviácora",3676,100,15,2720.3,3,0,81.6,3
"14","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"15","Benito Juárez",23843,135,7,566.2,31,0,130,23
"16","Benjamín Hill",5580,36,1,645.2,6,2,107.5,16.7
"17","Caborca",92177,2154,65,2336.8,99,3,107.4,4.6
"18","Cajeme",468994,6581,232,1403.2,757,13,161.4,11.5
"19","Cananea",38103,1722,86,4519.3,56,2,147,3.3
"20","Carbó",5305,8,1,150.8,2,0,37.7,25
"21","Cucurpe",1066,9,0,844.3,1,0,93.8,11.1
"22","Cumpas",6755,60,1,888.2,12,0,177.6,20
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,802,55,1322.8,72,3,118.8,9
"25","Etchojoa",66633,584,13,876.4,60,3,90,10.3
"26","Fronteras",9356,42,1,448.9,14,1,149.6,33.3
"27","General Plutarco Elías Calles",18481,170,3,919.9,17,0,92,10
"28","Granados",1170,12,1,1025.6,1,0,85.5,8.3
"29","Guaymas",171035,2282,53,1334.2,247,5,144.4,10.8
"30","Hermosillo",946054,25676,1332,2714,1349,74,142.6,5.3
"31","Huachinera",1411,2,0,141.7,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,939,41,1080.3,94,6,108.1,10
"34","Huépac",1091,4,0,366.6,0,0,0,0
"35","Imuris",13843,79,0,570.7,12,0,86.7,15.2
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,493,7,1454.4,44,2,129.8,8.9
"38","Moctezuma",5400,57,1,1055.6,7,0,129.6,12.3
"39","Naco",6756,32,1,473.7,6,1,88.8,18.8
"40","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"41","Nacozari de García",14231,281,10,1974.6,43,0,302.2,15.3
"42","Navojoa",177079,2279,37,1287,200,10,112.9,8.8
"43","Nogales",253486,3841,91,1515.3,400,19,157.8,10.4
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,2,0,67.8,1,0,33.9,50
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,168,7,1653.7,7,1,68.9,4.2
"48","Puerto Peñasco",72279,393,14,543.7,60,1,83,15.3
"49","Quiriego",3120,12,3,384.6,0,0,0,0
"50","Rayón",1653,8,0,484,2,0,121,25
"51","Rosario",5488,48,4,874.6,4,1,72.9,8.3
"52","Sahuaripa",6122,76,5,1241.4,3,0,49,3.9
"53","San Felipe de Jesús",449,5,0,1113.6,0,0,0,0
"54","San Ignacio Río Muerto",15677,107,2,682.5,17,2,108.4,15.9
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2561,41,1237.3,374,9,180.7,14.6
"57","San Miguel de Horcasitas",10070,18,1,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,1,1,60.7,0,0,0,0
"59","Santa Ana",17813,309,18,1734.7,28,1,157.2,9.1
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,5,1,330,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,75,2,783.1,5,0,52.2,6.7
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"70","Yécora",6387,27,2,422.7,0,0,0,0
