"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,35,2,1365.6,5,0,195.1,14.3
"2","Agua Prieta",91929,1319,12,1434.8,226,0,245.8,17.1
"3","Álamos",24976,353,25,1413.4,21,0,84.1,5.9
"4","Altar",9492,122,2,1285.3,7,0,73.7,5.7
"5","Arivechi",1177,23,1,1954.1,2,0,169.9,8.7
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,13,8,1712.8,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,295,4,1274.2,44,0,190.1,14.9
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,280,16,1290.8,51,1,235.1,18.2
"17","Benjamín Hill",4988,47,1,942.3,6,0,120.3,12.8
"18","Caborca",89122,3719,151,4172.9,183,1,205.3,4.9
"19","Cajeme",436484,11208,167,2567.8,1125,4,257.7,10
"20","Cananea",39451,1948,8,4937.8,119,0,301.6,6.1
"21","Carbó",4946,29,2,586.3,3,0,60.7,10.3
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,77,1,1321,16,0,274.5,20.8
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1392,10,2706.5,119,0,231.4,8.5
"26","Etchojoa",61309,730,4,1190.7,98,0,159.8,13.4
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,236,6,1731.9,22,0,161.4,9.3
"29","Granados",1009,43,0,4261.6,1,0,99.1,2.3
"30","Guaymas",156863,3727,56,2376,386,1,246.1,10.4
"31","Hermosillo",936263,36682,548,3917.9,2139,13,228.5,5.8
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,12,0,1351.4,0,0,0,0
"34","Huatabampo",77682,1595,47,2053.2,157,1,202.1,9.8
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,120,2,957.2,22,0,175.5,18.3
"37","La Colorada",1848,2,0,108.2,0,0,0,0
"38","Magdalena",33049,649,7,1963.8,77,0,233,11.9
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,88,5,1701.1,10,0,193.3,11.4
"41","Naco",5774,43,1,744.7,11,0,190.5,25.6
"42","Nácori Chico",1531,65,0,4245.6,2,0,130.6,3.1
"43","Nacozari de García",14369,352,3,2449.7,56,1,389.7,15.9
"44","Navojoa",164387,3717,122,2261.1,297,2,180.7,8
"45","Nogales",264782,4915,87,1856.2,517,2,195.3,10.5
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,4,0,164.1,1,0,41,25
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,297,2,3255.9,20,0,219.3,6.7
"50","Puerto Peñasco",62689,619,30,987.4,78,1,124.4,12.6
"51","Quiriego",3090,15,1,485.4,3,0,97.1,20
"52","Rayón",1496,12,0,802.1,3,0,200.5,25
"53","Rosario",4830,78,10,1614.9,9,0,186.3,11.5
"54","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"55","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"56","San Ignacio Río Muerto",14279,195,3,1365.6,24,0,168.1,12.3
"57","San Javier",537,6,0,1117.3,0,0,0,0
"58","San Luis Río Colorado",199021,3288,17,1652.1,523,0,262.8,15.9
"59","San Miguel de Horcasitas",10729,20,0,186.4,5,0,46.6,25
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,421,9,2598.3,45,0,277.7,10.7
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,1,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,7,0,475.2,0,0,0,0
"69","Ures",8548,95,0,1111.4,9,0,105.3,9.5
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,57,0,1189.2,2,0,41.7,3.5
