"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,0,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1349,12,1467.4,226,0,245.8,16.8
"3","Álamos",24976,431,8,1725.7,25,0,100.1,5.8
"4","Altar",9492,131,0,1380.1,9,0,94.8,6.9
"5","Arivechi",1177,23,0,1954.1,2,0,169.9,8.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,13,0,1712.8,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,360,20,1555,46,0,198.7,12.8
"13","Banámichi",1825,31,0,1698.6,3,0,164.4,9.7
"14","Baviácora",3191,159,7,4982.8,7,0,219.4,4.4
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,434,15,2000.7,55,2,253.5,12.7
"17","Benjamín Hill",4988,59,0,1182.8,7,0,140.3,11.9
"18","Caborca",89122,4319,52,4846.2,199,5,223.3,4.6
"19","Cajeme",436484,14023,880,3212.7,1196,28,274,8.5
"20","Cananea",39451,1999,11,5067,120,0,304.2,6
"21","Carbó",4946,38,0,768.3,3,0,60.7,7.9
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,77,0,1321,16,0,274.5,20.8
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2012,189,3912,126,4,245,6.3
"26","Etchojoa",61309,775,9,1264.1,103,4,168,13.3
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,283,10,2076.8,26,0,190.8,9.2
"29","Granados",1009,55,7,5450.9,3,0,297.3,5.5
"30","Guaymas",156863,4652,233,2965.6,426,14,271.6,9.2
"31","Hermosillo",936263,40242,854,4298.2,2235,36,238.7,5.6
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,13,1,1464,0,0,0,0
"34","Huatabampo",77682,1870,62,2407.3,167,1,215,8.9
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,125,1,997.1,23,0,183.5,18.4
"37","La Colorada",1848,3,0,162.3,0,0,0,0
"38","Magdalena",33049,699,9,2115,77,0,233,11
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,94,5,1817.1,10,0,193.3,10.6
"41","Naco",5774,43,0,744.7,11,0,190.5,25.6
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,392,19,2728.1,57,1,396.7,14.5
"44","Navojoa",164387,4290,113,2609.7,318,5,193.4,7.4
"45","Nogales",264782,5251,57,1983.1,533,3,201.3,10.2
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,323,2,3540.9,23,0,252.1,7.1
"50","Puerto Peñasco",62689,822,53,1311.2,85,1,135.6,10.3
"51","Quiriego",3090,29,6,938.5,5,0,161.8,17.2
"52","Rayón",1496,14,0,935.8,3,0,200.5,21.4
"53","Rosario",4830,81,0,1677,9,0,186.3,11.1
"54","Sahuaripa",5257,157,1,2986.5,8,0,152.2,5.1
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,226,5,1582.7,26,0,182.1,11.5
"57","San Javier",537,7,0,1303.5,0,0,0,0
"58","San Luis Río Colorado",199021,3505,94,1761.1,528,0,265.3,15.1
"59","San Miguel de Horcasitas",10729,38,4,354.2,5,0,46.6,13.2
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,482,13,2974.8,45,0,277.7,9.3
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,2,1,179.5,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,8,1,543.1,0,0,0,0
"69","Ures",8548,114,11,1333.6,9,0,105.3,7.9
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,77,20,1606.5,2,0,41.7,2.6
