"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,0,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1370,11,1490.3,227,1,246.9,16.6
"3","Álamos",24976,446,5,1785.7,25,0,100.1,5.6
"4","Altar",9492,135,0,1422.3,10,0,105.4,7.4
"5","Arivechi",1177,25,2,2124,2,0,169.9,8
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,15,0,1976.3,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,405,28,1749.4,47,0,203,11.6
"13","Banámichi",1825,32,1,1753.4,4,1,219.2,12.5
"14","Baviácora",3191,162,1,5076.8,10,1,313.4,6.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,497,31,2291.2,55,0,253.5,11.1
"17","Benjamín Hill",4988,60,0,1202.9,7,0,140.3,11.7
"18","Caborca",89122,4430,49,4970.7,202,0,226.7,4.6
"19","Cajeme",436484,16088,999,3685.8,1282,41,293.7,8
"20","Cananea",39451,2034,20,5155.8,120,0,304.2,5.9
"21","Carbó",4946,48,9,970.5,3,0,60.7,6.2
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,79,1,1355.3,16,0,274.5,20.3
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2337,135,4544,144,6,280,6.2
"26","Etchojoa",61309,867,37,1414.1,106,1,172.9,12.2
"27","Fronteras",9041,50,0,553,17,0,188,34
"28","General Plutarco Elías Calles",13627,318,18,2333.6,26,0,190.8,8.2
"29","Granados",1009,56,1,5550,4,0,396.4,7.1
"30","Guaymas",156863,4978,166,3173.5,447,12,285,9
"31","Hermosillo",936263,42345,1274,4522.8,2296,25,245.2,5.4
"32","Huachinera",1186,8,1,674.5,0,0,0,0
"33","Huásabas",888,13,0,1464,0,0,0,0
"34","Huatabampo",77682,1994,71,2566.9,173,2,222.7,8.7
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,125,0,997.1,23,0,183.5,18.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,738,22,2233,78,1,236,10.6
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,110,10,2126.4,10,0,193.3,9.1
"41","Naco",5774,45,2,779.4,11,0,190.5,24.4
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,411,9,2860.3,58,1,403.6,14.1
"44","Navojoa",164387,4570,125,2780,331,9,201.4,7.2
"45","Nogales",264782,5410,68,2043.2,540,4,203.9,10
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,327,4,3584.7,23,0,252.1,7
"50","Puerto Peñasco",62689,922,43,1470.8,90,2,143.6,9.8
"51","Quiriego",3090,45,7,1456.3,5,0,161.8,11.1
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,87,0,1801.2,9,0,186.3,10.3
"54","Sahuaripa",5257,200,12,3804.5,9,0,171.2,4.5
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,253,15,1771.8,28,0,196.1,11.1
"57","San Javier",537,8,0,1489.8,0,0,0,0
"58","San Luis Río Colorado",199021,3695,119,1856.6,533,3,267.8,14.4
"59","San Miguel de Horcasitas",10729,41,2,382.1,5,0,46.6,12.2
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,502,12,3098.2,46,1,283.9,9.2
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,2,538.6,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,9,1,611,0,0,0,0
"69","Ures",8548,125,3,1462.3,9,0,105.3,7.2
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,79,2,1648.2,2,0,41.7,2.5
