"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,39,1,1521.7,5,0,195.1,12.8
"2","Agua Prieta",91929,1401,18,1524,228,1,248,16.3
"3","Álamos",24976,494,13,1977.9,27,2,108.1,5.5
"4","Altar",9492,138,1,1453.9,10,0,105.4,7.2
"5","Arivechi",1177,26,1,2209,2,0,169.9,7.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,6,1,612.9,0,0,0,0
"9","Bacanora",759,16,0,2108,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,1,3728.8,7,0,474.6,12.7
"12","Bácum",23151,457,30,1974,52,5,224.6,11.4
"13","Banámichi",1825,33,1,1808.2,4,0,219.2,12.1
"14","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,585,26,2696.8,59,4,272,10.1
"17","Benjamín Hill",4988,63,0,1263,7,0,140.3,11.1
"18","Caborca",89122,4496,25,5044.8,203,0,227.8,4.5
"19","Cajeme",436484,17593,686,4030.6,1389,62,318.2,7.9
"20","Cananea",39451,2061,14,5224.2,120,0,304.2,5.8
"21","Carbó",4946,53,1,1071.6,3,0,60.7,5.7
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,80,1,1372.4,16,0,274.5,20
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2506,69,4872.5,155,6,301.4,6.2
"26","Etchojoa",61309,974,40,1588.7,110,3,179.4,11.3
"27","Fronteras",9041,47,1,519.9,17,0,188,36.2
"28","General Plutarco Elías Calles",13627,346,19,2539.1,28,2,205.5,8.1
"29","Granados",1009,53,0,5252.7,4,0,396.4,7.5
"30","Guaymas",156863,5197,79,3313.1,471,10,300.3,9.1
"31","Hermosillo",936263,44152,795,4715.8,2371,49,253.2,5.4
"32","Huachinera",1186,8,0,674.5,0,0,0,0
"33","Huásabas",888,19,3,2139.6,0,0,0,0
"34","Huatabampo",77682,2135,82,2748.4,181,6,233,8.5
"35","Huépac",943,6,1,636.3,2,0,212.1,33.3
"36","Imuris",12536,132,3,1053,23,0,183.5,17.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,784,16,2372.2,82,2,248.1,10.5
"39","Mazatán",1101,6,0,545,1,0,90.8,16.7
"40","Moctezuma",5173,134,18,2590.4,11,0,212.6,8.2
"41","Naco",5774,47,2,814,14,2,242.5,29.8
"42","Nácori Chico",1531,69,3,4506.9,2,0,130.6,2.9
"43","Nacozari de García",14369,417,3,2902.1,58,0,403.6,13.9
"44","Navojoa",164387,4889,153,2974.1,347,12,211.1,7.1
"45","Nogales",264782,5525,47,2086.6,546,3,206.2,9.9
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,336,5,3683.4,25,0,274.1,7.4
"50","Puerto Peñasco",62689,999,28,1593.6,94,1,149.9,9.4
"51","Quiriego",3090,58,2,1877,5,0,161.8,8.6
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,113,12,2339.5,9,0,186.3,8
"54","Sahuaripa",5257,216,4,4108.8,9,0,171.2,4.2
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,312,29,2185,30,1,210.1,9.6
"57","San Javier",537,12,4,2234.6,0,0,0,0
"58","San Luis Río Colorado",199021,3895,106,1957.1,543,4,272.8,13.9
"59","San Miguel de Horcasitas",10729,44,1,410.1,5,0,46.6,11.4
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,513,4,3166.1,48,0,296.2,9.4
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,31,0,1506.3,5,1,243,16.1
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,1,1,89.8,16.7
"66","Tepache",1178,12,1,1018.7,2,0,169.8,16.7
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,11,1,746.8,0,0,0,0
"69","Ures",8548,129,1,1509.1,10,1,117,7.8
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,89,10,1856.9,2,0,41.7,2.2
